Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,combined_war,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,24,D.J. Carton,TOR,SG,542.5333333333339,-0.6871448159217834,-0.2270321100950241,-3.2,-1.3,,,,,-1.1417453768153791,-3.113789321220377,,,-0.45040256663412676,-0.9016716875338322,,,-2.127767349017878,-0.6760371270839794,-2.8038044761018575,2,2,0.07366449724602527,0.07366449724602527,441986.9834761516,-1.9621673490178781,-2.053067349017878,-4.015234698035757,-0.594960199371102,-3819644.479962475,-1.8640673490178783,-2.0044673490178786,-3.8685346980357567,-0.5327051192703159,-3761963.552286972,-1.8334673490178786,-1.9819673490178786,-3.815434698035757,-0.5089000151009727,-3953237.097307377,-1.8703673490178787,-1.9855673490178787,-3.8559346980357576,-0.5271175869758712,-4504230.32306056,-1.9747673490178788,-2.0152673490178787,-3.9900346980357577,-0.58463289413101,-5495269.750308102
2025,27,DaQuan Jeffries,CHA,SG,1481.8709219858204,-0.8290418982505798,-0.1378317475318908,-1.3,-1.9,-2.04,-0.61,-2.31088,-1.69168,-1.3769031875589863,-1.0884051019544936,-2.460418168049506,-2.31088,-0.31305354994934187,-1.3177027876868141,-0.8436045616579552,-1.69168,-1.8091516143907465,-1.0415102248235277,-2.850661839214274,4,4,0.041264895593766296,0.041264895593766296,247589.3735625978,-1.8460516143907466,-1.8127516143907463,-3.658803228781493,-0.43474536380558315,-2791065.235631844,-1.9504516143907467,-1.8424516143907463,-3.792903228781493,-0.49859484038849133,-3521076.7628235267,-2.1223516143907473,-1.8982516143907464,-4.020603228781494,-0.597140635849016,-4638707.887402328,-2.3617516143907475,-1.9801516143907465,-4.341903228781494,-0.7150625276695568,-6110223.600186918,-2.6686516143907477,-2.0881516143907466,-4.756803228781495,-0.8307426524557132,-7808583.838095835
2025,26,Daeqwon Plowden,SAC,SG,775.1249999999999,-1.0,-0.5,-3.3,-0.6,-0.32,-0.9,-1.44296,-1.16008,-1.6602221415253706,-3.2203884906554237,-0.3930085831090318,-1.44296,-0.870713316362677,-0.4163020706886865,-1.1327870042063388,-1.16008,-1.6791448038224566,-0.8949705978144256,-2.574115401636882,4,4,0.24009336687391702,0.24009336687391702,1440560.201243502,-1.6485448038224568,-1.6566448038224566,-3.3051896076449134,-0.2457163092397194,-1577498.7053189988,-1.685444803822457,-1.6602448038224566,-3.3456896076449136,-0.2688854040720135,-1898868.7235565595,-1.789844803822457,-1.6899448038224567,-3.4797896076449137,-0.34279575390831035,-2662905.9755105376,-1.9617448038224574,-1.7457448038224568,-3.707489607644914,-0.45842477710780916,-3917248.8888817723,-2.2011448038224577,-1.8276448038224569,-4.028789607644915,-0.6004522511529103,-5643964.144661309
2025,22,Daishen Nix,MIN,PG,286.7222222222215,-0.5945438742637634,-0.2770679593086242,-2.1,-1.3,,,,,-0.9882832029939421,-1.9411984574348655,,,-0.5274468127672306,-0.9016716875338322,,,-1.4647408302144038,-0.7145592501505313,-2.179300080364935,2,2,0.5557095472992244,0.5557095472992244,3334257.2837953465,-1.164140830214404,-1.3378408302144038,-2.501981660428808,0.2949686193738838,1893698.5363803343,-0.9310408302144042,-1.2370408302144038,-2.168081660428808,0.5652232938916134,3991606.901462574,-0.7654408302144042,-1.1623408302144038,-1.927781660428808,0.7762499706827835,6030065.0222579995,-0.6673408302144044,-1.1137408302144038,-1.7810816604288082,0.9118806678809941,7792038.5446564555,-0.6367408302144046,-1.0912408302144039,-1.7279816604288085,0.9622450444966447,9044643.465137195
2025,25,Dalano Banton,DAL,PG,1086.5138059701492,-0.6408983469009399,-0.2850835919380188,-1.9,-1.0,-1.47,-0.17,-1.34823,-0.518541,-1.0651037839716013,-1.7280001185647724,-1.7752882474587675,-1.34823,-0.5397891309834217,-0.6936561374573412,-0.40484499365351123,-0.518541,-1.4791555374987853,-0.5392078155235686,-2.018363353022354,4,4,0.695078167304991,0.695078167304991,4170469.003829946,-1.3810555374987854,-1.4305555374987855,-2.811611074997571,0.06823008846460446,438037.1679427606,-1.3504555374987857,-1.4080555374987855,-2.758511074997571,0.10548273945463799,744919.1060286536,-1.3873555374987858,-1.4116555374987856,-2.7990110749975714,0.0770085640724346,598217.9274274866,-1.4917555374987859,-1.4413555374987856,-2.9331110749975715,-0.014467496918005397,-123625.05051429452,-1.6636555374987863,-1.4971555374987857,-3.160811074997572,-0.15992286187588073,-1503198.4585053024
2025,22,Dalen Terry,CHI,SG,878.9944063926937,-0.5629090070724487,0.380732923746109,-1.6,1.0,-1.81,0.43,-2.87838,0.501878,-0.9358565710309492,-1.4082026102596332,-2.1839622351795587,-2.87838,0.48542243872269486,0.693114196385932,0.1934635081707306,0.501878,-1.8516003541175352,0.46846953581983936,-1.3831308182976958,4,4,1.3057710281397386,1.3057710281397386,7834626.168838431,-1.5510003541175355,-1.7247003541175354,-3.275700708235071,-0.2285991403508928,-1467606.4810527319,-1.3179003541175356,-1.6239003541175356,-2.9418007082350712,-0.020246460980041413,-142980.50744105247,-1.1523003541175356,-1.5492003541175356,-2.7015007082350713,0.1462308015140493,1135950.112321438,-1.0542003541175358,-1.5006003541175357,-2.5548007082350717,0.254664665264979,2176114.6579825515,-1.023600354117536,-1.4781003541175357,-2.501700708235072,0.29518478928314795,2774595.9209323144
2025,23,Dalton Knecht,LAL,SF,1244.8291666666667,-1.0,-0.5,-0.2,-2.6,-0.04,-1.01,0.185856,-2.19123,-1.6602221415253706,0.084185761831018,-0.05645353439779177,0.185856,-0.870713316362677,-1.8030724045319595,-1.2424768962074497,-2.19123,-0.36165847852303606,-1.5268731542755216,-1.8885316327985577,4,4,0.8120331056192649,0.8120331056192649,4872198.6337155895,-0.12855847852303626,-0.2608584785230362,-0.38941695704607243,2.455025865840735,15761266.058697522,0.03704152147696371,-0.1861584785230363,-0.14911695704607258,2.7684650022853874,19550899.84613941,0.13514152147696357,-0.13755847852303638,-0.0024169570460728096,2.9666171636166223,23045275.45040665,0.1657415214769633,-0.11505847852303641,0.05068304295392689,3.0396120088448404,25973545.407819346,0.12884152147696293,-0.11865847852303646,0.010183042953926469,2.983876837857241,28047015.98272958
2025,34,Damian Lillard,POR,PG,2345.457758620689,3.6716198921203618,-1.012289047241211,2.8,-0.3,3.53,-1.2,3.12744,-0.253265,6.0817827568682965,3.2821608448824136,4.234623336670517,3.12744,-1.6595262188569384,-0.20828652061219555,-1.4319412551184594,-0.253265,4.181501734605307,-0.8882547486468984,3.293246985958409,4,4,8.777343617873022,8.777343617873022,52664061.70723813,3.6721017346053064,3.995201734605307,7.667303469210614,20.508623237341315,131665361.18373124,3.0952017346053062,3.782801734605307,6.878003469210613,18.052727733961277,127488363.25723454,2.450801734605306,3.544301734605307,5.995103469210614,15.482475538442033,120270966.47772542,1.7389017346053057,3.279701734605307,5.018603469210612,12.857270359438775,109865632.36681156,0.9595017346053054,2.9890017346053073,3.9485034692106127,10.242813546483518,96277551.27206989
2025,24,Damion Baugh,PHX,SG,1605.449444444443,-1.0,-0.5,-3.2,-2.2,-1.87,-0.6,-2.3228,-0.490526,-1.6602221415253706,-3.113789321220377,-2.2560811741891102,-2.3228,-0.870713316362677,-1.5257183377633055,-0.8336327532942178,-0.490526,-2.3382231592337144,-0.9301476018550501,-3.2683707610887645,4,4,-0.2243120557094281,-0.2243120557094281,-1345872.3342565687,-2.1726231592337144,-2.2635231592337144,-4.436146318467429,-0.7449593359540087,-4782638.936824735,-2.0745231592337143,-2.214923159233715,-4.289446318467429,-0.6974996305688412,-4925742.391077158,-2.0439231592337146,-2.192423159233715,-4.2363463184674295,-0.6790499074315313,-5274995.490909622,-2.0808231592337147,-2.196023159233715,-4.276846318467429,-0.6931828666548779,-5923261.459223267,-2.185223159233715,-2.225723159233715,-4.410946318467429,-0.7371735674748819,-6929079.165298639
2025,32,Damion Lee,PHX,SG,374.4476666666658,-0.6317516565322876,-0.2997233867645263,-3.7,-0.5,-0.66,-0.4,-1.23104,-0.450664,-1.0499455041300332,-3.6467851683956103,-0.8016825708298232,-1.23104,-0.5623312077879263,-0.3469635539965229,-0.6341965860194705,-0.450664,-1.6823633108388667,-0.49853883695097995,-2.1809021477898467,4,4,0.5543533796460639,0.5543533796460639,3326120.2778763836,-2.0567633108388668,-1.8164633108388668,-3.8732266216777336,-0.5347760559408118,-3433262.279140012,-2.4986633108388667,-1.976663310838867,-4.475326621677734,-0.7567622449639185,-5344254.973935193,-3.008063310838867,-2.162963310838867,-5.1710266216777345,-0.9050880240461546,-7030904.788395341,-3.584963310838867,-2.375363310838867,-5.960326621677734,-0.9329449662859188,-7972033.395812506,-4.229363310838867,-2.6138633108388674,-6.843226621677735,-0.7872270039048141,-7399557.542197391
2025,26,Daniel Gafford,DAL,C,1398.1785087719297,-0.5328910946846008,1.5569192171096802,1.5,0.7,0.31,0.25,1.55699,0.0346525,-0.8861096245513654,1.8963716422268089,0.3642402764912581,1.55699,2.2964916562639313,0.485098646309441,0.013970957623458069,0.0346525,0.7328730735416753,0.7075534400492075,1.4404265135908827,4,4,5.19027808141802,5.19027808141802,31141668.48850812,0.7634730735416748,0.7553730735416754,1.5188461470833503,5.3254280980157755,34189248.38926128,0.7265730735416747,0.7517730735416753,1.47834614708335,5.2554455712922685,37113956.62446601,0.6221730735416746,0.7220730735416753,1.34424614708335,5.0265307469717335,39047096.14862583,0.45027307354167423,0.6662730735416752,1.1165461470833495,4.647706206694972,39714742.49033268,0.21087307354167395,0.5843730735416751,0.7952461470833491,4.134292172979582,38860370.23434941
2025,32,Daniel Theis,NOP,C,1062.6502192982462,-1.0905476808547974,0.446478009223938,-1.8,-0.2,,,,,-1.810281565216592,-1.621400949129726,,,0.5866554671853961,-0.13894800392003193,,,-1.715841257173159,0.22385373163268207,-1.4919875255404769,2,2,1.1942547940433397,1.1942547940433397,7165528.764260038,-2.090241257173159,-1.849941257173159,-3.940182514346318,-0.5637545340457439,-3619304.108573676,-2.532141257173159,-2.010141257173159,-4.542282514346319,-0.7760810512704294,-5480684.384071773,-3.0415412571731593,-2.1964412571731593,-5.237982514346319,-0.9132455055392437,-7094273.736129954,-3.6184412571731595,-2.4088412571731594,-6.027282514346319,-0.9284394699505855,-7933533.839517155,-4.262841257173159,-2.6473412571731596,-6.910182514346319,-0.7685568767260557,-7224067.271037852
2025,23,Daniss Jenkins,DET,PG,211.2345238095235,-1.0,-0.5,-3.4,-1.8,-0.69,-0.74,-1.22113,-0.819921,-1.6602221415253706,-3.32698766009047,-0.8377420403345988,-1.22113,-0.870713316362677,-1.2483642709946505,-0.9732380703865409,-0.819921,-1.7615204604876098,-0.9780591644359671,-2.739579624923577,4,4,0.11892759487040482,0.11892759487040482,713565.5692224288,-1.52842046048761,-1.66072046048761,-3.1891409209752197,-0.17715106281222157,-1137309.8232544623,-1.36282046048761,-1.5860204604876103,-2.94884092097522,-0.024915225084563876,-175951.3195471901,-1.26472046048761,-1.5374204604876103,-2.80214092097522,0.07482443553180228,581251.1800981465,-1.2341204604876104,-1.5149204604876103,-2.7490409209752205,0.11219757804727613,958730.5483655356,-1.2710204604876105,-1.5185204604876104,-2.789540920975221,0.08363150234905795,786096.146223022
2025,29,Dante Exum,DAL,PG,1210.0075000000002,-0.2574234902858734,-0.4528130292892456,-0.6,0.1,0.22,-0.16,-0.71375,-0.267096,-0.4295931288063025,-0.34221091590916786,0.256061867976931,-0.71375,-0.7980557190029269,0.0690675461564591,-0.39487318528977383,-0.267096,-0.30737304418463485,-0.3477393395340604,-0.6551123837186952,4,4,2.1245684642635414,2.1245684642635414,12747410.785581248,-0.4792730441846351,-0.3631730441846349,-0.84244608836927,1.9017406412343711,12209174.916724663,-0.7186730441846354,-0.445073044184635,-1.1637460883692703,1.5391429413391566,10869427.451737126,-1.0255730441846356,-0.5530730441846351,-1.5786460883692706,1.1075089019243598,8603350.651928812,-1.3999730441846356,-0.6871730441846352,-2.0871460883692707,0.6347540272611805,5423985.858027334,-1.8418730441846356,-0.8473730441846353,-2.689246088369271,0.15509146249761838,1457785.6137585395
2025,30,Dario Saric,SAC,C,854.6822916666654,-0.2901451289653778,0.1277448087930679,,,-2.44,-0.16,-1.47383,-0.497553,-0.4838208041716474,,-2.9412110947798484,-1.47383,0.09587616533009313,,-0.39487318528977383,-0.497553,-1.6329539663171655,-0.26551667331989354,-1.898470639637059,3,3,0.8029370936080327,0.8029370936080327,4817622.561648196,-1.8723539663171658,-1.7148539663171656,-3.5872079326343314,-0.3988921124762181,-2560887.36209732,-2.179253966317166,-1.8228539663171657,-4.002107932634331,-0.5895996580709592,-4163752.785297114,-2.553653966317166,-1.9569539663171658,-4.510607932634332,-0.7670758580956752,-5958798.680858825,-2.995553966317166,-2.117153966317166,-5.112707932634332,-0.8971075674023674,-7665802.105604581,-3.5049539663171663,-2.303453966317166,-5.808407932634332,-0.9391839999662348,-8827880.669730626
2025,20,Dariq Whitehead,BKN,SF,799.7545833333322,-0.763690173625946,-0.2498048394918441,-2.8,-1.5,-1.65,-0.88,-2.08637,-0.84049,-1.2685995618689376,-2.687392643480191,-1.9916450644874213,-2.08637,-0.4854675809457911,-1.0403487209181597,-1.112843387478864,-0.84049,-2.0085018174591376,-0.8697874223357036,-2.8782892397948414,4,4,0.02240842068884641,0.02240842068884641,134450.52413307846,-1.5729018174591376,-1.8294018174591378,-3.402303634918275,-0.30061426403844516,-1929943.575126818,-1.2048018174591377,-1.6764018174591377,-2.8812036349182755,0.02042992831360606,144276.15375068603,-0.904201817459138,-1.549501817459138,-2.453703634918276,0.33239225407827283,2582089.50813084,-0.6711018174591381,-1.448701817459138,-2.1198036349182763,0.6065094496355538,5182635.377324802,-0.5055018174591381,-1.374001817459138,-1.879503634918276,0.8203158922422509,7710577.27608067
2025,25,Darius Garland,CLE,PG,1994.0006666666668,1.4651122093200684,-0.4963216185569763,3.3,-2.1,3.22,-0.98,3.4783,-1.39281,2.4250654547186192,3.815156692057645,3.862008818454502,3.4783,-0.8650494147856707,-1.4563798210711416,-1.2125614711162376,-1.39281,3.395132741307692,-1.2317001767432625,2.1634325645644292,4,4,6.492155555623941,6.492155555623941,38952933.33374365,3.4932327413076925,3.4437327413076915,6.936965482615384,18.23102811693877,117043200.51074691,3.5238327413076926,3.4662327413076914,6.990065482615384,18.39231474430709,129886526.72429667,3.4869327413076925,3.4626327413076914,6.949565482615384,18.26923838355162,141919097.61110574,3.3825327413076924,3.4329327413076918,6.815465482615384,17.86452397543635,152652714.66058317,3.210632741307692,3.3771327413076917,6.587765482615383,17.18719410160209,161551409.0762791
2025,25,David Duke Jr.,PHX,SG,365.26388888888926,-0.7998676896095276,-0.2584668695926666,-2.8,-1.3,-0.65,-0.02,-2.24711,0.379725,-1.3285544624011978,-2.687392643480191,-0.7896627476615646,-2.24711,-0.49880520965778136,-0.9016716875338322,-0.25526786819745073,0.379725,-1.7631799633857383,-0.3190049413472661,-2.0821849047330043,4,4,0.6390671726587079,0.6390671726587079,3834403.0359522477,-1.6650799633857385,-1.7145799633857386,-3.379659926771477,-0.28801594212159726,-1849062.3484206544,-1.6344799633857388,-1.6920799633857386,-3.3265599267714774,-0.2579907419749002,-1821930.6198267452,-1.671379963385739,-1.6956799633857387,-3.3670599267714776,-0.2809524548494748,-2182494.8597616903,-1.775779963385739,-1.7253799633857387,-3.5011599267714777,-0.35417613998132136,-3026442.1996631916,-1.9476799633857393,-1.7811799633857388,-3.728859926771478,-0.4686392157296413,-4404984.618313511
2025,23,David Roddy,TOR,PF,807.0898989898983,-1.341153264045715,-0.4153666496276855,-2.2,-0.6,-1.25,-0.83,-3.10729,-0.613307,-2.2255956741194614,-2.047797626869912,-1.510852137757079,-3.10729,-0.7403964979287951,-0.4163020706886865,-1.062984345660177,-0.613307,-2.222883859686613,-0.7082474785694146,-2.9311313382560273,4,4,-0.013148359845624636,-0.013148359845624636,-78890.15907374783,-1.989783859686613,-2.1220838596866134,-4.111867719373226,-0.6331512599870063,-4064831.0891165803,-1.8241838596866131,-2.0473838596866134,-3.8715677193732265,-0.5340444469891931,-3771421.884637682,-1.7260838596866133,-1.9987838596866137,-3.724867719373227,-0.4667393595225074,-3625724.6926427423,-1.6954838596866135,-1.9762838596866135,-3.6717677193732268,-0.44110633857654946,-3769262.4852633877,-1.7323838596866137,-1.9798838596866135,-3.7122677193732274,-0.460718084264119,-4330529.768838442
2025,26,Davion Mitchell,MIA,PG,1780.7481981981953,-1.1511276960372925,-0.5144335627555847,-0.6,0.9,-0.47,0.45,-0.740698,0.891492,-1.9106773133978003,-0.34221091590916786,-0.5733059306329102,-0.740698,-0.8929378409584664,0.6237756796937685,0.2134071248982054,0.891492,-0.8917230399849696,0.20893424090837687,-0.6827887990765927,4,4,2.0911188109672647,2.0911188109672647,12546712.865803588,-0.8611230399849699,-0.8692230399849696,-1.7303460799699395,0.9599880640729187,6163123.371348139,-0.89802303998497,-0.8728230399849697,-1.7708460799699397,0.9215363648051429,6507889.80825392,-1.00242303998497,-0.9025230399849697,-1.9049460799699398,0.7970236136158086,6191438.835290326,-1.1743230399849705,-0.9583230399849698,-2.1326460799699403,0.595472392145716,5088323.500332989,-1.4137230399849707,-1.04022303998497,-2.4539460799699406,0.33220292291246506,3122548.682380021
2025,23,Day'Ron Sharpe,BKN,C,1179.6958333333328,-0.3658540546894073,0.500884473323822,0.8,1.7,-0.48,1.46,-0.0418655,0.411891,-0.6092888189808576,1.150177456181483,-0.5853257538011689,-0.0418655,0.6704295027463636,1.1784838132310775,1.220559769635679,0.411891,-0.021575654150135876,0.8703410214032801,0.8487653672531442,4,4,4.218095019073639,4.218095019073639,25308570.11444183,0.2115243458498639,0.07922434584986404,0.29074869169972795,3.378054214758058,21687108.058746736,0.37712434584986365,0.15392434584986392,0.5310486916997276,3.7306561214130745,26345893.529419135,0.4752243458498635,0.20252434584986378,0.6777486916997273,3.95271664058809,30705493.407416403,0.5058243458498635,0.22502434584986375,0.7308486916997272,4.034365431293504,34473733.29771163,0.4689243458498633,0.2214243458498637,0.690348691699727,3.9720297934165183,37335181.427874036
2025,27,De'Aaron Fox,SAS,PG,2349.5787634408634,2.961061477661133,0.0691969469189643,1.1,-0.5,1.56,-1.03,2.01641,-0.556993,4.904215477771596,1.4699749644866227,1.8667181725235795,2.01641,0.005725284477863218,-0.3469635539965229,-1.2624205129349244,-0.556993,2.5643296536954496,-0.540162945613396,2.0241667080820536,4,4,6.231647583727719,6.231647583727719,37389885.50236631,2.52742965369545,2.5607296536954496,5.0881593073908995,13.036705343782637,83695648.30708455,2.42302965369545,2.5310296536954495,4.954059307390899,12.691801082329237,89629499.24340907,2.2511296536954495,2.4752296536954494,4.726359307390899,12.11602803470606,94119728.97920364,2.0117296536954496,2.3933296536954494,4.405059307390899,11.324706423430717,96769842.88234396,1.7048296536954495,2.2853296536954493,3.9901593073908987,10.339454111897597,97185926.39277197
