Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Naji Marshall,DAL,2025,27.0,SF,2025.0,27.0,SF,1807.8321256038616,-0.9059273600578308,-0.1833323091268539,0.3,0.8,-0.5185713946615392,-0.614797659503668,-0.622408,0.376384,0.4799889704189193,-0.6072946862209856,-0.622408,0.5781602774382456,-0.8362549185311549,0.376384,-0.24990457193402207,0.03942978630236358,-0.2104747856316585,2.6871165408881104,16122699.245328663,-0.2868045719340222,0.03582978630236355,-0.25097478563165865,2.6339156990064603,16909738.787621476,-0.39120457193402225,0.0061297863023634935,-0.38507478563165876,2.460566897828966,17376523.43246816,-0.5631045719340226,-0.04967021369763658,-0.6127747856316592,2.1760927189964256,16904323.45970804,-0.8025045719340229,-0.13157021369763666,-0.9340747856316596,1.7958133850264408,15345261.291318642,-1.109404571934023,-0.23957021369763676,-1.3489747856316598,1.3413467593134103,12608018.37379511
Aaron Wiggins,OKC,2025,26.0,SG,2025.0,26.0,SG,1491.4934210526317,-0.350134789943695,-0.0997405052185058,2.0,0.1,0.8077837934697035,0.6371395244053225,0.781445,0.311855,2.1605685801128987,1.104093995625858,0.781445,0.070836102572477,0.5013887572977869,0.311855,1.3487025252462521,0.29469328662342126,1.6433958118696734,5.5431082050577904,33258649.230346743,1.3793025252462519,0.31719328662342117,1.696495811869673,5.637043205076438,36189817.37659073,1.3424025252462517,0.3135932866234211,1.6559958118696727,5.5653367295876635,39302407.98434809,1.2380025252462517,0.28389328662342106,1.5218958118696726,5.330713719355464,41410050.31469713,1.0661025252462513,0.228093286623421,1.2941958118696721,4.942196756020642,42231170.124131516,0.826702525246251,0.1461932866234209,0.9728958118696719,4.4151060621007945,41499886.5630498
Javonte Green,DET,2025,31.0,SG,2025.0,31.0,SG,1202.3406862745067,-1.6346169710159302,0.5216745734214783,-1.1,1.6,-1.0811243119431042,1.338339950390758,-1.46552,1.53938,-0.904017766976123,-1.3331535694150478,-1.46552,1.1579593344276953,1.2505927328353983,1.53938,-1.2342304454637236,1.3159773557543646,0.08174691029064096,3.08262772307557,18495766.33845342,-1.5411304454637238,1.2079773557543647,-0.3331530897093591,2.5271740072938207,16224457.12682633,-1.9155304454637239,1.0738773557543646,-0.8416530897093593,1.9026661670182146,13436628.471482633,-2.3574304454637236,0.9136773557543644,-1.4437530897093591,1.2433173473967536,9658337.818047464,-2.866830445463724,0.7273773557543642,-2.1394530897093595,0.5896383344542364,5038471.36067814,-3.443730445463724,0.5149773557543641,-2.92875308970936,-0.011562444907736792,-108681.45528406
Robert Williams III,POR,2025,27.0,C,2025.0,27.0,C,1141.8224999999998,-0.9632185697555542,1.9412223100662231,-2.1,-0.3,-0.13909367374296427,1.739467354798469,-1.34833,-0.276472,-1.8925940079725816,-0.11765670507952464,-1.34833,-0.21906342592224784,1.6791809580307755,-0.276472,-1.1195269043507021,0.3945485107028425,-0.7249783936478595,2.0404817013962027,12242890.208377216,-1.1564269043507023,0.3909485107028424,-0.7654783936478599,1.9922737079999815,12790397.205359884,-1.2608269043507023,0.36124851070284236,-0.89957839364786,1.8354567829186847,12961995.800971754,-1.4327269043507027,0.3054485107028423,-1.1272783936478605,1.5790535077931114,12266403.459238451,-1.672126904350703,0.2235485107028422,-1.448578393647861,1.238384105140862,10582016.946110772,-1.9790269043507032,0.11554851070284211,-1.8634783936478612,0.8350664383563366,7849225.358792033
Quentin Grimes,PHI,2025,24.0,SG,2025.0,24.0,SG,1744.678,-0.6005271077156067,-0.4726950526237488,0.1,0.1,0.1771851701900551,-0.779424970012494,-0.443103,-0.792888,0.28227372221962765,0.290436118515639,-0.443103,0.070836102572477,-1.012152466428308,-0.792888,0.043202280245088875,-0.578068121285277,-0.5348658410401881,2.272029163450855,13632174.980705129,0.20880228024508884,-0.5033681212852771,-0.29456584104018824,2.5770936028908595,16544940.93055932,0.3069022802450887,-0.4547681212852772,-0.14786584104018852,2.7701331214814298,19562680.10390186,0.33750228024508866,-0.43226812128527725,-0.09476584104018859,2.8412773782329657,22071610.92958933,0.3006022802450885,-0.4358681212852773,-0.1352658410401888,2.786953673032667,23814574.87513761,0.19620228024508846,-0.46556812128527736,-0.2693658410401889,2.6098869466445334,24531689.772498127
Brandon Ingram,TOR,2025,27.0,SF,2025.0,27.0,SF,2148.725462962964,0.9963086247444152,-0.594656765460968,-0.2,0.0,0.33815522803602377,-0.41703087848577314,1.09049,-0.273951,-0.014299150079310152,0.4981348839586732,1.09049,-0.001638779551204228,-0.624949201824473,-0.273951,0.5247752446264543,-0.3001796604585591,0.2245955841678952,3.283413870985592,19700483.22591355,0.48787524462645404,-0.30377966045855914,0.1840955841678949,3.2259910170459816,20710862.329435203,0.383475244626454,-0.3334796604585592,0.04999558416789479,3.0386626648321284,21459035.73904449,0.2115752446264536,-0.3892796604585593,-0.17770441583210567,2.7304513959848316,21210692.53428937,-0.027824755373546672,-0.47117966045855936,-0.49900441583210603,2.3166774330216917,19796054.998719025,-0.33472475537354685,-0.5791796604585595,-0.9139044158321064,1.8189586393371087,17097341.747539226
Quenton Jackson,IND,2025,26.0,PG,2025.0,26.0,PG,884.5532738095231,-0.7459868788719177,-0.2649051249027252,-2.1,0.8,-1.0402195047715028,0.07162108621747491,-1.35873,1.06684,-1.8925940079725816,-1.280374325474186,-1.35873,0.5781602774382456,-0.10284456377403599,1.06684,-1.5105661111489226,0.5140519045547366,-0.996514206594186,1.7247828750696335,10348697.2504178,-1.4799661111489228,0.5365519045547366,-0.9434142065941863,1.7851295317095512,11460531.59357532,-1.516866111148923,0.5329519045547365,-0.9839142065941865,1.7390412842215033,12281109.549172258,-1.621266111148923,0.5032519045547365,-1.1180142065941867,1.5892430733694896,12345558.042548874,-1.7931661111489234,0.4474519045547364,-1.3457142065941872,1.3447574807943101,11490979.568537,-2.032566111148924,0.3655519045547363,-1.6670142065941875,1.0209047290135649,9596016.460267045
Oso Ighodaro,PHX,2025,22.0,PF,2025.0,22.0,PF,1114.1053278688526,-1.6346169710159302,-0.1410994678735733,-1.5,2.4,-1.6601876536227989,2.1109281347427604,-3.03849,1.53233,-1.2994482633747064,-2.0803157608784866,-3.03849,1.7377583914171448,2.07607160837437,1.53233,-2.1394180080843976,1.7820533332638384,-0.3573646748205592,2.496034095050803,14976204.570304818,-1.8388180080843979,1.9089533332638384,0.07013532517944054,3.066521511070873,19687068.101075005,-1.605718008084398,2.0097533332638386,0.40403532517944063,3.542560408701323,25017561.606248744,-1.440118008084398,2.0844533332638386,0.6443353251794406,3.901685165198952,30309070.700298503,-1.3420180080843982,2.133053333263838,0.79103532517944,4.127727798697359,35271516.59442492,-1.3114180080843985,2.155553333263838,0.8441353251794397,4.210817968206946,39579676.13015651
Dean Wade,CLE,2025,28.0,PF,2025.0,28.0,PF,1379.8196327683654,-1.570373773574829,1.0305413007736206,0.9,2.8,-0.612258315324007,0.9229226190570333,-0.935935,1.31769,1.0731347150167945,-0.7281783960247923,-0.935935,2.0276579199118694,0.8067363051883959,1.31769,-0.1969928936693326,1.3840280750334217,1.1870351813640891,4.76365119161536,28581907.149692163,-0.30139289366933264,1.354328075033422,1.0529351813640893,4.544096684143339,29173100.71220024,-0.473292893669333,1.2985280750334218,0.8252351813640888,4.1811658362335145,29527393.135481086,-0.7126928936693333,1.2166280750334217,0.5039351813640884,3.690178870403487,28666047.501068376,-1.0195928936693335,1.1086280750334216,0.08903518136408817,3.092753650047658,26427641.794730246,-1.3939928936693335,0.9745280750334214,-0.4194648186359121,2.416805679437226,22716818.15359516
Onyeka Okongwu,ATL,2025,24.0,C,2025.0,24.0,C,1812.9085585585615,-0.8625447154045105,0.8184247016906738,-0.9,0.2,0.049351332747775395,0.472086445860225,0.562208,-0.180604,-0.7063025187768313,0.12549283295123026,0.562208,0.14331098469615824,0.3250362936681124,-0.180604,-0.006200561941866985,0.09591442612142353,0.08971386417955655,3.093697222785958,18562183.336715747,0.15939943805813295,0.1706144261214234,0.33001386417955636,3.4347238892491614,22050927.368979618,0.2574994380581328,0.21921442612142328,0.4767138641795561,3.6497178760224336,25774307.64047043,0.2880994380581323,0.24171442612142324,0.5298138641795556,3.728808842116174,28966132.84732687,0.25119943805813216,0.2381144261214232,0.48931386417955536,3.668424087417583,31346757.195465002,0.14679943805813211,0.20841442612142314,0.35521386417955525,3.4712885526906607,32628453.119364034
Jonathan Isaac,ORL,2025,27.0,PF,2025.0,27.0,PF,997.9010563380283,-0.1395052373409271,2.412108898162842,-1.8,2.3,-1.2475491185237055,2.551199432399365,-2.62092,2.67567,-1.596021135673644,-1.5478905666456932,-2.62092,1.6652835092934637,2.546483482491347,2.67567,-1.921610567439779,2.295812330594937,0.37420176315515796,3.498940110445348,20993640.662672088,-1.9585105674397791,2.292212330594937,0.33370176315515776,3.4400654474755785,22085220.172793217,-2.062910567439779,2.262512330594937,0.19960176315515765,3.2479299942507542,22936881.61939883,-2.2348105674397796,2.2067123305949368,-0.028098236844842805,2.931556332411674,22772915.901440367,-2.47421056743978,2.1248123305949367,-0.34939823684484317,2.506264684475939,21416081.854140595,-2.78111056743978,2.0168123305949366,-0.7642982368448434,1.9936729138379483,18739572.41442391
Corey Kispert,WAS,2025,25.0,SF,2025.0,25.0,SF,1706.5412568305974,-0.7131857872009277,-1.6075994968414309,0.8,-1.2,0.39505229291980676,-1.3012512471924724,-0.36424,-2.00715,0.9742770909171485,0.5715488485917855,-0.36424,-0.8713373650353787,-1.5697025005056575,-2.00715,0.39386197983631127,-1.4827299551803454,-1.0888679753440342,1.6214347791725523,9728608.675035315,0.4919619798363113,-1.4341299551803455,-0.9421679753440342,1.786553952626563,11469676.375862535,0.5225619798363108,-1.4116299551803455,-0.8890679753440347,1.8475920721814294,13047695.213745255,0.48566197983631065,-1.4152299551803456,-0.9295679753440349,1.8009764377243527,13990345.163530322,0.3812619798363106,-1.4449299551803456,-1.063667975344035,1.6494319900193324,14094429.343354998,0.20936197983631022,-1.5007299551803457,-1.2913679753440355,1.4019813107071681,13177954.173580868
Antonio Reeves,CHA,2025,24.0,SG,2025.0,24.0,SG,974.3475378787874,-1.3368946313858032,-0.7571859359741211,-1.6,-1.2,-0.03022949740010933,-0.19910171538630542,-1.41244,-1.32357,-1.3983058874743524,0.02281013285265787,-1.41244,-0.8713373650353787,-0.392100804520309,-1.32357,-0.9293119182072314,-0.8623360565185626,-1.791647974725794,0.901939307477425,5411635.84486455,-0.7637119182072314,-0.7876360565185627,-1.551347974725794,1.1346403895547361,7284391.300941406,-0.6656119182072315,-0.7390360565185629,-1.4046479747257945,1.2835030270587182,9064098.37708867,-0.6350119182072318,-0.7165360565185629,-1.3515479747257948,1.338656878999771,10398954.367446026,-0.671911918207232,-0.7201360565185629,-1.392047974725795,1.2965292452650945,11078868.331375144,-0.776311918207232,-0.749836056518563,-1.526147974725795,1.1598450666186892,10901989.220273837
Mouhamed Gueye,ATL,2025,22.0,PF,2025.0,22.0,PF,1049.3691919191924,-0.7875227332115173,0.2075116485357284,-1.0,1.4,-1.22415847499534,1.2170707425140894,-1.53707,1.37949,-0.8051601428764771,-1.5177097501089407,-1.53707,1.0130095701803326,1.1210215442215108,1.37949,-1.2866466309951392,1.1711737048006146,-0.11547292619452465,2.8134533228989262,16880719.937393557,-0.9860466309951395,1.2980737048006146,0.3120270738054751,3.408718502926237,21883972.788786445,-0.7529466309951396,1.3988737048006146,0.645927073805475,3.9041101383391847,27570825.796951327,-0.5873466309951396,1.4735737048006146,0.8862270738054749,4.277162606394568,33225854.558994293,-0.48924663099513976,1.5221737048006145,1.0329270738054748,4.511707925225988,38552634.45521458,-0.45864663099514,1.5446737048006147,1.0860270738054747,4.5978757538438435,43217834.30152181
Matas Buzelis,CHI,2025,20.0,SF,2025.0,20.0,SF,1227.9271875,-1.254302978515625,-0.2133342027664184,-1.3,-0.5,-0.3883059391620681,-0.4773823435326205,-0.280561,0.0396932,-1.1017330151754148,-0.4392138974757622,-0.280561,-0.3640131901696103,-0.6894322738064579,0.0396932,-0.6071693042170591,-0.337917421325356,-0.9450867255424151,1.783218456122284,10699310.736733703,-0.17156930421705896,-0.1588174213253561,-0.33038672554241505,2.5307409285148874,16247356.761065578,0.1965306957829409,-0.00581742132535612,0.1907132744575848,3.2353470346195454,22848020.75848323,0.4971306957829409,0.12108257867464378,0.6182132744575847,3.8619758699394597,30000600.952863712,0.7302306957829408,0.22188257867464367,0.9521132744575844,4.381864170854629,37443116.97723624,0.8958306957829407,0.29658257867464355,1.1924132744575844,4.772546314621854,44859654.08030705
Brandin Podziemski,GSW,2025,21.0,SG,2025.0,21.0,SG,1743.1662760416632,-0.0972722545266151,0.1381116807460785,0.2,2.9,-0.3408018228431992,0.5142560414685275,-1.02452,1.32278,0.38113134631927337,-0.37791960184761125,-1.02452,2.1001328020355507,0.37009278180722527,1.32278,-0.3404360851761126,1.2643351946142587,0.9238991094381461,4.336900930188647,26021405.581131883,0.027663914823887303,1.4173351946142587,1.444999109438146,5.198118132703358,33371918.411955558,0.32826391482388706,1.5442351946142587,1.8724991094381458,5.953227573886439,42041693.12678604,0.5613639148238869,1.6450351946142587,2.206399109438146,6.573465990117895,51063998.50443385,0.7269639148238869,1.7197351946142587,2.4466991094381454,7.036367758654522,60125903.225058064,0.8250639148238867,1.7683351946142587,2.5933991094381454,7.325764897629922,68858688.32210022
Herbert Jones,NOP,2025,26.0,SF,2025.0,26.0,SF,2106.427916666668,-1.330685019493103,1.0105884075164795,-0.5,2.3,-0.05536428975846775,1.2148757175807963,-0.510482,1.76297,-0.3108720223782478,-0.009621149165600973,-0.510482,1.6652835092934637,1.118676249858467,1.76297,-0.27699172384794957,1.5156432530506436,1.238651529202694,4.849308231614065,29095849.389684394,-0.24639172384794983,1.5381432530506438,1.291751529202694,4.938093552343757,31702560.60604692,-0.28329172384795,1.5345432530506438,1.2512515292026938,4.87031479834656,34394163.10592341,-0.38769172384795003,1.5048432530506437,1.1171515292026937,4.648696910386476,36112007.33926423,-0.5595917238479504,1.4490432530506436,0.8894515292026932,4.282262470104303,36592018.452290684,-0.7989917238479507,1.3671432530506435,0.5681515292026929,3.7863317000176453,35589708.11361327
Josh Green,CHA,2025,24.0,SG,2025.0,24.0,SG,1804.2311274509773,-1.76422381401062,-0.2157151699066162,-0.9,-0.2,-0.9355473440537796,0.49889086712292235,-1.22707,-0.141891,-0.7063025187768313,-1.1453164218600298,-1.22707,-0.14658854379856665,0.3536757214661993,-0.141891,-1.0262296468789538,0.02173205922254422,-1.0044975876564095,1.715768410150158,10294610.460900947,-0.8606296468789538,0.09643205922254405,-0.7641975876564098,1.9937922599777094,12800146.309056895,-0.762529646878954,0.14503205922254392,-0.61749758765641,2.1703238530745352,15326827.05041237,-0.7319296468789542,0.16753205922254388,-0.5643975876564103,2.235492848451034,17365755.545337327,-0.7688296468789544,0.16393205922254384,-0.6048975876564106,2.1857265459944073,18677077.05005313,-0.8732296468789544,0.13423205922254378,-0.7389975876564107,2.023749886468654,19022281.580359627
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-1.6,0.3,-0.5989332744925061,0.5876914380572812,-1.461,0.493894,-1.3983058874743524,-0.7109851703577614,-1.461,0.21578586681983944,0.44855549949903994,0.493894,-1.1900970192773714,0.38607845543962643,-0.8040185638377451,1.9467634934195095,11680580.960517056,-0.9569970192773716,0.4868784554396264,-0.4701185638377452,2.3528650281932593,15105393.481000725,-0.7913970192773716,0.5615784554396261,-0.22981856383774546,2.661657504683506,18796625.298074923,-0.6932970192773718,0.6101784554396261,-0.08311856383774563,2.8569729410238494,22193537.200461473,-0.662697019277372,0.6326784554396262,-0.030018563837745815,2.928940996224689,25027859.3915599,-0.6995970192773722,0.6290784554396261,-0.07051856383774602,2.873988970173226,27014122.552900594
Santi Aldama,MEM,2025,24.0,PF,2025.0,24.0,PF,1659.64833333333,-0.3027526140213012,0.0823685005307197,0.8,-1.2,0.5739098889773947,-0.5857187765158034,0.348154,-0.966253,0.9742770909171485,0.8023278045564846,0.348154,-0.8713373650353787,-0.8051853214069318,-0.966253,0.7082529651578776,-0.8809252288141035,-0.1726722636562259,2.737128599577713,16422771.597466279,0.8738529651578775,-0.8062252288141036,0.06762773634377384,3.0630475233171137,19664765.09969587,0.9719529651578773,-0.7576252288141038,0.21432773634377356,3.268818431199076,23084395.761127878,1.0025529651578773,-0.7351252288141038,0.2674277363437735,3.344570982233999,25981296.30419016,0.9656529651578771,-0.7387252288141039,0.22692773634377328,3.2867324763090826,28085194.744710647,0.8612529651578771,-0.7684252288141039,0.09282773634377317,3.0980278541883273,29119980.97205599
Khris Middleton,WAS,2025,33.0,SF,2025.0,33.0,SF,1481.2650900900906,0.8176702260971069,-0.3758886754512787,0.2,-0.2,-0.6477768634713825,-0.2368076266920315,-0.136911,-0.0618848,0.38113134631927337,-0.7740077800683641,-0.136911,-0.14658854379856665,-0.4323880285501833,-0.0618848,-0.17659581124969692,-0.21362045744958333,-0.3902162686992803,2.454006358980907,14724038.15388544,-0.618495811249697,-0.3738204574495835,-0.9923162686992805,1.7295291189190773,11103576.943460478,-1.1278958112496973,-0.5601204574495836,-1.6880162686992808,1.0005970880387365,7066216.635729558,-1.7047958112496975,-0.7725204574495838,-2.477316268699281,0.3140186932414833,2439360.0128384912,-2.3491958112496976,-1.0110204574495838,-3.3602162686992814,-0.27709999769428106,-2367825.0222975863,-3.061095811249698,-1.275620457449584,-4.336716268699282,-0.7133552761133589,-6705198.611643595
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.3,-1.5,-0.18272350094443177,-1.4201502086311268,0.47849,-1.07125,0.4799889704189193,-0.1739520271257462,0.47849,-1.0887620114064225,-1.6967411777453991,-1.07125,0.2615089810977244,-1.2855843963839406,-1.0240754152862162,1.6937266774502064,10162360.064701239,-0.1128910189022756,-1.4196843963839407,-1.5325754152862163,1.1534019775270037,7404840.695723364,-0.5547910189022756,-1.5798843963839408,-2.1346754152862166,0.5937319559511305,4192935.072926884,-1.0641910189022759,-1.766184396383941,-2.830375415286217,0.055227398747387337,429017.4789494544,-1.641091018902276,-1.978584396383941,-3.619675415286217,-0.4153032671826248,-3548774.7241408727,-2.285491018902276,-2.217084396383941,-4.502575415286217,-0.7647539740605078,-7188321.803769175
