Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,0.4,-1.7,-0.37047696489594084,-1.3294126585569637,0.757029,-1.20352,0.5442067783869811,-0.41609569345943115,0.757029,-1.2496188560063866,-1.657143035727225,-1.20352,0.29504669497584995,-1.370093963911204,-1.075047268935354,1.6367707482239346,9820624.489343608,0.05564669497584962,-1.451993963911204,-1.3963472689353544,1.2920802440083987,8295155.166533921,-0.25125330502415055,-1.5599939639112042,-1.8112472689353547,0.8835700623200218,6239771.7801039945,-0.6256533050241506,-1.6940939639112043,-2.319747268935355,0.43915570743000343,3411449.3664577533,-1.0675533050241506,-1.8542939639112044,-2.921847268935355,-0.006949675513656706,-59385.116257706846,-1.5769533050241509,-2.0405939639112045,-3.6175472689353554,-0.4142353004861583,-3893613.820096258
Vince Williams Jr.,MEM,2025,24.0,SG,2025.0,24.0,SG,1200.204938271606,-0.8716828227043152,0.3676235973834991,-0.8,1.1,-1.0725171553881425,0.42526438532180333,-0.0901469,1.12672,-0.6538140819605012,-1.3264441299032521,-0.0901469,0.785754187114891,0.23754200806406822,1.12672,-0.6901350372879178,0.7166720650596531,0.026537027771735278,3.0063355076007676,18038013.045604605,-0.5245350372879178,0.791372065059653,0.2668370277717351,3.343724560298237,21466711.677114684,-0.426435037287918,0.8399720650596529,0.41353702777173496,3.5564978315516043,25115987.68641743,-0.39583503728791825,0.862472065059653,0.46663702777173477,3.634784980371269,28235736.684520103,-0.4327350372879184,0.858872065059653,0.42613702777173457,3.575013306644431,30548560.205542807,-0.5371350372879184,0.8291720650596529,0.29203702777173446,3.379907751135091,31769517.264764823
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.4426199197769165,-0.5505457520484924,0.2,0.5,-0.7652940658317838,0.11495340478216845,-0.309612,0.870706,0.34453663499573417,-0.9280622950670059,-0.309612,0.34960282073176,-0.0975290956491225,0.870706,-0.29771255335709057,0.37425990836087913,0.07654735500378856,3.075411523159307,18452469.138955843,0.002887446642909186,0.5011599083608791,0.5040473550037883,3.6903459694561818,23692021.123908687,0.23598744664290905,0.6019599083608791,0.8379473550037881,4.201100337050199,29668170.58024851,0.401587446642909,0.6766599083608791,1.078247355003788,4.585209003198159,35618820.57864395,0.4996874466429089,0.7252599083608791,1.224947355003788,4.826503986033661,41242573.090737365,0.5302874466429084,0.7477599083608791,1.2780473550037876,4.915114944567104,46199731.05398728
Micah Potter,IND,2025,26.0,C,2025.0,26.0,C,1206.2032894736842,-1.6579582691192627,0.3177278041839599,-1.2,-0.6,-0.7798678385856159,-0.43155642663936683,-1.36548,-1.27118,-1.0531543687429952,-0.9469603744351357,-1.36548,-0.45000801763731324,-0.687645668662672,-1.27118,-1.1218649143927104,-0.8029445620999951,-1.9248094764927055,0.7789467084202621,4673680.250521573,-1.0912649143927107,-0.7804445620999951,-1.8717094764927058,0.8274823942073376,5312436.970811107,-1.1281649143927108,-0.7840445620999952,-1.912209476492706,0.7904025143189156,5581822.556120182,-1.2325649143927109,-0.8137445620999952,-2.046309476492706,0.6704320095189956,5208049.936345464,-1.4044649143927113,-0.8695445620999953,-2.2740094764927066,0.476593461448377,4072500.659945612,-1.6438649143927115,-0.9514445620999954,-2.595309476492707,0.2242070926246621,2107439.4996815496
John Collins,LAC,2025,27.0,PF,2025.0,27.0,PF,1983.2989583333385,-0.1084841638803482,0.3588072061538696,-0.3,0.3,0.3215779678992953,0.44795993678018375,0.000238828,-0.481622,-0.1546387234823834,0.4813046755446211,0.000238828,0.204219031937383,0.26204846756258315,-0.481622,0.1089682600207459,-0.005118166833344613,0.1038500931874013,3.1133759127912777,18680255.476747666,0.07206826002074584,-0.008718166833344698,0.06335009318740115,3.0571247978489686,19626741.202190377,-0.032331739979254204,-0.03841816683334476,-0.07074990681259896,2.8736762036483987,20293901.350164995,-0.2042317399792546,-0.09421816683334483,-0.2984499068125994,2.5720527118303678,19980219.876040664,-0.44363173997925487,-0.1761181668333449,-0.6197499068125998,2.167574544912478,18521967.837768026,-0.750531739979255,-0.284118166833345,-1.0346499068126,1.6818595662891276,15808675.994245118
Dru Smith,MIA,2025,27.0,SG,2025.0,27.0,SG,1245.2375,-1.014528512954712,0.4867772459983825,-1.7,1.9,-1.2209261652533037,0.8693912235075778,-1.85777,1.41176,-1.5523297272211127,-1.518888824544172,-1.85777,1.3672893422923984,0.7171063135255362,1.41176,-1.6429961839217615,1.1653852186059783,-0.4776109653157832,2.3434594999608223,14060756.999764934,-1.6798961839217617,1.1617852186059783,-0.5181109653157834,2.292851002329744,14720103.434956959,-1.7842961839217617,1.1320852186059782,-0.6522109653157835,2.128085741004142,15028541.502971252,-1.956196183921762,1.0762852186059781,-0.8799109653157839,1.8581862976248154,14434762.797209091,-2.1955961839217624,0.994385218605978,-1.2012109653157843,1.4984728947093648,12804480.85474942,-2.5024961839217625,0.8863852186059779,-1.6161109653157846,1.07056339565219,10062784.189827466
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,-0.1,2.1,-1.3266393970568606,3.2190896877332387,-0.668862,1.14566,0.04503141990886361,-1.6559691179335294,-0.668862,1.5126731310867756,3.2542903230379556,1.14566,-0.7599332326748885,1.9708744847082436,1.2109412520333551,4.8032438178452175,28819462.907071304,-1.0668332326748886,1.8628744847082435,0.7960412520333549,4.135532162355726,26550116.482323762,-1.4412332326748887,1.7287744847082434,0.2875412520333547,3.373441380789722,23823243.03113702,-1.8831332326748886,1.5685744847082432,-0.3145587479666454,2.551184618295205,19818112.351840813,-2.392533232674889,1.382274484708243,-1.0102587479666458,1.7092726608969746,14605769.072817871,-2.969433232674889,1.169874484708243,-1.7995587479666462,0.8945139354966315,8408003.416007172
Miles Bridges,CHA,2025,26.0,PF,2025.0,26.0,PF,2060.433984375,-0.0382761061191558,-0.868838906288147,0.3,-0.6,0.8688573374340001,-1.0712595751409357,0.879384,-0.729792,0.4443717066913575,1.1909719069955427,0.879384,-0.45000801763731324,-1.3783915766691284,-0.729792,0.8382425378956334,-0.8527305314354804,-0.014487993539846977,2.9501177502671427,17700706.501602855,0.8688425378956333,-0.8302305314354804,0.03861200646015284,3.022959012185378,19407396.85823013,0.8319425378956331,-0.8338305314354805,-0.0018879935398473657,2.9673409810104774,20955362.007895995,0.7275425378956331,-0.8635305314354805,-0.13598799353984747,2.7859885975064396,21642116.62314953,0.5556425378956327,-0.9193305314354806,-0.36368799353984793,2.487924443314064,21259364.126607552,0.3162425378956324,-1.0012305314354806,-0.6849879935398482,2.0884687409509524,19630607.876880784
Cameron Johnson,DEN,2025,28.0,PF,2025.0,28.0,PF,2052.361695906429,0.4483167827129364,-0.395298570394516,1.5,-0.1,0.7340023607024043,-0.597577125683923,1.26193,-0.488066,1.6423925670388395,1.0161029765882887,1.26193,-0.08654854565137089,-0.866913378659127,-0.488066,1.3068085145423762,-0.4805093081034993,0.826299206438877,4.182832894409645,25096997.366457872,1.2024085145423764,-0.5102093081034993,0.6921992064388771,3.974869447423864,25518661.852461208,1.030508514542376,-0.5660093081034994,0.46449920643887666,3.6316200646349706,25646500.896452166,0.7911085145423757,-0.6479093081034994,0.1431992064388763,3.168404968560567,24612803.476772204,0.48420851454237557,-0.7559093081034995,-0.271700793561124,2.606842022595052,22275517.21991518,0.1098085145423755,-0.8900093081034997,-0.7802007935611242,1.9748467310096263,18562615.29475307
Ronald Holland II,DET,2025,19.0,SF,2025.0,19.0,SF,1016.184053497945,-1.314411759376526,-0.2435241490602493,-0.9,2.9,-1.1593367925353146,1.3191828308567608,-2.15215,2.42832,-0.7536491536561246,-1.4390247513547614,-2.15215,2.094208286264283,1.2027873875672292,2.42832,-1.4482746350036286,1.9084385579438372,0.4601639229402086,3.625205300558079,21751231.803348474,-0.9451746350036287,2.113638557943837,1.168463922940208,4.732988454811399,30385785.879889183,-0.5095746350036288,2.292738557943837,1.783163922940208,5.791812139435734,40901777.32869516,-0.1414746350036289,2.4457385579438364,2.3042639229402075,6.760317809057482,52515500.804320335,0.15912536499637087,2.5726385579438364,2.7317639229402073,7.603444559179844,64971585.82708297,0.39222536499637073,2.673438557943836,3.0656639229402067,8.292429126182821,77944870.00499623
Pelle Larsson,MIA,2025,23.0,SG,2025.0,23.0,SG,924.1187878787883,-1.4098366498947144,-0.2294636964797973,-0.1,0.5,-0.7427145308702778,-0.32643501277095305,-0.164865,0.0100577,0.04503141990886361,-0.8987829964937657,-0.164865,0.34960282073176,-0.5741364782771852,0.0100577,-0.339538858861634,-0.07149198584847505,-0.41103084471010903,2.427511660236091,14565069.961416546,-0.10643885886163407,0.02930801415152484,-0.07713084471010923,2.8650544836160803,18393649.784815237,0.0591611411383659,0.10400801415152472,0.16316915528989062,3.196474518213783,22573503.04762574,0.15726114113836576,0.15260801415152458,0.30986915528989034,3.4056037821627974,26455411.300597046,0.18786114113836527,0.17510801415152455,0.3629691552898898,3.4825719344735235,29758646.83151495,0.15096114113836512,0.1715080141515245,0.3224691552898896,3.4238062750331637,32182142.40591229
Robert Williams III,POR,2025,27.0,C,2025.0,27.0,C,1141.8224999999998,-0.9632185697555542,1.9412223100662231,-1.9,-0.1,-0.30267789443171744,1.7214249526648553,-1.35809,-0.278896,-1.7519998706123596,-0.3281793909096047,-1.35809,-0.08654854565137089,1.6371249397859429,-0.278896,-1.1460897538406547,0.423893464711524,-0.7221962891291307,2.0438077247006903,12262846.348204141,-1.1829897538406549,0.42029346471152385,-0.762696289129131,1.9955727331918884,12811576.947091924,-1.287389753840655,0.3905934647115238,-0.8967962891291311,1.8386664143600449,12984662.218210638,-1.4592897538406553,0.3347934647115237,-1.1244962891291315,1.5821113498459598,12290157.387873387,-1.6986897538406556,0.25289346471152363,-1.4457962891291318,1.2412277621672332,10606316.052274253,-2.0055897538406557,0.14489346471152353,-1.860696289129132,0.837633514718265,7873354.649531658
Brook Lopez,LAC,2025,36.0,C,2025.0,36.0,C,2068.681875,-0.4318034648895264,1.4872111082077026,-1.8,1.4,-2.0864814912435863,1.5091326574531116,-0.248043,0.325347,-1.6521647989167363,-2.6412703467736005,-0.248043,1.003829870306456,1.4078935618221202,0.325347,-1.5138260485634456,0.9123568107095253,-0.6014692378539203,2.189924067407889,13139544.404447334,-2.1582260485634457,0.6738568107095252,-1.4843692378539206,1.2019668063080933,7716626.896497959,-2.870126048563446,0.40925681070952513,-2.460869237853921,0.32680240594408927,2307878.5907771587,-3.6495260485634464,0.11855681070952517,-3.5309692378539212,-0.369867784152122,-2873206.9208505144,-4.496426048563446,-0.1982431892904749,-4.694669237853921,-0.8160447735717414,-6973118.911066004,-5.410826048563447,-0.541143189290475,-5.9519692378539215,-0.9334319310291691,-8773813.97121116
Johnny Juzang,MIN,2025,23.0,SG,2025.0,23.0,SG,1289.67109375,-0.7875227332115173,-0.6474823355674744,-0.4,-1.0,-0.2182273212821696,-1.240612389199925,-0.294469,-1.7574,-0.25447379517800695,-0.21867077834772974,-0.294469,-0.7407755952260671,-1.561257275539982,-1.7574,-0.25587119117524554,-1.3531442902553497,-1.6090154814305953,1.07753469953008,6465208.197180481,-0.02277119117524573,-1.2523442902553499,-1.2751154814305956,1.4192318288192147,9111468.341019358,0.14282880882475424,-1.17764429025535,-1.0348154814305957,1.6816739649741728,11875981.54064761,0.2409288088247541,-1.12904429025535,-0.8881154814305958,1.848693126128553,14361017.94239183,0.27152880882475383,-1.10654429025535,-0.8350154814305961,1.9104189712927562,16324568.318076033,0.23462880882475368,-1.11014429025535,-0.8755154814305963,1.8632788003539822,17513930.076060873
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.5,-1.6,0.21950992466432306,-1.4491664111842255,0.625986,-1.16624,0.6440418500826046,0.3489511652638311,0.625986,-1.176926961609198,-1.7864520985158936,-1.16624,0.5396596717821452,-1.376539686708364,-0.8368800149262187,1.9082401081025926,11449440.648615556,0.1652596717821453,-1.510639686708364,-1.3453800149262187,1.345107205175278,8635588.257225284,-0.27664032821785467,-1.6708396867083641,-1.9474800149262188,0.7584306565025013,5356037.296220665,-0.786040328217855,-1.8571396867083643,-2.6431800149262195,0.18872124810906143,1466024.3995608112,-1.3629403282178552,-2.069539686708364,-3.4324800149262193,-0.31721259310343924,-2710587.9523207517,-2.0073403282178552,-2.3080396867083643,-4.31538001492622,-0.7062647993566034,-6638551.519377982
Isaiah Joe,OKC,2025,25.0,SG,2025.0,25.0,SG,1408.8984234234265,0.289373904466629,-0.806584894657135,1.6,0.4,1.1845167529741603,-0.34718635404101933,0.997158,-0.0746074,1.7422276387344633,1.600293281010165,0.997158,0.2769109263345715,-0.5965435964874353,-0.0746074,1.4465596399148761,-0.13141335671762125,1.315146283197255,4.977424915518871,29864549.493113223,1.5446596399148758,-0.08281335671762136,1.4618462831972545,5.227047082119829,33557642.2672093,1.5752596399148753,-0.06031335671762139,1.5149462831972538,5.318672174654265,37560462.897408426,1.5383596399148751,-0.06391335671762144,1.4744462831972536,5.248727493009381,40773164.91119548,1.433959639914875,-0.0936133567176215,1.3403462831972535,5.019937977949174,42895470.420335256,1.2620596399148747,-0.14941335671762157,1.112646283197253,4.641326211114446,43626247.83054689
Cj Mccollum,ATL,2025,33.0,PG,2025.0,33.0,PG,2126.0552083333296,0.8924024105072021,-1.556879639625549,1.5,-1.6,0.5372387064950478,-1.042446103130744,1.45287,-1.84589,1.6423925670388395,0.7609559246352435,1.45287,-1.176926961609198,-1.3472790396539227,-1.84589,1.285406163891361,-1.456698667087707,-0.17129250319634592,2.738960474841501,16433762.849049006,0.843506163891361,-1.616898667087707,-0.773392503196346,1.9828992824291272,12730213.393194996,0.3341061638913607,-1.8031986670877072,-1.4690925031963464,1.2174733873231194,8597797.06127587,-0.24279383610863947,-2.015598667087707,-2.2583925031963465,0.4894912164250778,3802465.6674332907,-0.8871938361086396,-2.2540986670877072,-3.141292503196347,-0.14794116248659722,-1264160.192271223,-1.59909383610864,-2.5186986670877074,-4.117792503196347,-0.6354200407567074,-5972644.652333571
Tre Jones,CHI,2025,25.0,PG,2025.0,25.0,PG,1278.7643115942033,0.333500325679779,0.0404925569891929,-0.0,0.0,0.06949172932321707,-0.5824975971056604,0.105832,-0.394913,0.14486649160448706,0.15441981019831708,0.105832,-0.013856651254182395,-0.8506306345699353,-0.394913,0.13503943393426804,-0.4198000952747059,-0.28476066134043787,2.5898352259269615,15539011.355561769,0.23313943393426784,-0.37120009527470604,-0.1380606613404382,2.7832194043006546,17868268.575610206,0.2637394339342678,-0.3487000952747061,-0.08496066134043828,2.8544884152068177,20158397.18819055,0.22683943393426764,-0.3523000952747061,-0.12546066134043848,2.8000695585326505,21751500.34459334,0.1224394339342676,-0.3820000952747062,-0.2595606613404386,2.6226877750421536,22410919.49149071,-0.04946056606573279,-0.43780009527470626,-0.48726066134043905,2.3313656463761263,21913722.683156632
Jock Landale,MEM,2025,29.0,C,2025.0,29.0,C,773.8456349206344,-1.0326895713806152,0.2372976541519165,-0.2,-1.1,-0.5890608448439747,-0.16533724825354157,0.830397,-1.42446,-0.054803651786760055,-0.6995374337435678,0.830397,-0.8134674896232557,-0.4001845102588244,-1.42446,0.02535197148989073,-0.8793706666273601,-0.8540186951374693,1.8882511474573915,11329506.88474435,-0.14654802851010973,-0.9351706666273601,-1.0817186951374698,1.6293621717655289,10460505.142734697,-0.38594802851011,-1.0170706666273603,-1.4030186951374704,1.2851852785908875,9075978.437408848,-0.6928480285101102,-1.1250706666273604,-1.8179186951374706,0.8773383313278668,6815339.625421136,-1.0672480285101102,-1.2591706666273605,-2.3264186951374706,0.4337368342476673,3706289.9233830026,-1.5091480285101102,-1.4193706666273607,-2.9285186951374707,-0.011406067501711003,-107211.58241581767
Ayo Dosunmu,CHI,2025,25.0,SG,2025.0,25.0,SG,1969.6177536231837,-0.7854748964309692,-0.5163601040840149,0.4,-1.8,0.31409776860795324,-1.1628567845885478,-0.124283,-1.22234,0.5442067783869811,0.47160496344639014,-0.124283,-1.3223107504035752,-1.47729744849257,-1.22234,0.2971762472777904,-1.3406493996320483,-1.043473152354258,1.6719782771387992,10031869.662832795,0.3952762472777904,-1.2920493996320483,-0.8967731523542579,1.838693114346626,11804409.794105342,0.4258762472777904,-1.2695493996320484,-0.843673152354258,1.9003088054442852,13419980.784047544,0.38897624727779023,-1.2731493996320484,-0.8841731523542582,1.853252650318977,14396437.23820788,0.2845762472777902,-1.3028493996320485,-1.0182731523542583,1.7002495897347014,14528666.749274822,0.1126762472777898,-1.3586493996320486,-1.2459731523542588,1.450322205332258,13632335.476109082
Precious Achiuwa,SAC,2025,25.0,C,2025.0,25.0,C,1333.7695906432712,-1.4715771675109863,0.7071923017501831,-2.5,0.7,-1.729236170481214,1.464931390802728,-2.45039,0.926544,-2.3510103007861005,-2.1780237640460705,-2.45039,0.494986609526137,1.360165417699378,0.926544,-2.3264746882773903,0.9272320090751718,-1.3992426792022186,1.2890865075017075,7734519.045010245,-2.2283746882773903,0.9758320090751715,-1.2525426792022187,1.4432957658502108,9265958.816758355,-2.1977746882773905,0.9983320090751716,-1.1994426792022188,1.5003848977288514,10595718.147761151,-2.2346746882773907,0.9947320090751716,-1.239942679202219,1.4567812030248286,11316567.741337474,-2.3390746882773907,0.9650320090751715,-1.3740426792022191,1.3152096225021432,11238492.528473267,-2.510974688277391,0.9092320090751714,-1.6017426792022196,1.0846927378015945,10195593.252206322
Quenton Jackson,IND,2025,26.0,PG,2025.0,26.0,PG,884.5532738095231,-0.7459868788719177,-0.2649051249027252,-2.1,1.2,-1.2334907448445593,0.26736201286342554,-1.48178,1.23799,-1.951670014003607,-1.535181546158093,-1.48178,0.8584460815120791,0.06704039665943357,1.23799,-1.6562105200539001,0.7211588260571707,-0.9350516939967294,1.7946948695910885,10768169.21754653,-1.6256105200539004,0.7436588260571707,-0.8819516939967297,1.8558235316643747,11914387.073285285,-1.6625105200539005,0.7400588260571707,-0.9224516939967299,1.809138839354266,12776138.48351983,-1.7669105200539006,0.7103588260571706,-1.05655169399673,1.6573657334247625,12874748.490390245,-1.938810520053901,0.6545588260571705,-1.2842516939967306,1.409526795516663,12044434.658225799,-2.1782105200539013,0.5726588260571704,-1.605551693996731,1.0809422481475686,10160340.442192534
