Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,oDARKO,dDARKO,Ovr-DARKO,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.2132157683372497,-0.1940128952264785,0.3,-0.7,0.869755801121475,0.19119183546424684,0.869755801121475,0.19119183546424684,1.0609476365857218,1.35502,-1.28249,-0.18598757413644162,0.33906872971572133,0.734830998977609,1.35502,-0.5018138029470288,-0.553196954883491,-0.08467552195009351,-1.28249,0.5607330386392222,-0.6055440699451533,-0.044811031305931115,2.908824423268422,17452946.53961053,0.3888330386392216,-0.6613440699451534,-0.2725110313059318,2.6057857272316642,16729144.368827285,0.1494330386392213,-0.7432440699451535,-0.5938110313059322,2.1993106120683774,15531531.542426882,-0.15746696136077887,-0.8512440699451536,-1.0087110313059324,1.7110169411729597,13291521.80241979,-0.5318669613607789,-0.9853440699451537,-1.5172110313059326,1.1688202188166121,9987592.146192329,-0.9737669613607789,-1.1455440699451538,-2.1193110313059327,0.6069335901473341,5704885.633128853
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-0.9181466698646544,0.0834174752235412,-0.5,0.1,-0.09786819780415938,-0.12204408641512315,-0.09786819780415938,-0.12204408641512315,-0.21991228421928255,-0.497751,0.176803,-1.8913680937314568,-0.47836306248389593,-0.4196758522433922,-0.497751,-0.10820423990917089,0.07441621017206373,-0.40560354272982735,0.176803,-0.8217895021146862,-0.06564714311673363,-0.8874366452314197,1.8494779727674762,11096867.836604858,-0.9936895021146865,-0.12144714311673366,-1.1151366452314202,1.592412253598126,10223286.66809997,-1.2330895021146868,-0.20334714311673374,-1.4364366452314206,1.250808097888057,8833206.787285458,-1.539989502114687,-0.31134714311673384,-1.8513366452314208,0.8462833690316687,6574098.467311811,-1.914389502114687,-0.44544714311673395,-2.359836645231421,0.406753571300162,3475717.401831311,-2.356289502114687,-0.6056471431167341,-2.961936645231421,-0.033568150158463615,-315524.56591378234
Nick Richards,PHX,2025,27.0,C,2025.0,27.0,C,1432.5353801169551,-1.6664700508117676,0.404405802488327,-1.1,-2.4,-1.1931028550383025,0.6136785919432521,-1.1931028550383025,0.6136785919432521,-0.5794242630950504,-1.10926,-2.07747,-3.0193674625746874,-1.091436906633609,-1.726439550617394,-1.10926,0.34720399470480673,-1.886874930626545,0.348186193746335,-2.07747,-1.7366259799564225,-0.8172386855438508,-2.5538646655002735,0.25537310110726696,1532238.6066436018,-1.7735259799564227,-0.8208386855438509,-2.5943646655002737,0.2249129950147884,1443941.4279949416,-1.8779259799564227,-0.8505386855438509,-2.728464665500274,0.12686129678365782,895894.4778861917,-2.049825979956423,-0.906338685543851,-2.956164665500274,-0.0297594119453235,-231177.06387366206,-2.289225979956423,-0.9882386855438511,-3.277464665500274,-0.229628908654557,-1962183.6170313635,-2.5961259799564234,-1.096238685543851,-3.6923646655002744,-0.4511293299496409,-4240400.06170691
Devin Booker,PHX,2025,28.0,SG,2025.0,28.0,SG,2422.3044444444477,4.08764123916626,-0.6276241540908813,2.5,-1.3,4.32523634462089,-0.976364752335325,4.32523634462089,-0.976364752335325,3.3488715922855654,3.62038,-1.41423,5.654200768226908,2.587006158264669,4.857688602923358,3.62038,-1.1170079428426127,-1.0239068286751574,-1.280903664056851,-1.41423,4.179818882353734,-1.2090121088936552,2.9708067734600787,8.093979966203634,48563879.7972218,4.075418882353734,-1.2387121088936552,2.8367067734600786,7.81710984328209,50185845.19387102,3.9035188823537332,-1.2945121088936553,2.609006773460078,7.3568578496760955,51954130.134412594,3.6641188823537325,-1.3764121088936554,2.2877067734600773,6.728544207903252,52268677.11583406,3.357218882353733,-1.4844121088936555,1.8728067734600773,5.9537867813579615,50875227.12243942,2.9828188823537323,-1.6185121088936556,1.3643067734600767,5.060501074311421,47566291.17901386
Ryan Dunn,PHX,2025,22.0,SF,2025.0,22.0,SF,1238.8795045045074,-1.0,-0.5,-0.9,-0.1,-2.0943279094101843,-0.28617631116085845,-2.0943279094101843,-0.28617631116085845,-2.380504220571043,-0.890503,-0.299361,-2.0147512554516327,-0.8870789585837046,-2.8017234428313174,-0.890503,-0.9359387706272446,-0.08248708109182495,-0.5737663438472189,-0.299361,-1.6485141642166636,-0.47288829889157213,-2.121402463108236,0.6051332306058411,3630799.383635047,-1.3479141642166639,-0.34598829889157223,-1.6939024631082362,0.9949244787478477,6387415.153561183,-1.114814164216664,-0.24518829889157234,-1.3600024631082364,1.3298301589409045,9391260.582440669,-0.949214164216664,-0.17048829889157247,-1.1197024631082364,1.5873846484418113,12331121.426025681,-0.8511141642166642,-0.1218882988915726,-0.9730024631082368,1.751419965384168,14965918.632607026,-0.8205141642166645,-0.09938829889157264,-0.9199024631082371,1.8120657687783748,17032552.059079256
Royce O'neale,PHX,2025,31.0,SF,2025.0,31.0,SF,1591.956888888886,-1.1106054782867432,0.1473335027694702,0.2,-0.0,-0.6594863038225963,0.6953747364569085,-0.6594863038225963,0.6953747364569085,0.035888432634312184,-0.587859,-0.321817,-2.1814745102297257,0.2368897556907692,-1.0897625304241383,-0.587859,-0.017522172071175734,-0.00403543545988061,0.43188854118718784,-0.321817,-0.9055515712407737,0.022128483414032868,-0.8834230878267408,1.8541205635842712,11124723.381505627,-1.212451571240774,-0.08587151658596726,-1.2983230878267413,1.394618440412492,8953450.3874482,-1.586851571240774,-0.21997151658596736,-1.8068230878267415,0.887708539018955,6268997.70255186,-2.028751571240774,-0.3801715165859675,-2.4089230878267416,0.3676040045516598,2855621.428158204,-2.5381515712407743,-0.5664715165859676,-3.104623087826742,-0.12518437696459325,-1069703.004849989,-3.1150515712407745,-0.7788715165859678,-3.8939230878267423,-0.5438481786282047,-5111912.919675742
Jabari Walker,PHI,2025,22.0,SF,2025.0,22.0,SF,811.5954166666667,-0.987892210483551,-0.094276338815689,-0.9,-1.0,-1.924630173147417,-1.0828894339961226,-1.924630173147417,-1.0828894339961226,-3.0075196071435393,-1.53976,-0.574471,-1.9965003504547105,-0.8870789585837046,-2.5992509955071608,-1.53976,-0.3603106851590508,-0.7885518917793242,-1.3900442602071117,-0.574471,-1.755647576136394,-0.7783444592863716,-2.5339920354227656,0.27046307131168956,1622778.4278701374,-1.4550475761363943,-0.6514444592863717,-2.1064920354227663,0.617991418330669,3967504.905682895,-1.2219475761363945,-0.5506444592863718,-1.7725920354227664,0.9198875483834245,6496245.866683745,-1.0563475761363945,-0.47594445928637197,-1.5322920354227665,1.1536858387267566,8962062.332397193,-0.9582475761363947,-0.4273444592863721,-1.3855920354227669,1.303218307494264,11136026.501904638,-0.9276475761363949,-0.40484445928637214,-1.3324920354227672,1.3586146136963477,12770327.950960329
Adem Bona,PHI,2025,21.0,C,2025.0,21.0,C,1013.7198275862069,-1.0,-0.5,-1.1,-0.3,-2.8488222576023543,-0.2939854993493992,-2.8488222576023543,-0.2939854993493992,-3.1428077569517536,-2.93023,-0.198706,-2.0147512554516327,-1.091436906633609,-3.7019376739402428,-2.93023,-0.9359387706272446,-0.23939037235571364,-0.5817673013817447,-0.198706,-2.434588959006371,-0.48895061109117577,-2.923539570097547,-0.008081111567338683,-48486.6694040321,-2.066488959006371,-0.33595061109117585,-2.4024395700975467,0.37274193104532344,2393003.1973109767,-1.765888959006371,-0.20905061109117595,-1.974939570097547,0.7337456279218895,5181711.624384385,-1.5327889590063712,-0.10825061109117606,-1.6410395700975473,1.04616671544236,8126832.278899342,-1.3671889590063713,-0.033550611091176186,-1.4007395700975476,1.2875395708635349,11002051.383820325,-1.2690889590063714,0.01504938890882368,-1.2540395700975477,1.4416962123190142,13551255.26500925
Dominick Barlow,PHI,2025,21.0,SF,2025.0,21.0,SF,696.4254761904756,-0.8540257811546326,0.3395008146762848,-1.8,-0.7,-1.6544360226707695,0.3353754162392845,-1.6544360226707695,0.3353754162392845,-1.319060606431485,-1.16802,-0.39305,-1.7947142621980499,-1.806689724808274,-2.276872676830196,-1.16802,0.2551188208637622,-0.553196954883491,0.06304875861593845,-0.39305,-1.76157416595913,-0.15701984385094758,-1.9185940098100775,0.7845930002386018,4707558.00143161,-1.39347416595913,-0.004019843850947669,-1.3974940098100777,1.290894320321784,8287541.536465854,-1.0928741659591303,0.12288015614905223,-0.9699940098100781,1.7548378821353052,12392665.123639528,-0.8597741659591305,0.22368015614905212,-0.6360940098100784,2.147660422059166,16683455.690640016,-0.6941741659591305,0.298380156149052,-0.3957940098100785,2.4468963173501663,20908777.969683528,-0.5960741659591307,0.346980156149052,-0.24909400981007868,2.636377586141906,24780689.121247754
Eric Gordon,PHI,2025,36.0,SG,2025.0,36.0,SG,1280.819444444445,-0.9760773181915284,-1.0107468366622925,-1.5,-0.5,-0.4522926324055108,-0.4437653061407052,-0.4522926324055108,-0.4437653061407052,-0.896057938546216,-1.28117,-1.17651,-1.978690949615885,-1.5001528027334174,-0.842552339847786,-1.28117,-1.660570464250097,-0.3962936636196024,-0.7352252338497086,-1.17651,-1.4006415230492721,-0.992149840429852,-2.392791363479124,0.3804063926514311,2282438.3559085866,-2.0450415230492722,-1.230649840429852,-3.2756913634791243,-0.2285936830557249,-1467571.4452177538,-2.7569415230492726,-1.4952498404298522,-4.252191363479125,-0.6846260282199186,-4834829.011289066,-3.536341523049273,-1.7859498404298524,-5.322291363479126,-0.9219892933091491,-7162197.2282841345,-4.383241523049273,-2.1027498404298526,-6.485991363479126,-0.8686844879146163,-7422926.322920157,-5.297641523049274,-2.445649840429853,-7.743291363479127,-0.44641498075071995,-4196087.43269597
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.255133628845215,1.6549524068832395,-1.4,0.2,3.91165627321627,2.0913295283182096,3.91165627321627,2.0913295283182096,6.0029858015344795,3.26374,0.836995,5.906673582326056,-1.3979738287084653,4.364231406227886,3.26374,2.1214405417559354,0.1528678558040082,1.8621236360705968,0.836995,3.0341677899613697,1.243356758407635,4.277524548369005,11.01746218565097,66104773.113905825,2.7947677899613694,1.1614567584076352,3.9562245483690046,10.26069487817617,65873661.11789102,2.487867789961369,1.053456758407635,3.541324548369004,9.320063110206224,65818285.684276365,2.1134677899613683,0.9193567584076349,3.0328245483690033,8.223482386012329,63881655.87102099,1.6715677899613683,0.7591567584076347,2.430724548369003,7.005165850742489,59859282.2979116,1.162167789961368,0.5728567584076346,1.7350245483690028,5.705624290421499,53630141.041551284
Trendon Watford,PHI,2025,24.0,PF,2025.0,24.0,PF,1348.2723484848489,-1.1550577878952026,-0.1272916495800018,-1.2,0.2,-0.7834741171259352,-0.3889402822194179,-0.7834741171259352,-0.3889402822194179,-1.172414399345353,-2.22865,-0.167708,-2.248480537915917,-1.193615880658561,-1.2376968314393575,-2.22865,-0.40715177909703903,0.1528678558040082,-0.679053878052795,-0.167708,-1.7271108125034589,-0.2752614503364565,-2.0023722628399154,0.7092651549988559,4255590.929993135,-1.561510812503459,-0.20056145033645661,-1.7620722628399155,0.9298330943801594,5969528.465920623,-1.463410812503459,-0.1519614503364568,-1.6153722628399159,1.071288607316915,7565440.144872054,-1.4328108125034593,-0.12946145033645684,-1.5622722628399162,1.123761352819524,8729602.94097263,-1.4697108125034595,-0.1330614503364569,-1.6027722628399164,1.0836786307751862,9260055.573546585,-1.5741108125034595,-0.16276145033645695,-1.7368722628399165,0.9537653819479015,8964938.690457707
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0449368543922901,-0.6087012887001038,-0.4,-0.5,0.023208373251434267,-1.1283541877535288,0.023208373251434267,-1.1283541877535288,-1.1051458145020945,1.29561,-0.897286,-0.5751188012479,-0.3761840884589438,-0.2752150586280695,1.29561,-1.0901607711872299,-0.3962936636196024,-1.4366254867505395,-0.897286,0.017273012916271646,-0.9550914803893429,-0.9378184674730712,1.7915282813269526,10749169.687961716,0.31787301291627146,-0.828191480389343,-0.5103184674730715,2.3025579143794546,14782421.810316099,0.5509730129162715,-0.7273914803893431,-0.17641846747307155,2.7321571541552356,19294493.82264428,0.7165730129162715,-0.6526914803893432,0.0638815325269283,3.057860377911094,23754070.987688966,0.8146730129162714,-0.6040914803893433,0.21058153252692802,3.2634996037806316,27886669.38429758,0.8452730129162709,-0.5815914803893434,0.2636815325269275,3.339204490774247,31386926.073531345
Tre Mann,CHA,2025,23.0,PG,2025.0,23.0,PG,1595.225,-0.615894615650177,-0.1627223491668701,-1.8,-1.5,-1.1154167520694753,0.10806582324548415,-1.1154167520694753,0.10806582324548415,-1.0073509288239912,-1.22879,-1.41148,-1.4357627564319717,-1.806689724808274,-1.633749478624808,-1.22879,-0.4574197514170531,-1.180810119939046,-0.16984285019462741,-1.41148,-1.5262479899662635,-0.8048881803876816,-2.331136170353945,0.4299114966232116,2579468.9797392697,-1.2931479899662637,-0.7040881803876817,-1.9972361703539454,0.7138347976630172,4582819.4009965705,-1.1275479899662637,-0.6293881803876819,-1.7569361703539457,0.9346984644309917,6600840.555811664,-1.0294479899662639,-0.580788180387682,-1.6102361703539458,1.0763345150607342,8361181.779894796,-0.9988479899662641,-0.558288180387682,-1.5571361703539461,1.128872608562645,9646239.017619977,-1.0357479899662643,-0.5618881803876821,-1.5976361703539463,1.0887400448239244,10233636.003603468
Mason Plumlee,CHA,2025,34.0,C,2025.0,34.0,C,1141.931418918919,-0.9252521991729736,0.6410062909126282,-0.8,-0.4,-1.7757977515219758,0.7907516244768727,-1.7757977515219758,0.7907516244768727,-0.9850461270451031,-1.40282,-1.28101,-1.90207874741294,-0.7848999845587524,-2.4216737024251715,-1.40282,0.6828853936524768,-0.31784201798765804,0.529607588596333,-1.28101,-1.6278681085992162,-0.09658975893471206,-1.7244578675339282,0.965611202216083,5793667.213296498,-2.1372681085992165,-0.28288975893471224,-2.420157867533929,0.3587247429549444,2303012.8497707434,-2.7141681085992166,-0.4952897589347124,-3.209457867533929,-0.1893879774438086,-1337457.8967081767,-3.3585681085992167,-0.7337897589347125,-4.092357867533929,-0.6256208912017749,-4859948.207033629,-4.070468108599217,-0.9983897589347126,-5.0688578675339295,-0.8905702896637556,-7609940.936582586,-4.8498681085992175,-1.2890897589347126,-6.1389578675339305,-0.918534823297751,-8633788.279353326
Pat Connaughton,CHA,2025,32.0,SG,2025.0,32.0,SG,955.7008130081307,-1.0762906074523926,-0.2815680503845215,-2.3,-1.4,-1.1512219029476933,-0.0435745228538505,-1.1512219029476933,-0.0435745228538505,-1.1947964258015438,-0.917633,-1.63292,-2.1297493421692346,-2.3175845949330345,-1.676469886597121,-0.917633,-0.6260343282902617,-1.1023584743071015,-0.3252070110227552,-1.63292,-1.7603592059248476,-0.9216299534050295,-2.681989159329877,0.16035552388137977,962133.1432882786,-2.1347592059248477,-1.0557299534050295,-3.190489159329877,-0.1779661718828845,-1142542.8234881186,-2.5766592059248477,-1.2159299534050296,-3.7925891593298773,-0.4984503354369348,-3520056.2688556337,-3.086059205924848,-1.4022299534050298,-4.488289159329877,-0.7605861807559705,-5908385.569348532,-3.662959205924848,-1.61462995340503,-5.277589159329878,-0.9175652809383928,-7840613.676924188,-4.307359205924849,-1.85312995340503,-6.160489159329879,-0.9162815682057999,-8612608.75854492
Moussa Diabaté,CHA,2025,23.0,C,2025.0,23.0,C,1135.7910798122036,-0.481947124004364,-0.0551003813743591,-0.1,0.4,-0.9406645189647911,-0.3143344433269534,-0.9406645189647911,-0.3143344433269534,-1.2549989622917446,-0.930845,0.236096,-1.2338544773623255,-0.0696471663840873,-1.4252463300779177,-0.930845,-0.30472905772201586,0.30977114706789693,-0.6026159520616917,0.236096,-0.9148982434560827,-0.09036946567895268,-1.0052677091350355,1.7148996322066685,10289397.79324001,-0.6817982434560829,0.010430534321047236,-0.6713677091350356,2.104900072337825,13513458.464408837,-0.516198243456083,0.08513053432104711,-0.4310677091350359,2.402104968586635,16963665.288158815,-0.41809824345608315,0.13373053432104698,-0.2843677091350362,2.5903463390867016,20122328.43129332,-0.3874982434560834,0.15623053432104694,-0.23126770913503647,2.6597538428484224,22727649.782216635,-0.42439824345608357,0.1526305343210469,-0.2717677091350367,2.606754779758999,24502248.900949877
Collin Sexton,CHA,2025,26.0,SG,2025.0,26.0,SG,1813.5619047619045,1.541803240776062,-1.206364631652832,1.5,-2.4,2.252397506575192,-1.7646930201870763,2.252397506575192,-1.7646930201870763,0.4877044863881159,0.96097,-2.19341,1.8166838223756474,1.5652164180151473,2.3845103408527226,0.96097,-1.9381068950444573,-1.886874930626545,-2.0885908195032488,-2.19341,1.6818451453108794,-2.026745661293563,-0.3449005159826837,2.5120474245987032,15072284.547592219,1.712445145310879,-2.004245661293563,-0.291800515982684,2.580684751843855,16567996.106837548,1.675545145310879,-2.007845661293563,-0.3323005159826842,2.528273111521307,17854664.713563472,1.571145145310879,-2.037545661293563,-0.4664005159826843,2.3575374443950574,18313822.37554969,1.3992451453108785,-2.0933456612935633,-0.6941005159826847,2.0775003321059082,17752281.887851633,1.1598451453108782,-2.1752456612935633,-1.015400515982685,1.703481997171458,16011916.509017067
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.273398876190185,-0.5770065784454346,2.9,-1.5,2.147920052808261,-0.48793706326951114,2.147920052808261,-0.48793706326951114,1.65998298953875,4.12221,-1.41004,4.426837177956644,2.995722054364477,2.2598545486173363,4.12221,-1.045193304093719,-1.180810119939046,-0.7804817117934166,-1.41004,3.451155945234614,-1.1041312839565454,2.347024661278069,6.842680662402996,41056083.97441798,3.6842559452346135,-1.0033312839565456,2.680924661278068,7.500883865064806,48155674.413716055,3.849855945234614,-0.9286312839565457,2.9212246612780683,7.991108000116005,56433204.69681923,3.9479559452346136,-0.8800312839565458,3.0679246612780675,8.297185085690186,64454193.18265853,3.9785559452346138,-0.8575312839565459,3.121024661278068,8.409244780797755,71857164.83681245,3.9416559452346136,-0.8611312839565459,3.0805246612780675,8.323714385325907,78238936.48658738
Miles Bridges,CHA,2025,26.0,PF,2025.0,26.0,PF,2060.433984375,-0.1461921781301498,-0.6908873915672302,0.2,0.2,0.5020606944992042,-1.1928029814601568,0.5020606944992042,-1.1928029814601568,-0.6907422869609526,0.500318,-0.719039,-0.7277479241329363,0.2368897556907692,0.2961207972596034,0.500318,-1.2067638524751236,0.1528678558040082,-1.5026569421526275,-0.719039,0.07639515720435908,-0.8188979847059358,-0.7425028275015767,2.0195737652997194,12117442.591798317,0.10699515720435882,-0.7963979847059358,-0.689402827501577,2.0831522826331437,13373837.654504783,0.07009515720435866,-0.7999979847059359,-0.7299028275015772,2.034599056650048,14368338.53806264,-0.03430484279564139,-0.8296979847059359,-0.8640028275015773,1.8766390281144332,14578107.298198543,-0.20620484279564177,-0.885497984705936,-1.0917028275015777,1.6182947786670985,13828361.249605937,-0.44560484279564205,-0.9673979847059361,-1.413002827501578,1.274886530825644,11983323.993999325
