Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-3.3,-1.0,-1.0281653394244832,-0.5083986113405451,-2.68604,-0.112259,-2.8772464140393774,-1.2491454635482504,-2.68604,-0.7160559000133212,-0.7185433783035142,-0.112259,-2.2708106258625427,-0.5156194261056117,-2.7864300519681544,0.08581177292819346,514870.6375691608,-1.9027106258625428,-0.3626194261056118,-2.2653300519681547,0.48375441568592903,3105703.3487036647,-1.602110625862543,-0.23571942610561192,-1.837830051968155,0.8588026895381606,6064864.593518492,-1.3690106258625432,-0.13491942610561203,-1.503930051968155,1.182193330864888,9183514.232824625,-1.2034106258625432,-0.06021942610561215,-1.2636300519681554,1.4314607169229105,12231860.455320613,-1.1053106258625434,-0.011619426105612285,-1.1169300519681555,1.5904368658458288,14949346.310128918
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-2.2,-0.9,-1.828649281353321,0.357357917586591,-2.72422,-0.114127,-1.8314509943711286,-2.2806910413102925,-2.72422,-0.6413622435616931,0.20504529629715446,-0.114127,-2.27878734522714,-0.18348131575484625,-2.4622686609819864,0.3257121595171798,1954272.9571030787,-1.9781873452271403,-0.05658131575484637,-2.0347686609819866,0.6805873666741796,4369370.8940482335,-1.7450873452271405,0.04421868424515352,-1.700868660981987,0.9882217811715791,6978822.218633692,-1.5794873452271405,0.1189186842451534,-1.4605686609819872,1.2261497802661767,9524976.723063715,-1.4813873452271407,0.16751868424515326,-1.3138686609819874,1.3782033820915736,11776775.464040143,-1.450787345227141,0.19001868424515322,-1.2607686609819877,1.4345122456581691,13483729.412333367
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.2460412979125977,-0.5346029996871948,-3.3,-1.0,-2.050673002313263,-0.05535798273355784,-2.9396,-1.33062,-2.8772464140393774,-2.566802449070252,-2.9396,-0.7160559000133212,-0.2352398400282672,-1.33062,-2.794549621036543,-0.7606385800138629,-3.555188201050406,-0.3824598990215757,-2294759.394129454,-2.426449621036543,-0.607638580013863,-3.0340882010504058,-0.0805049914707825,-516842.04524242366,-2.125849621036543,-0.48073858001386305,-2.606588201050406,0.21579686748801602,1523957.4782003695,-1.8927496210365433,-0.37993858001386316,-2.2726882010504066,0.47768241423481944,3710732.530258925,-1.7271496210365433,-0.3052385800138633,-2.0323882010504066,0.6826860260264278,5833565.746116349,-1.6290496210365435,-0.2566385800138634,-1.885688201050407,0.8146397209964419,7657223.979579922
Royce O'neale,PHX,2025,31.0,SF,2025.0,31.0,SF,1591.956888888886,-0.8972131013870239,0.253008097410202,0.4,0.3,-0.32731900382029117,-0.17446403352346998,-0.490826,-0.0996997,0.6404290884810959,-0.34599812939784685,-0.490826,0.2549616338578443,-0.36230212129375805,-0.0996997,-0.06546501363891698,-0.06901339581197125,-0.13447840945088824,2.788006129125525,16728036.774753151,-0.37236501363891716,-0.1770133958119714,-0.5493784094508886,2.2540482781471445,14470989.945704669,-0.7467650136389172,-0.3111133958119715,-1.0578784094508888,1.6558856951685104,11693864.779280024,-1.1886650136389172,-0.4713133958119716,-1.659978409450889,1.0277315253376231,7983624.035127726,-1.6980650136389175,-0.6576133958119718,-2.3556784094508894,0.41009655467928097,3504283.261665551,-2.2749650136389175,-0.8700133958119719,-3.1449784094508892,-0.15021078990491452,-1411909.6243486225
Corey Kispert,WAS,2025,25.0,SF,2025.0,25.0,SF,1706.5412568305974,-0.7131857872009277,-1.6075994968414309,0.9,-0.9,0.19580662697506324,-1.3056786960457485,-0.329266,-1.95393,1.1157906428757547,0.3281289864574002,-0.329266,-0.6413622435616931,-1.5690814130913076,-1.95393,0.37155120977771827,-1.3881245522176668,-1.0165733424399486,1.7021620462359253,10212972.277415551,0.46965120977771835,-1.339524552217667,-0.8698733424399487,1.8698224329323905,12004260.019425947,0.5002512097777179,-1.3170245522176671,-0.8167733424399493,1.9317803781394336,13642233.030420681,0.4633512097777177,-1.3206245522176672,-0.8572733424399495,1.884463181744256,14638886.888425734,0.35895120977771766,-1.3503245522176672,-0.9913733424399496,1.730595784510857,14787975.590560969,0.18705120977771728,-1.4061245522176673,-1.21907334243995,1.479200768080036,13903780.161985205
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-0.9,1.1,-1.376330345286369,1.1716139549020599,-1.04344,0.399667,-0.5955109529450163,-1.6978091447495554,-1.04344,0.8525108854708693,1.073693269673373,0.399667,-1.1122533658981906,0.7752903850480807,-0.3369629808501099,2.522264574924764,15133587.449548585,-1.3516533658981909,0.6933903850480806,-0.6582629808501103,2.1207514022142857,13615224.002215715,-1.658553365898191,0.5853903850480805,-1.0731629808501104,1.6388651696122718,11573665.827801865,-2.032953365898191,0.4512903850480804,-1.5816629808501106,1.1045213813899222,8580142.994913194,-2.474853365898191,0.29109038504808027,-2.1837629808501107,0.5519331826952361,4716280.084794447,-2.984253365898191,0.10479038504808014,-2.879462980850111,0.021611359553013187,203136.4495684577
Toumani Camara,POR,2025,24.0,PF,2025.0,24.0,PF,2123.3763888888916,-1.3695052862167358,0.5694480538368225,0.0,0.8,-0.16396403310445243,0.7949268313155429,-0.339403,1.21219,0.2601398449653689,-0.13549034926507375,-0.339403,0.6284299161159849,0.6718436161183032,1.21219,-0.07158450143323496,0.8374878440780961,0.7659033426448612,4.088637160282956,24531822.961697735,0.09401549856676494,0.9121878440780959,1.0062033426448609,4.468597655898857,28688396.950870667,0.1921154985667648,0.9607878440780959,1.1529033426448607,4.707360235001305,33243377.97957922,0.22271549856676431,0.983287844078096,1.2060033426448604,4.7950545566006975,37248942.80658554,0.18581549856676416,0.979687844078096,1.1655033426448602,4.728107920584236,40401776.743550725,0.08141549856676411,0.9499878440780959,1.03140334264486,4.509245267715921,42384750.09729171
Robert Williams III,POR,2025,27.0,C,2025.0,27.0,C,1141.8224999999998,-0.9632185697555542,1.9412223100662231,-2.5,-0.4,-0.48808900567586544,1.8332668508401255,-1.20422,0.0295962,-2.116667927007924,-0.5531747831247197,-1.20422,-0.2678939613035526,1.779544280652654,0.0295962,-1.2913542367108812,0.5137488397830338,-0.7776053969278475,1.9779151439462819,11867490.863677692,-1.3282542367108814,0.5101488397830337,-0.8181053969278477,1.9302178537784256,12391998.621257493,-1.4326542367108814,0.48044883978303365,-0.9522053969278478,1.7750919238310474,12535699.166094858,-1.6045542367108818,0.4246488397830336,-1.1799053969278481,1.5215599357449467,11819781.892853899,-1.843954236710882,0.3427488397830335,-1.5012053969278485,1.184942112037724,10125354.046204595,-2.1508542367108823,0.2347488397830334,-1.9161053969278488,0.7868563161037786,7396073.254056426
Simone Fontecchio,MIA,2025,29.0,SF,2025.0,29.0,SF,1071.7907777777807,-0.9010232090950012,-0.4475410878658294,-0.3,0.8,-0.6759386260321028,-0.4468181558763852,-0.291755,-0.0273957,-0.025077087671426135,-0.7952476530636665,-0.291755,0.6284299161159849,-0.6528493761873191,-0.0273957,-0.3706932469116975,-0.01727172002377807,-0.3879649669354756,2.456878243325805,14741269.45995483,-0.5425932469116979,-0.07307172002377815,-0.615664966935476,2.1725617504643853,13947846.437981354,-0.7819932469116981,-0.15497172002377824,-0.9369649669354764,1.7925049219951517,12658669.759129763,-1.0888932469116983,-0.26297172002377833,-1.3518649669354765,1.3383256213125037,10396381.091479793,-1.4632932469116984,-0.39707172002377844,-1.8603649669354767,0.8379393526876413,7160208.527502951,-1.9051932469116983,-0.5572717200237786,-2.462464966935477,0.32555926126856416,3060101.4385976177
Russell Westbrook,SAC,2025,36.0,PG,2025.0,36.0,PG,1813.3194444444475,0.1787418872117996,-0.5050588846206665,-1.5,-2.2,-0.7979200657981707,-0.801935656386059,-1.58538,-0.603353,-1.1659448182186065,-0.9524393319579826,-1.58538,-1.6123797774328588,-1.0316885655719776,-0.603353,-1.234588050058863,-1.082473781001612,-2.3170618310604754,0.44133996763551275,2648039.8058130764,-1.8789880500588632,-1.3209737810016122,-3.1999618310604756,-0.1836808170473971,-1179230.8454442895,-2.5908880500588634,-1.5855737810016124,-4.176461831060475,-0.6574322949727469,-4642786.867097539,-3.3702880500588637,-1.8762737810016126,-5.246561831060476,-0.9142131166085339,-7101790.332438415,-4.217188050058864,-2.1930737810016128,-6.410261831060477,-0.8820242915459593,-7536915.211746057,-5.131588050058864,-2.535973781001613,-7.667561831060477,-0.4825691884994235,-4535919.7038224805
Duop Reath,POR,2025,28.0,C,2025.0,28.0,C,663.320289855073,-0.0918258428573608,-0.049786027520895,-2.3,-1.5,-0.305495994479206,-0.27069041924806636,-1.41475,-1.04134,-1.9265233052500599,-0.3178758553582043,-1.41475,-1.0895241822714619,-0.464956386186368,-1.04134,-1.2197163868694212,-0.8652735228192766,-2.084989909688698,0.6366278376261454,3819767.0257568723,-1.3241163868694212,-0.8949735228192767,-2.219089909688698,0.5222090620443292,3352582.178324593,-1.4960163868694216,-0.9507735228192767,-2.4467899096886985,0.3377972756661971,2385524.3607546845,-1.735416386869422,-1.0326735228192767,-2.7680899096886984,0.09871270100934877,766820.0039808233,-2.0423163868694223,-1.1406735228192768,-3.182989909688699,-0.1734267985318168,-1481935.461990346,-2.4167163868694224,-1.274773522819277,-3.6914899096886993,-0.4507057186860982,-4236418.318315793
Tre Jones,CHI,2025,25.0,PG,2025.0,25.0,PG,1278.7643115942033,0.333500325679779,0.0404925569891929,-0.5,0.4,0.08967943536998269,-0.37460359147549294,-0.365924,-0.235626,-0.21522170942928942,0.1913679229977937,-0.365924,0.3296552903094725,-0.5758109114534332,-0.235626,-0.12992592881049858,-0.16059387371465358,-0.2905198025251522,2.582348552457114,15494091.314742684,-0.03182592881049873,-0.11199387371465375,-0.14381980252515247,2.7755302924857204,17818904.477758326,-0.0012259288104989885,-0.08949387371465378,-0.09071980252515277,2.8467260281626796,20103579.210884847,-0.03812592881049914,-0.09309387371465383,-0.13121980252515297,2.7923630593751927,21691634.717838377,-0.1425259288104992,-0.12279387371465389,-0.2653198025251531,2.61516632688726,22346648.56657818,-0.3144259288104996,-0.17859387371465396,-0.49301980252515354,2.3241584123396803,21845978.1282719
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0777524635195732,-0.7647354006767273,-0.5,-0.2,-0.40298013326295745,-1.1193445799133028,1.3513,-0.735126,-0.21522170942928942,-0.44349902778813866,1.3513,-0.11850664840029632,-1.370300262038462,-0.735126,0.23085975426085728,-0.7413109701462527,-0.5104512158853954,2.3023924313120454,13814354.587872272,0.5314597542608572,-0.6144109701462528,-0.08295121588539556,2.857198691572422,18343215.599894952,0.7645597542608571,-0.5136109701462529,0.2509487841146042,3.3209897812305633,23452829.83505024,0.9301597542608571,-0.438910970146253,0.49124878411460404,3.6713000775432696,28519393.262371633,1.028259754260857,-0.39031097014625316,0.6379487841146038,3.8919615986441407,33256889.69964616,1.0588597542608569,-0.3678109701462532,0.6910487841146037,3.973104003543577,37345278.48959595
Naz Reid,MIN,2025,25.0,C,2025.0,25.0,C,1787.5947916666694,0.1027587577700614,0.6276138424873352,0.8,1.4,-0.05160891167286824,0.41311958161217477,0.0709004,0.163753,1.0207183319968227,0.009296351105701817,0.0709004,1.0765918548257534,0.2645318143309689,0.163753,0.36697169436750815,0.5016255563855742,0.8685972507530824,4.249322969748148,25495937.81848889,0.46507169436750817,0.550225556385574,1.0152972507530822,4.4832485864246046,28782455.924845964,0.4956716943675077,0.5727255563855741,1.068397250753082,4.569192105673486,32267634.650266167,0.45877169436750753,0.569125556385574,1.0278972507530817,4.503580827381992,34984716.58326879,0.3543716943675075,0.539425556385574,0.8937972507530815,4.28913969231412,36650784.45361801,0.1824716943675071,0.4836255563855739,0.666097250753081,3.9348912821106743,36986097.17380751
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.5888707637786863,-1.6465970277786257,1.1,-0.9,1.1465802387734425,-1.9581295916401191,1.02289,-1.67333,1.3059352646336182,1.5533457126545784,1.02289,-0.6413622435616931,-2.265115734254065,-1.67333,1.2940569924293988,-1.5266026592719193,-0.23254566684252054,2.658075478194347,15948452.869166082,1.3921569924293988,-1.4780026592719193,-0.08584566684252048,2.8532950547178424,18318154.251288548,1.4227569924293983,-1.4555026592719194,-0.032745666842521004,2.925228412193565,20657963.04691096,1.3858569924293982,-1.4591026592719194,-0.0732456668425212,2.8703028505087165,22297086.603321817,1.2814569924293981,-1.4888026592719195,-0.20734566684252131,2.691243310427296,22996727.912467457,1.1095569924293978,-1.5446026592719195,-0.43504566684252177,2.397072373590103,22531334.5111524
Andrew Wiggins,MIA,2025,29.0,SF,2025.0,29.0,SF,1995.8051388888925,-0.0387099832296371,0.1100595891475677,-0.1,-1.0,-0.7745437910027807,-0.3900136516003503,-0.731794,-0.304445,0.16506753408643737,-0.922315438614625,-0.731794,-0.7160559000133212,-0.5922503566446475,-0.304445,-0.4963473015093958,-0.5375837522193229,-1.0339310537287187,1.6826654427626588,10095992.656575954,-0.6682473015093962,-0.5933837522193229,-1.2616310537287192,1.4335923408859108,9203662.828487547,-0.9076473015093964,-0.675283752219323,-1.5829310537287196,1.1032663052290401,7791266.647527482,-1.2145473015093966,-0.7832837522193231,-1.9978310537287198,0.7133051991864456,5541097.4483201485,-1.5889473015093967,-0.9173837522193232,-2.50633105372872,0.2916245270293281,2491937.41595615,-2.0308473015093966,-1.0775837522193235,-3.10843105372872,-0.12756256609431205,-1199027.1463799404
LeBron James,LAL,2025,40.0,SF,2025.0,40.0,SF,2269.8433333333364,3.736262798309326,-0.1729329377412796,1.2,-0.9,2.7491023685303575,-0.8894069693106419,1.43875,-0.198807,1.4010075755125497,3.618439750935125,1.43875,-0.6413622435616931,-1.1250029227500973,-0.198807,2.1527324421492247,-0.6550573887705968,1.4976750533786278,5.288796192345449,31732777.1540727,1.2383324421492246,-0.9979573887705969,0.24037505337862763,3.30589315776619,21223834.07285894,0.25643244214922456,-1.366957388770597,-1.1105249466213725,1.5974954504892824,11281512.871355314,-0.7929675578507758,-1.762057388770597,-2.555024946621373,0.25449498355392536,1976967.9312436036,-1.909867557850776,-2.1832573887705973,-4.093124946621373,-0.6259186891238807,-5348487.7169373445,-3.094267557850776,-2.6305573887705975,-5.724824946621373,-0.940258372751335,-8837979.260360377
Draymond Green,GSW,2025,34.0,PF,2025.0,34.0,PF,1895.807843137258,-1.412333846092224,2.55102014541626,-1.1,3.9,-1.7729275015642747,3.4642694870230866,-1.50921,2.66365,-0.7856555747028798,-2.2088850343241697,-1.50921,2.9439332661164563,3.5194971573455396,2.66365,-1.5012502030090165,3.0423601411539987,1.5411099381449822,5.364066529782419,32184399.178694513,-2.0106502030090168,2.8560601411539985,0.8454099381449818,4.2128207687964245,27046309.33567305,-2.587550203009017,2.6436601411539984,0.05610993814498144,3.047110237773223,21518692.4991545,-3.231950203009017,2.4051601411539982,-0.8267900618550188,1.9200410044912153,14915262.53108866,-3.9438502030090175,2.140560141153998,-1.8032900618550194,0.8910167776055999,7613756.184975405,-4.723250203009018,1.8498601411539979,-2.87339006185502,0.02573890664837866,241933.41929738154
Collin Sexton,CHA,2025,26.0,SG,2025.0,26.0,SG,1813.5619047619045,1.345625400543213,-2.0200343132019043,1.2,-1.8,1.1059540363501763,-1.1993285082517877,1.22563,-1.58512,1.4010075755125497,1.5009926581385746,1.22563,-1.313605151626346,-1.455627080716965,-1.58512,1.3758767445503748,-1.451450744114437,-0.0755739995640623,2.8671571434072267,17202942.86044336,1.4064767445503743,-1.4289507441144371,-0.02247399956406282,2.9392211902947887,18869800.041692544,1.3695767445503741,-1.4325507441144372,-0.06297399956406302,2.884195950244978,20368191.800630037,1.265176744550374,-1.4622507441144372,-0.19707399956406313,2.704806364021794,21011476.796994105,1.0932767445503737,-1.5180507441144373,-0.4247739995640636,2.410075013266037,20594139.189858563,0.8538767445503734,-1.5999507441144374,-0.746073999564064,2.0153221204953073,18943064.6086823
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-1.7,2.0,-0.679839205317489,0.7088101792764148,-1.18219,2.08466,-1.3560894399764698,-0.8002741440421802,-1.18219,1.5247537935355222,0.5799744105618307,2.08466,-1.1128511946728834,1.3964627346991179,0.28361154002623445,3.3677931587215393,20206758.952329237,-1.3522511946728837,1.314562734699118,-0.03768845997376569,2.918504005888732,18736795.71780566,-1.6591511946728839,1.206562734699118,-0.45258845997376596,2.3749238605797327,16771712.303414075,-2.033551194672884,1.0724627346991178,-0.9610884599737664,1.7649682270657407,13710626.18149209,-2.475451194672884,0.9122627346991176,-1.5631884599737664,1.122850250494757,9594777.847482711,-2.9848511946728844,0.7259627346991174,-2.258888459973767,0.489080716891581,4597124.958198189
Mouhamed Gueye,ATL,2025,22.0,PF,2025.0,22.0,PF,1049.3691919191924,-0.7875227332115173,0.2075116485357284,-1.3,1.5,-1.1969409597588603,1.0003465901065245,-1.42295,1.82505,-0.9758001964607432,-1.4666385769896808,-1.42295,1.1512855112773819,0.890985322151593,1.82505,-1.2884629244834747,1.289106944476325,0.0006440199928503532,2.9708066389984444,17824839.833990667,-0.9878629244834749,1.4160069444763248,0.4281440199928499,3.5779660581067274,22970542.09304519,-0.754762924483475,1.5168069444763248,0.7620440199928498,4.082647720254497,28831658.200437255,-0.5891629244834751,1.5915069444763248,1.0023440199928497,4.462386002698553,34664706.94616291,-0.4910629244834752,1.6401069444763248,1.1490440199928496,4.7010129235724945,40170249.452185445,-0.4604629244834755,1.662606944476325,1.2021440199928495,4.788658141886723,45011097.55514339
Vince Williams Jr.,MEM,2025,24.0,SG,2025.0,24.0,SG,1200.204938271606,-0.8716828227043152,0.3676235973834991,-1.1,0.3,-1.2320900056305772,0.21413304120274887,0.0287687,0.901229,-0.7856555747028798,-1.5119334804004327,0.0287687,0.2549616338578443,0.05225306276572195,0.901229,-0.7562734517011042,0.4028145655411888,-0.3534588861599154,2.5010480527527132,15006288.31651628,-0.5906734517011043,0.47751456554118854,-0.11315888615991576,2.8165575931789824,18082299.74820907,-0.49257345170110445,0.5261145655411885,0.03354111384008407,3.0159737090008676,21298806.33296413,-0.4619734517011047,0.5486145655411886,0.08664111384008388,3.089426059228769,23999279.513300933,-0.49887345170110486,0.5450145655411885,0.04614111384008368,3.033341943749886,25919967.57618166,-0.6032734517011049,0.5153145655411885,-0.08795888615991643,2.8504463033282192,26792832.73795228
