Player,Team,oLEBRON,dLEBRON,LEBRON,oepm,depm,epm,MP65,xORAPM,xDRAPM,xRAPM,oLEBRON_scaled,dLEBRON_scaled,LEBRON_scaled,xrapm_offense_scaled,xrapm_defense_scaled,xrapm_total_scaled,CombinedOff,CombinedDef,Multi-Year Ovr,Age,Y1OEPM,Y1DEPM,Y1EPM,Y1O,Y1D,Y1OVR,Y1WAR,Y1PV,Y2OEPM,Y2DEPM,Y2EPM,Y2O,Y2D,Y2OVR,Y2WAR,Y2PV,Y3OEPM,Y3DEPM,Y3EPM,Y3O,Y3D,Y3OVR,Y3WAR,Y3PV,Y4OEPM,Y4DEPM,Y4EPM,Y4O,Y4D,Y4OVR,Y4WAR,Y4PV,Y5OEPM,Y5DEPM,Y5EPM,Y5O,Y5D,Y5OVR,Y5WAR,Y5PV,Pos,oDARKO,dDARKO,Variance,OffVariance,DefVariance,Multi-Year OEPM,Multi-Year DEPM,Multi-Year WAR,Multi-Year PV,Ovr-xRAPM,Ovr-LEBRON,Ovr-DARKO,Three-Year PV Avg,Five-Year PV Avg
Isaiah Crawford,SAC,-1.0,-0.5,-1.5,-2.59035,-0.862049,-3.4524,45.6666666666667,-2.9,1.3,-4.2,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-2.8229439235831535,0.5443008683279762,-3.4210825742379978,-2.355691288125195,-0.3631825212990816,-3.152598381753664,25,-2.2575912881251954,-0.3145825212990817,-2.572173809424277,10.54481546572935,26.36203866432337,6.502636203866433,0.24155409236218378,1594257.009590413,-2.2575912881251954,-0.3145825212990817,-2.572173809424277,10.54481546572935,26.36203866432337,6.502636203866433,0.24155409236218378,1594257.009590413,-2.2575912881251954,-0.3145825212990817,-2.572173809424277,10.54481546572935,26.36203866432337,6.502636203866433,0.24155409236218378,1594257.009590413,-2.2575912881251954,-0.3145825212990817,-2.572173809424277,10.54481546572935,26.36203866432337,6.502636203866433,0.24155409236218378,1594257.009590413,-2.2575912881251954,-0.3145825212990817,-2.572173809424277,10.54481546572935,26.36203866432337,6.502636203866433,0.24155409236218378,1594257.009590413,G,0.0,0.0,0.0,0.0,0.0,-2.355691288125195,-0.3631825212990816,0.24155409236218378,1594257.009590413,-1.5999999999999999,-1.5,0.0,1594257.0095904127,1594257.009590413
Isaiah Hartenstein,OKC,-0.8549624681472778,1.7985409498214722,0.9435784816741944,1.08511,2.27074,3.3558,1589.64166666667,0.9,-2.0,2.9,-1.4055081302223786,2.686421804490524,1.7663383410207003,1.326412634890542,-1.6924086193388614,2.874783905741523,0.33533816822272117,1.088251061717221,2.6656407489207408,25,0.4334381682227211,1.136851061717221,1.570289229939942,77.50439367311071,99.47275922671353,89.27943760984182,5.414886531794378,35738251.109842904,0.4334381682227211,1.136851061717221,1.570289229939942,77.50439367311071,99.47275922671353,89.27943760984182,5.414886531794378,35738251.109842904,0.4334381682227211,1.136851061717221,1.570289229939942,77.50439367311071,99.47275922671353,89.27943760984182,5.414886531794378,35738251.109842904,0.4334381682227211,1.136851061717221,1.570289229939942,77.50439367311071,99.47275922671353,89.27943760984182,5.414886531794378,35738251.109842904,0.4334381682227211,1.136851061717221,1.570289229939942,77.50439367311071,99.47275922671353,89.27943760984182,5.414886531794378,35738251.109842904,G,0.0,0.0,0.0,0.0,0.0,0.33533816822272117,1.088251061717221,5.414886531794378,35738251.109842904,-1.1,0.9435784816741943,0.0,35738251.109842904,35738251.109842904
Isaiah Jackson,IND,-0.7738561630249023,1.1268844604492188,0.3530282974243164,-0.876891,-0.233386,-1.1103,83.88,-0.3,-0.1,-0.2,-1.266672278810988,1.6758952200041888,0.7148977112300879,0.01608951116200652,-0.4046061870458336,0.1258844567363806,-0.7091579225496605,0.3459676776527851,-0.08983927734451051,25,-0.6110579225496606,0.3945676776527849,-0.21649024489687574,57.64499121265377,89.63093145869946,66.60808435852373,2.679189774985505,17682652.514904335,-0.6110579225496606,0.3945676776527849,-0.21649024489687574,57.64499121265377,89.63093145869946,66.60808435852373,2.679189774985505,17682652.514904335,-0.6110579225496606,0.3945676776527849,-0.21649024489687574,57.64499121265377,89.63093145869946,66.60808435852373,2.679189774985505,17682652.514904335,-0.6110579225496606,0.3945676776527849,-0.21649024489687574,57.64499121265377,89.63093145869946,66.60808435852373,2.679189774985505,17682652.514904335,-0.6110579225496606,0.3945676776527849,-0.21649024489687574,57.64499121265377,89.63093145869946,66.60808435852373,2.679189774985505,17682652.514904335,G,0.0,0.0,0.0,0.0,0.0,-0.7091579225496605,0.3459676776527851,2.679189774985505,17682652.514904335,-0.4,0.3530282974243164,0.0,17682652.514904335,17682652.514904335
Isaiah Joe,OKC,-0.1005938276648521,-0.6372104287147522,-0.7378042563796043,1.51654,0.862844,2.3794,1603.97666666667,1.7,-0.6,2.3,-0.11419776512306834,-0.9782364846158178,-1.2272668972266123,2.199961384042899,-0.7435015639650515,2.3427388510953664,1.200767872973277,-0.2862980161936231,1.1649573179562513,25,1.298867872973277,-0.23769801619362324,1.0611698567796537,88.40070298769771,34.44639718804921,84.71001757469244,4.5574546893046834,30079200.94941091,1.298867872973277,-0.23769801619362324,1.0611698567796537,88.40070298769771,34.44639718804921,84.71001757469244,4.5574546893046834,30079200.94941091,1.298867872973277,-0.23769801619362324,1.0611698567796537,88.40070298769771,34.44639718804921,84.71001757469244,4.5574546893046834,30079200.94941091,1.298867872973277,-0.23769801619362324,1.0611698567796537,88.40070298769771,34.44639718804921,84.71001757469244,4.5574546893046834,30079200.94941091,1.298867872973277,-0.23769801619362324,1.0611698567796537,88.40070298769771,34.44639718804921,84.71001757469244,4.5574546893046834,30079200.94941091,G,0.0,0.0,0.0,0.0,0.0,1.200767872973277,-0.2862980161936231,4.5574546893046834,30079200.94941091,1.1,-0.7378042563796043,0.0,30079200.94941091,30079200.949410908
Isaiah Mobley,PHI,-0.6572489738464355,-0.0789353996515274,-0.736184373497963,-1.93206,-1.22089,-3.1529,17.3666666666667,,,,-1.0670668552147002,-0.1382955814161178,-1.2243827889447336,,,,-1.4995634276073502,-0.6795927907080589,-2.188641394472367,25,-1.4014634276073503,-0.630992790708059,-2.032456218315409,37.434094903339194,4.569420035149385,23.198594024604567,0.6826260418511111,4505331.876217334,-1.4014634276073503,-0.630992790708059,-2.032456218315409,37.434094903339194,4.569420035149385,23.198594024604567,0.6826260418511111,4505331.876217334,-1.4014634276073503,-0.630992790708059,-2.032456218315409,37.434094903339194,4.569420035149385,23.198594024604567,0.6826260418511111,4505331.876217334,-1.4014634276073503,-0.630992790708059,-2.032456218315409,37.434094903339194,4.569420035149385,23.198594024604567,0.6826260418511111,4505331.876217334,-1.4014634276073503,-0.630992790708059,-2.032456218315409,37.434094903339194,4.569420035149385,23.198594024604567,0.6826260418511111,4505331.876217334,G,0.0,0.0,0.0,0.0,0.0,-1.4995634276073502,-0.6795927907080589,0.6826260418511111,4505331.876217334,,-0.736184373497963,0.0,4505331.876217334,4505331.876217334
Isaiah Stevens,MIA,-1.0,-0.5,-1.5,-1.81381,-0.820546,-2.6344,5.55,-3.4,1.4,-4.8,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-3.368911891803377,0.6120799437118196,-3.953127628884154,-2.278833944198603,-0.32675516283780043,-3.057280066635716,25,-2.180733944198603,-0.27815516283780056,-2.4588891070364034,12.82952548330404,30.931458699472756,9.490333919156415,0.3283458651488094,2167082.7099821423,-2.180733944198603,-0.27815516283780056,-2.4588891070364034,12.82952548330404,30.931458699472756,9.490333919156415,0.3283458651488094,2167082.7099821423,-2.180733944198603,-0.27815516283780056,-2.4588891070364034,12.82952548330404,30.931458699472756,9.490333919156415,0.3283458651488094,2167082.7099821423,-2.180733944198603,-0.27815516283780056,-2.4588891070364034,12.82952548330404,30.931458699472756,9.490333919156415,0.3283458651488094,2167082.7099821423,-2.180733944198603,-0.27815516283780056,-2.4588891070364034,12.82952548330404,30.931458699472756,9.490333919156415,0.3283458651488094,2167082.7099821423,G,0.0,0.0,0.0,0.0,0.0,-2.278833944198603,-0.32675516283780043,0.3283458651488094,2167082.7099821423,-2.0,-1.5,0.0,2167082.7099821423,2167082.7099821423
Isaiah Stewart,DET,-1.000290870666504,0.6020609140396118,-0.3982299566268921,-2.05479,0.598359,-1.4564,1433.84833333333,-1.7,-1.9,0.2,-1.654277846307592,0.8862830384752316,-0.6226743916020208,-1.5126207998546182,-1.6246295439550176,0.48058115983381844,-1.7405628820540702,-0.04666250182659537,-0.5328310772560673,25,-1.6424628820540703,0.001937498173404495,-1.6405253838806657,30.404217926186295,65.5536028119508,35.67662565905096,1.046668426015976,6908011.611705442,-1.6424628820540703,0.001937498173404495,-1.6405253838806657,30.404217926186295,65.5536028119508,35.67662565905096,1.046668426015976,6908011.611705442,-1.6424628820540703,0.001937498173404495,-1.6405253838806657,30.404217926186295,65.5536028119508,35.67662565905096,1.046668426015976,6908011.611705442,-1.6424628820540703,0.001937498173404495,-1.6405253838806657,30.404217926186295,65.5536028119508,35.67662565905096,1.046668426015976,6908011.611705442,-1.6424628820540703,0.001937498173404495,-1.6405253838806657,30.404217926186295,65.5536028119508,35.67662565905096,1.046668426015976,6908011.611705442,G,0.0,0.0,0.0,0.0,0.0,-1.7405628820540702,-0.04666250182659537,1.046668426015976,6908011.611705442,-3.5999999999999996,-0.3982299566268921,0.0,6908011.611705442,6908011.611705442
Isaiah Wong,CHO,-0.5292160511016846,-0.4224775433540344,-0.951693594455719,-1.80045,-0.398876,-2.1993,265.503333333333,-3.0,0.0,-3.0,-0.847903131615949,-0.6551646574928951,-1.6080845590107788,-2.932137517227199,-0.3368271116619901,-2.3569924649456837,-1.8601635496143825,-0.46362258971829506,-2.0547923413188207,25,-1.7620635496143826,-0.4150225897182952,-2.177086139332678,26.18629173989455,16.520210896309315,17.926186291739896,0.5575846848371983,3680058.919925509,-1.7620635496143826,-0.4150225897182952,-2.177086139332678,26.18629173989455,16.520210896309315,17.926186291739896,0.5575846848371983,3680058.919925509,-1.7620635496143826,-0.4150225897182952,-2.177086139332678,26.18629173989455,16.520210896309315,17.926186291739896,0.5575846848371983,3680058.919925509,-1.7620635496143826,-0.4150225897182952,-2.177086139332678,26.18629173989455,16.520210896309315,17.926186291739896,0.5575846848371983,3680058.919925509,-1.7620635496143826,-0.4150225897182952,-2.177086139332678,26.18629173989455,16.520210896309315,17.926186291739896,0.5575846848371983,3680058.919925509,G,0.0,0.0,0.0,0.0,0.0,-1.8601635496143825,-0.46362258971829506,0.5575846848371983,3680058.919925509,-3.0,-0.951693594455719,0.0,3680058.919925509,3680058.9199255095
Ivica Zubac,LAC,-0.5457794666290283,1.330406904220581,0.7846274375915527,2.20142,2.51867,4.7201,2624.17666666667,0.7,-3.1,3.8,-0.8762559938693795,1.9821006140186301,1.48333515119287,1.108025447602453,-2.43797844856114,3.672851487710758,0.8110631512443579,0.6875973884858303,3.29209554630121,25,0.9091631512443576,0.7361973884858302,1.6453605397301878,83.6555360281195,97.53954305799648,89.98242530755711,5.546571812908092,36607373.965193406,0.9091631512443576,0.7361973884858302,1.6453605397301878,83.6555360281195,97.53954305799648,89.98242530755711,5.546571812908092,36607373.965193406,0.9091631512443576,0.7361973884858302,1.6453605397301878,83.6555360281195,97.53954305799648,89.98242530755711,5.546571812908092,36607373.965193406,0.9091631512443576,0.7361973884858302,1.6453605397301878,83.6555360281195,97.53954305799648,89.98242530755711,5.546571812908092,36607373.965193406,0.9091631512443576,0.7361973884858302,1.6453605397301878,83.6555360281195,97.53954305799648,89.98242530755711,5.546571812908092,36607373.965193406,G,0.0,0.0,0.0,0.0,0.0,0.8110631512443579,0.6875973884858303,5.546571812908092,36607373.965193406,-2.4000000000000004,0.7846274375915527,0.0,36607373.965193406,36607373.965193406
JD Davison,BOS,-0.4904010593891144,-0.4227851331233978,-0.9131861925125122,-1.10149,-0.363259,-1.4647,92.915,-3.1,1.2,-4.3,-0.7814605484676992,-0.6556274351835389,-1.539524345110932,-3.0413311108712433,0.4765217929441326,-3.5097567500123565,-1.6414272197796478,-0.18078821407980214,-2.171327031707763,25,-1.543327219779648,-0.1321882140798023,-1.6755154338594502,33.391915641476274,49.03339191564148,34.44639718804921,1.0126718579794785,6683634.262664558,-1.543327219779648,-0.1321882140798023,-1.6755154338594502,33.391915641476274,49.03339191564148,34.44639718804921,1.0126718579794785,6683634.262664558,-1.543327219779648,-0.1321882140798023,-1.6755154338594502,33.391915641476274,49.03339191564148,34.44639718804921,1.0126718579794785,6683634.262664558,-1.543327219779648,-0.1321882140798023,-1.6755154338594502,33.391915641476274,49.03339191564148,34.44639718804921,1.0126718579794785,6683634.262664558,-1.543327219779648,-0.1321882140798023,-1.6755154338594502,33.391915641476274,49.03339191564148,34.44639718804921,1.0126718579794785,6683634.262664558,G,0.0,0.0,0.0,0.0,0.0,-1.6414272197796478,-0.18078821407980214,1.0126718579794785,6683634.262664558,-1.9000000000000001,-0.9131861925125122,0.0,6683634.262664559,6683634.262664558
JT Thor,CLE/WAS,-1.5099923610687256,-0.0747429877519607,-1.5847353488206863,-3.97679,-0.53296,-4.5098,249.316666666667,-1.6,-0.2,-1.4,-2.526772780935364,-0.1319879766439394,-2.7351789849294055,-1.4034272062105737,-0.47238526242967716,-0.9382056525559326,-2.6356633290486458,-0.37911107969120555,-2.7277282124951125,25,-2.5375633290486457,-0.3305110796912057,-2.8680744087398513,4.21792618629174,23.72583479789104,1.7574692442882252,0.029359019771618367,193769.53049268122,-2.5375633290486457,-0.3305110796912057,-2.8680744087398513,4.21792618629174,23.72583479789104,1.7574692442882252,0.029359019771618367,193769.53049268122,-2.5375633290486457,-0.3305110796912057,-2.8680744087398513,4.21792618629174,23.72583479789104,1.7574692442882252,0.029359019771618367,193769.53049268122,-2.5375633290486457,-0.3305110796912057,-2.8680744087398513,4.21792618629174,23.72583479789104,1.7574692442882252,0.029359019771618367,193769.53049268122,-2.5375633290486457,-0.3305110796912057,-2.8680744087398513,4.21792618629174,23.72583479789104,1.7574692442882252,0.029359019771618367,193769.53049268122,G,0.0,0.0,0.0,0.0,0.0,-2.6356633290486458,-0.37911107969120555,0.029359019771618367,193769.53049268122,-1.8,-1.5847353488206863,0.0,193769.53049268122,193769.53049268122
Ja Morant,MEM,3.163724899291992,-0.2949221134185791,2.868802785873413,2.92141,0.993721,3.9151,1519.11,1.6,-1.8,3.4,5.473585688350644,-0.463253829584669,5.194089460032968,2.090767790398855,-1.5568504685711744,3.3181547846133204,3.4952544929164997,-0.3421277660519478,4.142448081548763,25,3.5933544929164993,-0.2935277660519479,3.2998267268645516,96.1335676625659,29.349736379613354,95.60632688927943,8.791547753280208,58024215.171649374,3.5933544929164993,-0.2935277660519479,3.2998267268645516,96.1335676625659,29.349736379613354,95.60632688927943,8.791547753280208,58024215.171649374,3.5933544929164993,-0.2935277660519479,3.2998267268645516,96.1335676625659,29.349736379613354,95.60632688927943,8.791547753280208,58024215.171649374,3.5933544929164993,-0.2935277660519479,3.2998267268645516,96.1335676625659,29.349736379613354,95.60632688927943,8.791547753280208,58024215.171649374,3.5933544929164993,-0.2935277660519479,3.2998267268645516,96.1335676625659,29.349736379613354,95.60632688927943,8.791547753280208,58024215.171649374,G,0.0,0.0,0.0,0.0,0.0,3.4952544929164997,-0.3421277660519478,8.791547753280208,58024215.171649374,-0.19999999999999996,2.868802785873413,0.0,58024215.171649374,58024215.171649374
Ja'Kobe Walter,TOR,-1.0,-0.5,-1.5,-0.945947,0.153738,-0.7922,1103.235,-0.6,0.3,-0.9,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-0.3114912697701273,-0.13348988551045943,-0.49483477368413553,-0.9704060701875198,-0.2505171059118934,-1.2904491149023765,25,-0.8723060701875199,-0.20191710591189355,-1.0742231760994134,52.02108963093146,39.19156414762742,50.08787346221442,1.6376866381241943,10808731.811619684,-0.8723060701875199,-0.20191710591189355,-1.0742231760994134,52.02108963093146,39.19156414762742,50.08787346221442,1.6376866381241943,10808731.811619684,-0.8723060701875199,-0.20191710591189355,-1.0742231760994134,52.02108963093146,39.19156414762742,50.08787346221442,1.6376866381241943,10808731.811619684,-0.8723060701875199,-0.20191710591189355,-1.0742231760994134,52.02108963093146,39.19156414762742,50.08787346221442,1.6376866381241943,10808731.811619684,-0.8723060701875199,-0.20191710591189355,-1.0742231760994134,52.02108963093146,39.19156414762742,50.08787346221442,1.6376866381241943,10808731.811619684,G,0.0,0.0,0.0,0.0,0.0,-0.9704060701875198,-0.2505171059118934,1.6376866381241943,10808731.811619684,-0.3,-1.5,0.0,10808731.811619684,10808731.811619684
Jabari Smith Jr.,HOU,-0.3312642872333526,0.1778403669595718,-0.1534239202737808,-0.225888,0.437239,0.2114,1715.57833333333,-0.0,-0.6,0.6,-0.5090539924080961,0.24803097467044616,-0.18681132711646942,0.34367029209414046,-0.7435015639650515,0.8352778629312559,-0.13042390010465188,-0.019410529764868456,0.28662217860492883,25,-0.032323900104652026,0.02918947023513141,-0.0031344298695206163,70.65026362038664,68.0140597539543,69.94727592267135,2.9656355030103274,19573194.319868162,-0.032323900104652026,0.02918947023513141,-0.0031344298695206163,70.65026362038664,68.0140597539543,69.94727592267135,2.9656355030103274,19573194.319868162,-0.032323900104652026,0.02918947023513141,-0.0031344298695206163,70.65026362038664,68.0140597539543,69.94727592267135,2.9656355030103274,19573194.319868162,-0.032323900104652026,0.02918947023513141,-0.0031344298695206163,70.65026362038664,68.0140597539543,69.94727592267135,2.9656355030103274,19573194.319868162,-0.032323900104652026,0.02918947023513141,-0.0031344298695206163,70.65026362038664,68.0140597539543,69.94727592267135,2.9656355030103274,19573194.319868162,G,0.0,0.0,0.0,0.0,0.0,-0.13042390010465188,-0.019410529764868456,2.9656355030103274,19573194.319868162,-0.6,-0.1534239202737808,0.0,19573194.319868162,19573194.319868162
Jabari Walker,POR,-0.987892210483551,-0.094276338815689,-1.08216854929924,-1.51792,0.0557707,-1.4622,749.165,-0.7,0.1,-0.8,-1.63305411357481,-0.16137646740720207,-1.8403877101254111,-0.42068486341417194,-0.26904803627814655,-0.4061605979097761,-1.1905529923296605,-0.12488460122844953,-1.236249436011729,25,-1.0924529923296606,-0.07628460122844971,-1.1687375935581104,47.27592267135325,56.41476274165203,47.803163444639715,1.5337049869790202,10122452.914061533,-1.0924529923296606,-0.07628460122844971,-1.1687375935581104,47.27592267135325,56.41476274165203,47.803163444639715,1.5337049869790202,10122452.914061533,-1.0924529923296606,-0.07628460122844971,-1.1687375935581104,47.27592267135325,56.41476274165203,47.803163444639715,1.5337049869790202,10122452.914061533,-1.0924529923296606,-0.07628460122844971,-1.1687375935581104,47.27592267135325,56.41476274165203,47.803163444639715,1.5337049869790202,10122452.914061533,-1.0924529923296606,-0.07628460122844971,-1.1687375935581104,47.27592267135325,56.41476274165203,47.803163444639715,1.5337049869790202,10122452.914061533,G,0.0,0.0,0.0,0.0,0.0,-1.1905529923296605,-0.12488460122844953,1.5337049869790202,10122452.914061533,-0.6,-1.0821685492992401,0.0,10122452.914061533,10122452.914061533
