Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,combined_war,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,23,Isaiah Stewart,DET,C,1294.446412037034,-1.000290870666504,0.6020609140396118,-1.7,1.9,-2.48,1.69,-2.0853,0.260006,-1.6607041846232413,-1.5148017796946793,-2.989290387452883,-2.0853,0.8262190561144305,1.317160846615405,1.4499113620016386,0.260006,-2.062524087942701,0.9633243161828685,-1.0991997717598325,4,4,1.6100001301960096,1.6100001301960096,9660000.781176059,-1.829424087942701,1.0641243161828684,-0.7652997717598327,1.9924854624837918,12791756.669145944,-1.663824087942701,1.1388243161828682,-0.5249997717598329,2.284281911848019,16131598.86147071,-1.5657240879427012,1.1874243161828681,-0.3782997717598331,2.4692214964222896,19181406.428507634,-1.5351240879427015,1.2099243161828683,-0.32519977175983317,2.537433875217006,21682423.212406825,-1.5720240879427017,1.2063243161828683,-0.36569977175983337,2.485346348119366,23361067.676767647
2025,24,Isaiah Wong,CHA,SG,862.8858333333322,-0.5292160511016846,-0.4224775433540344,-3.0,-0.0,,,,,-0.8800191878125506,-2.900590982350284,,,-0.7513457164409147,-0.0002709705357045733,,,-1.8903050850814174,-0.37580834348830966,-2.266113428569727,2,2,0.483107350205741,0.483107350205741,2898644.1012344463,-1.7247050850814174,-0.3011083434883098,-2.025813428569727,0.6884895261079033,4420102.757612739,-1.6266050850814175,-0.2525083434883099,-1.8791134285697275,0.8206743295049584,5795602.114964018,-1.5960050850814178,-0.23000834348830995,-1.8260134285697278,0.8697914194073081,6756713.704239853,-1.632905085081418,-0.23360834348831,-1.866513428569728,0.8322680957021514,7111747.523136801,-1.737305085081418,-0.26330834348831006,-2.000613428569728,0.7108292991534884,6681455.635637797
2025,27,Ivica Zubac,LAC,C,2132.1435416666695,-0.5457794666290283,1.330406904220581,0.7,3.1,0.3,2.95,2.0336,2.36669,-0.9074687764152359,1.0435782867464365,0.35222045332299945,2.0336,1.9477123178358564,2.149223046921369,2.706359215832546,2.36669,0.63048249091355,2.292496145147443,2.922978636060993,4,4,7.9947370612477915,7.9947370612477915,47968422.36748675,0.5935824909135499,2.2888961451474428,2.8824786360609926,7.911128545004084,50789445.25892623,0.4891824909135498,2.2591961451474427,2.7483786360609925,7.6370965553833345,53933175.87411711,0.31728249091354943,2.2033961451474426,2.520678636060992,7.181663674026341,55788599.75257144,0.07788249091354915,2.1214961451474426,2.1993786360609917,6.560150123450703,56056614.00788874,-0.22901750908645102,2.0134961451474425,1.7844786360609914,5.7941737670508235,54462463.79521711
2025,22,JD Davison,HOU,PG,377.4671875,-0.4904010593891144,-0.4227851331233978,-3.1,-1.2,-1.45,-0.21,-1.29958,-0.718427,-0.8156933516124154,-3.007190151785331,-1.7512486011222501,-1.29958,-0.7518193373001849,-0.8323331708416685,-0.4447322271084606,-0.718427,-1.7184280261299991,-0.6868279338125786,-2.405255959942578,4,4,0.37050881824931525,0.37050881824931525,2223052.9094958915,-1.4178280261299994,-0.5599279338125787,-1.977755959942578,0.7312240230903785,4694458.22824023,-1.1847280261299995,-0.45912793381257877,-1.6438559599425782,1.0434197831473295,7368630.508586442,-1.0191280261299995,-0.3844279338125789,-1.4035559599425784,1.2846304756769686,9979266.46115383,-0.9210280261299997,-0.335827933812579,-1.2568559599425786,1.4386881188128966,12293618.749018582,-0.8904280261299999,-0.31332793381257906,-1.203755959942579,1.4957223715655124,14059075.337422214
2025,22,JT Thor,MULTI,PF,810.2791666666677,-1.5099923610687256,-0.0747429877519607,-1.6,0.2,-2.42,-0.75,-3.98452,-0.538791,-2.505402924361993,-1.4082026102596332,-2.9171714484433315,-3.98452,-0.2159106811240828,0.13840606284862272,-0.9832098787502782,-0.538791,-2.7038242457662394,-0.3998763742564346,-3.103700620022674,4,4,-0.12460774531229486,-0.12460774531229486,-747646.4718737692,-2.4032242457662396,-0.2729763742564347,-2.6762006200226742,0.16456348559050182,1056497.5774910217,-2.1701242457662397,-0.17217637425643478,-2.3423006200226744,0.42087963652935473,2972251.9931703038,-2.0045242457662398,-0.09747637425643485,-2.1020006200226744,0.6218750847610639,4830850.033440897,-1.90642424576624,-0.048876374256434985,-1.9553006200226748,0.7513818484192285,6420572.922379279,-1.8758242457662402,-0.02637637425643502,-1.902200620022675,0.7995295865142494,7515195.938091595
2025,25,Ja Morant,MEM,PG,1974.8429999999998,3.163724899291992,-0.2949221134185791,1.6,1.8,3.0,-0.32,2.48935,0.898898,5.240077820861155,2.002970811661856,3.5975727087528133,2.48935,-0.5549382986791325,1.2478223299232414,-0.5544221191095716,0.898898,3.332492835318956,0.2593399780336343,3.5918328133525903,4,4,9.432366869518308,9.432366869518308,56594201.21710985,3.430592835318956,0.30793997803363415,3.7385328133525904,9.762016359406525,62672145.02738989,3.4611928353189554,0.3304399780336341,3.7916328133525896,9.882608397179906,69790980.5008845,3.4242928353189552,0.32683997803363407,3.7511328133525894,9.790570282725657,76055108.07026947,3.319892835318955,0.297139978033634,3.6170328133525893,9.488626956807773,81080507.11846158,3.147992835318955,0.24133997803363394,3.389332813352589,8.985801001067053,84462234.1971518
2025,20,Ja'Kobe Walter,TOR,SG,1379.0437499999998,-1.0,-0.5,-0.6,-0.3,-1.05,-0.18,-0.950613,0.14125,-1.6602221415253706,-0.34221091590916786,-1.2704556743919073,-0.950613,-0.870713316362677,-0.20828652061219555,-0.4148168020172486,0.14125,-1.0558754329566113,-0.33814165974803034,-1.3940170927046416,4,4,1.2944910103106542,1.2944910103106542,7766946.061863925,-0.6202754329566114,-0.15904165974803042,-0.7793170927046418,1.9758913069202588,12685222.190428063,-0.2521754329566115,-0.006041659748030503,-0.258217092704642,2.6244436212557285,18533820.853307955,0.04842456704338827,0.1208583402519694,0.16928290729535767,3.205087048820263,24897757.21264557,0.28152456704338813,0.2216583402519693,0.5031829072953574,3.6890583259938623,31523077.17678408,0.4471245670433879,0.29635834025196917,0.743482907295357,4.053891830033327,38104645.442018524
2025,21,Jabari Smith Jr.,HOU,PF,1956.3612573099376,-0.3312642872333526,0.1778403669595718,-0.0,0.6,-0.33,0.28,-1.10915,0.388896,-0.5519652020635732,0.2973841007011112,-0.40502840627729036,-1.10915,0.1730123501698676,0.4157601296172774,0.04388638271467021,0.388896,-0.4421898769099381,0.25538871562545384,-0.18680116128448426,4,4,2.7183962487365547,2.7183962487365547,16310377.492419329,-0.07408987690993829,0.40838871562545376,0.33429883871551547,3.4409305590989283,22090774.189415123,0.22651012309006147,0.5352887156254538,0.7617988387155152,4.082267334008505,28828971.912768066,0.45961012309006133,0.6360887156254538,1.095698838715515,4.613643309845285,35839703.95954015,0.6252101230900613,0.7107887156254538,1.335998838715515,5.012592863866068,42832706.27359285,0.7233101230900612,0.7593887156254537,1.4826988387155149,5.262948014204454,49469195.6443711
2025,22,Jabari Walker,PHI,SF,811.5954166666667,-0.987892210483551,-0.094276338815689,-0.7,-0.1,-1.52,-0.09,-1.53382,0.0531318,-1.6401566036798845,-0.4488100853442144,-1.8353873633000601,-1.53382,-0.2459877624729721,-0.06960948722786825,-0.32507052674361225,0.0531318,-1.3645435130810397,-0.14688399411111316,-1.5114275071921528,4,4,1.1746386694005682,1.1746386694005682,7047832.016403409,-1.06394351308104,-0.01998399411111329,-1.0839275071921533,1.6269116499450393,10444772.792647153,-0.8308435130810401,0.0808160058888866,-0.7500275071921535,2.0106188516566528,14198990.330399282,-0.6652435130810401,0.15551600588888648,-0.5097275071921537,2.303294651792209,17892453.514052242,-0.5671435130810403,0.20411600588888634,-0.36302750719215393,2.4887710684853057,21266598.55562831,-0.5365435130810405,0.2266160058888863,-0.30992750719215423,2.557177760746345,24036248.620046012
2025,28,Jack McVeigh,HOU,PF,312.3611111111111,-1.0,-0.5,-3.9,-1.1,-1.62,-0.41,-1.78216,-0.827248,-1.6602221415253706,-3.859983507265703,-1.955585594982646,-1.78216,-0.870713316362677,-0.762994654149505,-0.6441683943832078,-0.827248,-2.3144878109434295,-0.7762810912238475,-3.090768902167277,4,4,-0.1165027060700235,-0.1165027060700235,-699016.236420141,-2.4188878109434295,-0.8059810912238475,-3.224868902167277,-0.1986040917934362,-1275038.2693138602,-2.59078781094343,-0.8617810912238476,-3.4525689021672776,-0.328141383982469,-2317334.453684197,-2.83018781094343,-0.9436810912238477,-3.773868902167278,-0.4897943601195192,-3804820.54828045,-3.1370878109434304,-1.051681091223848,-4.188768902167278,-0.6619451568101892,-5656334.603846205,-3.5114878109434304,-1.185781091223848,-4.697268902167279,-0.8166782697832783,-7676385.363749863
2025,28,Jackson Rowe,GSW,PF,560.4263888888893,-1.0,-0.5,-3.3,-1.2,-0.71,-0.32,-1.96509,-0.216406,-1.6602221415253706,-3.2203884906554237,-0.861781686671116,-1.96509,-0.870713316362677,-0.8323331708416685,-0.5544221191095716,-0.216406,-1.9268705797129775,-0.6184686515784793,-2.545339231291457,4,4,0.2618351660543013,0.2618351660543013,1571010.9963258079,-2.0312705797129773,-0.6481686515784794,-2.6794392312914566,0.16220819722977828,1041376.6262151767,-2.2031705797129777,-0.7039686515784794,-2.907139231291457,0.0029127001777871087,20569.488655532565,-2.442570579712978,-0.7858686515784795,-3.2284392312914574,-0.20073110258407093,-1559319.35109358,-2.749470579712978,-0.8938686515784796,-3.6433392312914576,-0.42710534766139774,-3649623.737873598,-3.123870579712978,-1.0279686515784796,-4.151839231291458,-0.6482945307829918,-6093658.704574412
2025,24,Jacob Toppin,ATL,SF,287.3382352941177,-0.8941280245780945,-0.1604595631361007,-3.3,-1.2,-1.05,-0.96,-2.09799,-0.980332,-1.4847666525842578,-3.2203884906554237,-1.2704556743919073,-2.09799,-0.3478954287675269,-0.8323331708416685,-1.1926178543887629,-0.980332,-2.018400204407897,-0.8382946134994895,-2.8566948179073863,4,4,0.037131610577798506,0.037131610577798506,222789.66346679104,-1.852800204407897,-0.7635946134994896,-2.616394817907387,0.20850912411014338,1338628.5767871207,-1.7547002044078972,-0.7149946134994898,-2.4696948179073868,0.31993452688442714,2259377.6288578245,-1.7241002044078975,-0.6924946134994898,-2.416594817907387,0.361537477911049,2808495.435908612,-1.7610002044078976,-0.6960946134994899,-2.4570948179073877,0.3297452770772093,2817679.9875302957,-1.8654002044078977,-0.7257946134994899,-2.591194817907388,0.22728286514690868,2136350.2911714027
2025,22,Jaden Hardy,DAL,SG,1034.7980994152042,-0.0656187459826469,-1.100236892700195,-1.9,-1.7,-0.8,-1.07,-2.2398,-0.936913,-0.11172624232536243,-1.7280001185647724,-0.9699600951854432,-2.2398,-1.7949466335978241,-1.179025754302487,-1.302307746389874,-0.936913,-1.2623716140188945,-1.3032982835725462,-2.565669897591441,4,4,0.24645378594980097,0.24645378594980097,1478722.7156988059,-0.9617716140188948,-1.1763982835725462,-2.1381698975914407,0.5907372658018452,3792533.2464478463,-0.7286716140188949,-1.0755982835725462,-1.804269897591441,0.8900989838147415,6285879.0236997055,-0.5630716140188949,-1.0008982835725462,-1.5639698975914411,1.1220733172452906,8716489.943024868,-0.4649716140188951,-0.9522982835725463,-1.4172698975914413,1.2704922842270918,10856381.978566188,-0.43437161401889535,-0.9297982835725463,-1.3641698975914416,1.3254855437705453,12458930.529353209
2025,22,Jaden Ivey,DET,SG,1945.738888888888,-0.1513455063104629,-1.0610378980636597,-0.6,-2.6,0.09,-1.27,-0.508441,-1.59884,-0.253796233828916,-0.34221091590916786,0.09980416678956949,-0.508441,-1.7345887694181836,-1.8030724045319595,-1.5017439136646211,-1.59884,-0.2511609957371286,-1.659561271903691,-1.9107222676408195,4,4,0.7917571811286221,0.7917571811286221,4750543.086771733,0.04943900426287118,-1.5326612719036912,-1.48322226764082,1.2031290916699962,7724088.768521376,0.28253900426287104,-1.4318612719036912,-1.1493222676408201,1.554890405021296,10980636.040260393,0.44813900426287123,-1.3571612719036912,-0.90902226764082,1.8245754984393214,14173667.386976339,0.5462390042628711,-1.3085612719036912,-0.7623222676408201,1.9960163900576717,17055999.973370615,0.576839004262871,-1.2860612719036912,-0.7092222676408202,2.0593427388867473,19356837.37970624
2025,24,Jaden McDaniels,MIN,PF,2072.3981707317075,-1.0513349771499634,0.4147130250930786,-0.0,1.1,-0.22,1.31,-0.172246,1.36402,-1.7452966239815098,0.2973841007011112,-0.27281035142644605,-0.172246,0.5377443505708934,0.7624527130780957,1.0709826441796186,1.36402,-0.4732422186767111,0.933799926957152,0.46055770828044085,4,4,3.6257877847047375,3.6257877847047375,21754726.708228424,-0.30764221867671115,1.0084999269571517,0.7008577082804406,3.9881670029723897,25604032.159082744,-0.2095422186767113,1.0570999269571517,0.8475577082804404,4.216196442719913,29774779.278488036,-0.17894221867671156,1.079599926957152,0.9006577082804403,4.300005762957709,33403304.767808083,-0.21584221867671172,1.0759999269571519,0.8601577082804401,4.236022263572974,36196894.96267635,-0.32024221867671177,1.0462999269571518,0.72605770828044,4.026970885329712,37851601.43001612
2025,22,Jaden Springer,MULTI,SG,552.0087209302326,-1.078748106956482,0.3460181057453155,-1.2,-0.2,-1.12,0.54,-2.25708,0.407662,-1.790726815252067,-0.9818059325194469,-1.3545944365697176,-2.25708,0.4319692241864246,-0.13894800392003193,0.30315340017184167,0.407662,-1.596051796085308,0.2509591551095586,-1.3450926409757495,4,4,1.3454079572232676,1.3454079572232676,8072447.743339606,-1.2954517960853082,0.3778591551095585,-0.9175926409757498,1.8147191628609722,11650497.025567442,-1.0623517960853084,0.47865915510955825,-0.5836926409757501,2.2117341151190897,15619266.320971014,-0.8967517960853084,0.5533591551095582,-0.3433926409757502,2.5139871912544205,19529155.299102593,-0.7986517960853086,0.6019591551095582,-0.19669264097575034,2.705310409400564,23116931.55453601,-0.7680517960853088,0.6244591551095583,-0.14359264097575053,2.775833428567921,26091507.380159613
2025,34,Jae Crowder,SAC,PF,742.1675925925949,-1.484060764312744,0.1244848668575286,-2.5,-0.9,-2.47,0.3,-2.17551,0.447535,-2.4624279919522296,-2.3675951351750513,-2.9772705642846247,-2.17551,0.09085656892454136,-0.6243176207651775,0.0638299994421449,0.447535,-2.4957009228529765,-0.005524013099622818,-2.5012249359525995,4,4,0.29555090057111083,0.29555090057111083,1773305.4034266649,-3.005100922852977,-0.19182401309962294,-3.1969249359526,-0.1818510695816029,-1167483.8667138906,-3.582000922852977,-0.4042240130996231,-3.9862249359526,-0.5830583605520401,-4117558.142218508,-4.226400922852977,-0.6427240130996232,-4.8691249359526,-0.8549649045617995,-6641538.371616972,-4.938300922852978,-0.9073240130996233,-5.845624935952602,-0.9381669929556824,-8016655.718146167,-5.717700922852979,-1.1980240130996234,-6.915724935952602,-0.7669632762016865,-7209088.187849831
2025,29,Jae'Sean Tate,HOU,SF,735.1375,-1.362658977508545,0.5652310848236084,-1.1,3.1,-1.24,1.21,-2.28719,0.755704,-2.26123584665437,-0.8752067630844006,-1.49883231458882,-2.28719,0.7695091876550243,2.149223046921369,0.971264560542245,0.755704,-1.7306162310818975,1.1614251987796596,-0.569191032302238,4,4,2.2295821697032507,2.2295821697032507,13377493.018219505,-1.902516231081898,1.1056251987796597,-0.7968910323022382,1.955153225443712,12552083.707348632,-2.141916231081898,1.0237251987796596,-1.1181910323022386,1.589048392432467,11221859.747358084,-2.4488162310818984,0.9157251987796594,-1.5330910323022389,1.1528855340639166,8955845.405715318,-2.8232162310818985,0.7816251987796593,-2.041591032302239,0.6745801546092604,5764300.912739224,-3.2651162310818984,0.6214251987796592,-2.643691032302239,0.188345399216499,1770356.7235342662
2025,29,Jahlil Okafor,IND,C,218.83333333333354,-1.0,-0.5,,,,,,,-1.6602221415253706,,,,-0.870713316362677,,,,-1.6602221415253706,-0.870713316362677,-2.530935457888048,1,1,0.27279243208137843,0.27279243208137843,1636754.5924882705,-1.832122141525371,-0.9265133163626771,-2.7586354578880483,0.10539468840102734,676633.8995345955,-2.0715221415253713,-1.0084133163626772,-3.0799354578880482,-0.10968192877318123,-774573.780996206,-2.3784221415253715,-1.1164133163626773,-3.4948354578880485,-0.3508195560468472,-2725236.475283119,-2.7528221415253715,-1.2505133163626774,-4.003335457888049,-0.5901026891487716,-5042439.280830038,-3.1947221415253715,-1.4107133163626775,-4.605435457888049,-0.793318182930953,-7456811.71345952
2025,24,Jahmir Young,MIA,PG,321.38888888888926,-1.0,-0.5,-3.2,-1.8,-1.7,-1.03,-2.43836,-0.905488,-1.6602221415253706,-3.113789321220377,-2.0517441803287144,-2.43836,-0.870713316362677,-1.2483642709946505,-1.2624205129349244,-0.905488,-2.3160289107686154,-1.071746525073063,-3.3877754358416783,4,4,-0.29254530841778403,-0.29254530841778403,-1755271.8505067043,-2.1504289107686154,-0.997046525073063,-3.1474754358416783,-0.1517465050006734,-974212.5621043233,-2.0523289107686153,-0.9484465250730632,-3.0007754358416783,-0.058989003907227035,-416580.3455928374,-2.0217289107686156,-0.9259465250730632,-2.9476754358416786,-0.024143146127042426,-187548.787744091,-2.0586289107686158,-0.9295465250730632,-2.988175435841679,-0.05078163177292072,-433930.05913224316,-2.163028910768616,-0.9592465250730633,-3.1222754358416793,-0.13617952008086162,-1280022.3949495011
2025,23,Jaime Jaquez Jr.,MIA,SF,1347.6469696969698,-0.8277561664581299,-0.0924278199672699,-0.2,0.0,-0.5,-0.2,-0.877823,-0.736454,-1.374772418775345,0.084185761831018,-0.609365400137686,-0.877823,-0.2431414484126009,-0.0002709705357045733,-0.43476041874472326,-0.736454,-0.6944437642705032,-0.3536567094232572,-1.0481004736937605,4,4,1.6668035250749904,1.6668035250749904,10000821.150449943,-0.4613437642705034,-0.25285670942325733,-0.7142004736937607,2.0533770965109017,13182680.95959999,-0.2957437642705034,-0.17815670942325745,-0.47390047369376087,2.348115755720278,16582393.466896607,-0.19764376427050356,-0.1295567094232576,-0.32720047369376115,2.5348515208367193,19691233.584163804,-0.16704376427050383,-0.10705670942325762,-0.27410047369376145,2.6037140508706256,22248788.63897052,-0.20394376427050398,-0.11065670942325767,-0.31460047369376165,2.5511306457091965,23979408.629217807
2025,23,Jake LaRavia,LAL,PF,1328.8363636363636,-0.6538225412368774,-0.4629403054714203,0.5,0.1,-1.19,0.29,-1.31873,-0.0508164,-1.0865223022087958,0.8303799478763437,-1.4387331987475274,-1.31873,-0.8136495056798863,0.0690675461564591,0.05385819107840756,-0.0508164,-0.7534013882699948,-0.1853850421112549,-0.9387864303812496,4,4,1.790420875279155,1.790420875279155,10742525.25167493,-0.520301388269995,-0.08458504211125506,-0.60488643038125,2.1857402019059236,14032452.09623603,-0.354701388269995,-0.009885042111255182,-0.36458643038125016,2.4867729760370216,17561590.75677345,-0.2566013882699951,0.03871495788874468,-0.21788643038125044,2.67735121580605,20798199.714624565,-0.22600138826999538,0.06121495788874465,-0.16478643038125074,2.7476045802234075,23478336.09010063,-0.26290138826999554,0.0576149578887446,-0.20528643038125094,2.6939603691762954,25321939.757200718
