Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
De'anthony Melton,GSW,2025,26.0,SG,2025.0,26.0,SG,1310.652777777774,-0.4002973437309265,0.3442991375923157,-1.4,0.4,0.1376073807477951,1.1485263109207153,1.05596,1.48283,-1.242901922346443,0.24629374263992732,1.05596,0.2778430276571734,1.0361551350406093,1.48283,0.019783940097828096,0.9322760542325943,0.9520599943304224,4.381779081720137,26290674.490320824,0.05038394009782787,0.9547760542325942,1.005159994330422,4.466918014953511,28677613.65600154,0.013483940097827718,0.9511760542325941,0.9646599943304218,4.401920403961979,31086361.892779496,-0.09091605990217233,0.921476054232594,0.8305599943304217,4.189511189509543,32544960.82234804,-0.2628160599021727,0.865676054232594,0.6028599943304213,3.838712953236999,32801878.959669232,-0.502216059902173,0.7837760542325939,0.2815599943304209,3.3648459176619507,31627943.229673706
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,0.0218592267483472,-1.5413395166397097,0.6,-4.4,0.8936969637870789,-2.658383846282959,1.91136,-2.63066,0.7638023126055627,1.2265954411850224,1.91136,-3.241466455663669,-3.1163216139540166,-2.63066,1.300585917930195,-2.9961493565392288,-1.6955634386090337,0.993325274863398,5959951.649180388,1.6686859179301952,-2.8431493565392287,-1.1744634386090336,1.5274743640233128,9806385.41702967,1.9692859179301951,-2.7162493565392287,-0.7469634386090336,2.0142636776700784,14224730.091706095,2.202385917930195,-2.615449356539229,-0.41306343860903416,2.424929952183693,18837340.854553368,2.367985917930195,-2.540749356539229,-0.1727634386090342,2.737007564820959,23387784.381546404,2.4660859179301946,-2.4921493565392296,-0.02606343860903504,2.9343285337154743,27581285.60788636
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.4012194573879242,0.2726092040538788,-0.8,0.4,-0.4942623972892761,0.3176887631416321,-0.384008,-0.654358,-0.6408906518608413,-0.572951794613917,-0.384008,0.2778430276571734,0.129899547995566,-0.654358,-0.5326168154915861,-0.08220514144908686,-0.614821956940673,2.1735914589440766,13041548.75366446,-0.4345168154915864,-0.033605141449086995,-0.4681219569406734,2.355373723019181,15121499.301783144,-0.40391681549158664,-0.01110514144908703,-0.4150219569406737,2.4224432680135854,17107294.358711943,-0.4408168154915868,-0.014705141449087078,-0.4555219569406739,2.3712273938144883,18420168.640629712,-0.5452168154915868,-0.04440514144908714,-0.589621956940674,2.204451041185891,18837078.235954266,-0.7171168154915872,-0.10020514144908721,-0.8173219569406744,1.931136791768592,18151762.759238306
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,0.9,-1.5,0.6005964279174805,-0.31511029601097107,1.55485,-0.694121,1.0648079478483634,0.84657836436925,1.55485,-1.1152169761573265,-0.5603409019779098,-0.694121,1.1554121040725378,-0.789892959378412,0.36551914469412583,3.486285130973368,20917710.785840206,0.7810121040725377,-0.9239929593784121,-0.14298085530587434,2.7766498883953266,17826092.283497997,0.3391121040725378,-1.084192959378412,-0.7450808553058743,2.0165041977290343,14240552.644362444,-0.17028789592746252,-1.2704929593784122,-1.4407808553058747,1.2463588449992908,9681964.779723493,-0.7471878959274627,-1.4828929593784124,-2.230080855305875,0.5130222571076968,4383785.447430412,-1.3915878959274628,-1.7213929593784125,-3.1129808553058753,-0.1303994981673484,-1225692.9518129514
Brandin Podziemski,GSW,2025,21.0,SG,2025.0,21.0,SG,1743.1662760416632,-0.0972722545266151,0.1381116807460785,0.5,3.1,-0.012509617954492569,0.5955995321273804,-0.567329,1.46649,0.6634671008579623,0.05166078894044679,-0.567329,2.2574546120251466,0.43303725255232617,1.46649,0.04926629659946972,1.3856606215258243,1.434926918125294,5.180855257585439,31085131.545512635,0.41736629659946956,1.538660621525824,1.9560269181252936,6.105879786295267,39199748.22801562,0.7179662965994691,1.665560621525824,2.383526918125293,6.9133354795382465,48821975.1564991,0.951066296599469,1.766360621525824,2.717426918125293,7.5744590736943795,58839912.97627269,1.116666296599469,1.841060621525824,2.957726918125293,8.066784946020466,68930838.69944382,1.2147662965994688,1.889660621525824,3.104426918125293,8.374145114650103,78712961.23634619
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.2,-0.3,0.27681323885917664,-0.5960814952850342,0.970559,0.153324,0.36246146561516157,0.4267799472050874,0.970559,-0.23538960532711603,-0.8668168428179974,0.153324,0.5866001376067497,-0.31629414938170447,0.2703059882250452,3.3486964042250618,20092178.42535037,0.6172001376067495,-0.2937941493817045,0.323405988225045,3.4251611828483415,21989534.793886356,0.5803001376067494,-0.29739414938170455,0.2829059882250448,3.3667794524916275,23776196.493495878,0.4759001376067493,-0.3270941493817046,0.1488059882250447,3.176276153918921,24673948.418872967,0.30400013760674893,-0.3828941493817047,-0.07889401177495575,2.86267386877102,24461605.46212575,0.06460013760674865,-0.46479414938170477,-0.4001940117749561,2.441292819565527,22946985.56594821
Cameron Johnson,DEN,2025,28.0,PF,2025.0,28.0,PF,2052.361695906429,0.4483167827129364,-0.395298570394516,1.5,-0.1,0.7184222340583801,-0.6220732927322388,1.34756,-0.414566,1.6668192183339654,0.999344439293956,1.34756,-0.08875171018874764,-0.8951680069135992,-0.414566,1.3379078858759739,-0.46616190570078225,0.8717459801751917,4.25428973404079,25525738.40424474,1.2335078858759738,-0.4958619057007823,0.7376459801751916,4.044866004909898,25968039.751521546,1.0616078858759734,-0.5516619057007823,0.5099459801751911,3.699137082639711,26123306.077601645,0.8222078858759732,-0.6335619057007824,0.18864598017519074,3.2324231897478293,25110109.822599087,0.515307885875973,-0.7415619057007825,-0.22625401982480953,2.6663421896286517,22783947.337220624,0.14090788587597292,-0.8756619057007826,-0.7347540198248097,2.02880958655338,19069840.342619408
Andrew Wiggins,MIA,2025,29.0,SF,2025.0,29.0,SF,1995.8051388888925,-0.0387099832296371,0.1100595891475677,-0.4,-0.9,-0.49314266443252563,0.07624591141939163,-0.38827,0.0296198,-0.2395498048704402,-0.5715000142349612,-0.38827,-0.6753032907422213,-0.13345991849733366,0.0296198,-0.39977327303513377,-0.2597144697465183,-0.6594877427816521,2.119268200971685,12715609.20583011,-0.5716732730351342,-0.31551446974651837,-0.8871877427816526,1.8497657727276442,11875496.260911476,-0.8110732730351344,-0.39741446974651845,-1.208487742781653,1.4906125848449878,10526706.074175306,-1.1179732730351346,-0.5054144697465186,-1.6233877427816532,1.063426500718116,8260909.7428784715,-1.4923732730351347,-0.6395144697465187,-2.1318877427816534,0.5961230246182293,5093883.167823263,-1.9342732730351346,-0.7997144697465188,-2.7339877427816535,0.12291530169332694,1155345.0824030645
Miles Bridges,CHA,2025,26.0,PF,2025.0,26.0,PF,2060.433984375,-0.0382761061191558,-0.868838906288147,0.3,-0.9,0.891754150390625,-1.1583056449890137,0.72772,-0.922827,0.46279667736276175,1.2240765025364508,0.72772,-0.6753032907422213,-1.4800760511949875,-0.922827,0.8048643932997376,-1.0260687806457363,-0.22120438734599868,2.6729838563263155,16037903.137957893,0.8354643932997372,-1.0035687806457363,-0.16810438734599908,2.7431950054116854,17611311.93474302,0.798564393299737,-1.0071687806457363,-0.2086043873459993,2.68958299249914,18993835.09302893,0.694164393299737,-1.0368687806457364,-0.3427043873459994,2.5148727583526793,19536034.561435286,0.5222643932997366,-1.0926687806457365,-0.5704043873459999,2.228086884613104,19039046.990756672,0.28286439329973634,-1.1745687806457366,-0.8917043873460002,1.8445455937980129,17337846.888907492
Grant Williams,CHA,2025,26.0,PF,2025.0,26.0,PF,1946.0390625,-1.491193175315857,0.1624615788459777,-1.8,-0.4,0.05340052768588066,0.3199923038482666,-0.913399,-0.53106,-1.6442427693368442,0.13711604341292571,-0.913399,-0.3087085528963002,0.13241218917428207,-0.53106,-0.8068419086413061,-0.23578545457400604,-1.0426273632153122,1.6729246811234324,10037548.086740594,-0.7762419086413064,-0.21328545457400605,-0.9895273632153124,1.7326846266527312,11123835.303110536,-0.8131419086413065,-0.2168854545740061,-1.0300273632153125,1.6870438706897322,11913903.814810889,-0.9175419086413066,-0.24658545457400616,-1.1641273632153126,1.538727353998435,11953141.831330646,-1.089441908641307,-0.30238545457400623,-1.391827363215313,1.296757658219639,11080820.124639982,-1.3288419086413072,-0.3842854545740063,-1.7131273632153134,0.9764550058709457,9178210.309694087
Gary Payton II,GSW,2025,32.0,SG,2025.0,32.0,SG,972.0400537634412,-1.146022081375122,1.05801522731781,-0.9,0.8,-0.6142106056213379,0.5832706689834595,-0.487405,1.11974,-0.7412258636084416,-0.7284696525543718,-0.487405,0.5711188179339103,0.41958925524411717,1.11974,-0.6523668387209378,0.7034826910593425,0.051115852338404655,3.0402097536695707,18241258.522017423,-1.0267668387209379,0.5693826910593424,-0.4573841476615955,2.368881938001698,15208222.041970903,-1.4686668387209378,0.40918269105934224,-1.0594841476615957,1.6540949528272693,11681218.556866176,-1.9780668387209381,0.2228826910593421,-1.7551841476615961,0.9363595841710838,7273828.521757814,-2.5549668387209383,0.010482691059341964,-2.5444841476615965,0.26248425893474314,2242933.2422825596,-3.1993668387209384,-0.2280173089406582,-3.4273841476615967,-0.314424955103354,-2955444.282842989
Peyton Watson,DEN,2025,22.0,SF,2025.0,22.0,SF,1582.681495098036,-1.5520498752593994,0.6997947096824646,-1.1,-0.7,-0.6906124353408813,-0.3112519085407257,-0.38213,0.0800769,-0.9418962871036423,-0.8275278132883892,-0.38213,-0.5286653956038528,-0.5561322751395568,0.0800769,-0.7171847001306771,-0.3349069235811366,-1.0520916237118136,1.6623443269643878,9974065.961786328,-0.4165847001306773,-0.2080069235811367,-0.624591623711814,2.161668586378769,13877912.324551696,-0.18348470013067741,-0.10720692358113681,-0.29069162371181423,2.58212531327088,18234968.962318957,-0.017884700130677444,-0.03250692358113694,-0.05039162371181438,2.9012488848975213,22537481.58766093,0.08021529986932241,0.01609307641886293,0.09630837628818534,3.1028713193922925,26514097.481633537,0.11081529986932215,0.03859307641886289,0.14940837628818504,3.1771222757655946,29863430.72774878
Isaac Okoro,CHI,2025,24.0,SG,2025.0,24.0,SG,1244.6948484848447,-1.1460528373718262,0.4185141324996948,0.2,-0.3,-0.7089603543281555,-0.4913395643234253,0.194311,-0.000274476,0.36246146561516157,-0.8513166559751137,0.194311,-0.23538960532711603,-0.7525671192883094,-0.000274476,-0.09818139678665072,-0.32941040020514184,-0.42759179699179256,2.406505519582204,14439033.117493223,0.06741860321334925,-0.25471040020514196,-0.18729179699179271,2.7177466142889815,17447933.26373526,0.1655186032133491,-0.2061104002051421,-0.040591796991792994,2.914556899952526,20582600.82746474,0.19611860321334884,-0.18361040020514208,0.012508203008206764,2.987066035583236,23204126.377617702,0.1592186032133487,-0.18721040020514212,-0.02799179699179344,2.9317013210683123,25051446.42255516,0.05481860321334864,-0.21691040020514218,-0.16209179699179355,2.7511876971717553,25859849.28569526
Demar Derozan,SAC,2025,35.0,SF,2025.0,35.0,SF,2336.2983766233765,1.42340886592865,-0.5911680459976196,0.9,-1.0,0.5148027539253235,-1.7220436334609985,1.48147,-1.61432,1.0648079478483634,0.7353432855828702,1.48147,-0.7486222383114053,-2.0949865147963687,-1.61432,1.0938737444770779,-1.4859762510359247,-0.3921025065588468,2.4516011052339093,14709606.631403456,0.5169737444770779,-1.6983762510359248,-1.181402506558847,1.519934091892528,9757976.86995003,-0.1274262555229222,-1.936876251035925,-2.064302506558847,0.6546626816958853,4623227.858136343,-0.8393262555229226,-2.201476251035925,-3.0408025065588475,-0.0848094167008191,-658816.5108153031,-1.618726255522923,-2.492176251035925,-4.110902506558848,-0.6327808537655851,-5407125.051044001,-2.465626255522923,-2.8089762510359253,-5.274602506558848,-0.9172526390896116,-8621736.360680867
Craig Porter Jr.,CLE,2025,24.0,PG,2025.0,24.0,PG,654.161274509804,-1.1118605136871338,-0.039388682693243,-0.7,-0.4,-1.3605446815490723,1.044255256652832,-1.57627,-0.230688,-0.540555440113241,-1.6961229289995639,-1.57627,-0.3087085528963002,0.9224190313342417,-0.230688,-1.2709827897042683,0.12767415947931382,-1.1433086302249544,1.561470625436467,9368823.752618803,-1.1053827897042683,0.2023741594793137,-0.9030086302249546,1.831501973771482,11758242.671612917,-1.0072827897042684,0.25097415947931356,-0.7563086302249549,2.0031542494777326,14146275.309811749,-0.9766827897042687,0.2734741594793135,-0.7032086302249552,2.066557111565619,16053428.954064047,-1.0135827897042688,0.26987415947931337,-0.7437086302249555,2.0181378599223407,17245028.375793606,-1.117982789704269,0.2401741594793133,-0.8778086302249556,1.8606214353118984,17488952.11488577
Pete Nance,MIL,2025,24.0,PF,2025.0,24.0,PF,690.8333333333351,-0.9564328193664552,-0.1979571729898452,-3.4,-0.9,-1.1718318462371826,-0.2871246933937073,-2.77849,-1.92605,-3.249606157298449,-1.4514488624030206,-2.77849,-0.6753032907422213,-0.5298149480215517,-1.92605,-2.493181673233823,-1.043722746254591,-3.5369044194884136,-0.37296665166995285,-2237799.910019717,-2.327581673233823,-0.9690227462545912,-3.296604419488414,-0.2407544390767584,-1545643.4988727889,-2.229481673233823,-0.9204227462545913,-3.1499044194884145,-0.15323893912300454,-1082173.3880866582,-2.1988816732338234,-0.8979227462545913,-3.096804419488415,-0.12029049279829113,-934440.6061556854,-2.2357816732338236,-0.9015227462545914,-3.137304419488415,-0.14548180021541976,-1243144.8924767666,-2.3401816732338236,-0.9312227462545914,-3.271404419488415,-0.22608792061038974,-2125118.383711613
Pat Connaughton,CHA,2025,32.0,SG,2025.0,32.0,SG,955.7008130081307,-1.1565029621124268,-0.1695207208395004,-2.3,-0.2,-0.9452410936355591,-0.08556966483592987,-1.14598,-0.842431,-2.1459188280748456,-1.1576644952687865,-1.14598,-0.16207065775793184,-0.3099640623510863,-0.842431,-1.4831877744478774,-0.4381552400363394,-1.9213430144842167,0.7820945911336836,4692567.546802102,-1.8575877744478775,-0.5722552400363394,-2.429843014484217,0.35109448739266924,2254026.6090609366,-2.2994877744478774,-0.7324552400363395,-3.031943014484217,-0.0791274725090716,-558798.2108590637,-2.8088877744478777,-0.9187552400363397,-3.7276430144842174,-0.4680605025467397,-3635987.5958835836,-3.385787774447878,-1.1311552400363398,-4.516943014484218,-0.7688961758187359,-6570233.200294617,-4.030187774447878,-1.36965524003634,-5.399843014484218,-0.9285284245466585,-8727723.35415166
Toumani Camara,POR,2025,24.0,PF,2025.0,24.0,PF,2123.3763888888916,-1.3695052862167358,0.5694480538368225,-0.2,0.3,-0.0022186790592968464,0.4097088575363159,-0.748783,1.0714,-0.03887938137523961,0.06500342069319776,-0.748783,0.20452408008798914,0.23027262921765898,1.0714,-0.24088632022734727,0.5020655697685493,0.2611792495412021,3.3356218072080406,20013730.843248244,-0.07528632022734727,0.5767655697685492,0.5014792495412019,3.686521156154302,23667465.82251062,0.022813679772652584,0.625365569768549,0.6481792495412015,3.907542286166294,27595063.624906376,0.05341367977265232,0.647865569768549,0.7012792495412014,3.988814856254418,30985911.56635558,0.016513679772652168,0.644265569768549,0.6607792495412012,3.9267661663058733,33554295.426407028,-0.08788632022734788,0.6145655697685489,0.526679249541201,3.724121157084661,35004958.74668274
Russell Westbrook,SAC,2025,36.0,PG,2025.0,36.0,PG,1813.3194444444475,0.1787418872117996,-0.5050588846206665,-1.8,-2.5,-0.6822392344474792,-1.0490550994873047,-1.16547,-0.546369,-1.6442427693368442,-0.8166716088885531,-1.16547,-1.8484064518491683,-1.360908450364592,-0.546369,-1.2087947927417992,-1.2518946340712536,-2.460689426813053,0.32694252507579025,1961655.1504547414,-1.8531947927417993,-1.4903946340712537,-3.343589426813053,-0.26769360201120546,-1718592.9249119393,-2.5650947927417995,-1.7549946340712537,-4.320089426813054,-0.7078392150114088,-4998760.536410569,-3.3444947927418,-2.045694634071254,-5.390189426813054,-0.9277929643928194,-7207281.305996302,-4.1913947927418,-2.362494634071254,-6.553889426813054,-0.855555859746639,-7310741.932652228,-5.105794792741801,-2.7053946340712542,-7.811189426813055,-0.4128312697872663,-3880416.6026533465
Vince Williams Jr.,MEM,2025,24.0,SG,2025.0,24.0,SG,1200.204938271606,-0.8716828227043152,0.3676235973834991,-0.8,1.0,-1.2707239389419556,0.2724952697753906,-0.217004,1.1217,-0.6408906518608413,-1.5796665876909128,-0.217004,0.7177567130722786,0.08060368267180754,1.1217,-0.812520413183918,0.6400201319146953,-0.17250028126922268,2.7373569116316627,16424141.469789976,-0.6469204131839179,0.7147201319146952,0.06779971873077728,3.0632857378216145,19666294.436814766,-0.548820413183918,0.7633201319146952,0.2144997187307771,3.2690626910198293,23086120.723982036,-0.5182204131839183,0.7858201319146952,0.2675997187307769,3.344817430236709,25983210.76156481,-0.5551204131839185,0.7822201319146952,0.22709971873077672,3.286977255359453,28087286.38659164,-0.6595204131839185,0.7525201319146951,0.09299971873077661,3.0982671071520613,29122229.835552167
Luguentz Dort,OKC,2025,25.0,SF,2025.0,25.0,SF,1898.091549295775,-0.6026937365531921,0.4308634996414184,-0.5,0.8,-0.5972702503204346,1.1349122524261475,-0.943258,0.780613,-0.3398850166180404,-0.7065057749293443,-0.943258,0.5711188179339103,1.0213052806905738,0.780613,-0.6632162638491282,0.7910123662081613,0.12779610235903305,3.1468198041215873,18880918.824729525,-0.5651162638491283,0.8396123662081612,0.2744961023590329,3.3547056774214896,21537210.449045964,-0.5345162638491285,0.8621123662081612,0.3275961023590327,3.4312237680862196,24231302.25022489,-0.5714162638491287,0.8585123662081612,0.2870961023590325,3.3728013760029762,26200595.649066325,-0.6758162638491287,0.8288123662081611,0.15299610235903238,3.1821634419357605,27191650.25460992,-0.8477162638491291,0.773012366208161,-0.07470389764096808,2.8683325475253705,26960954.88378077
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.1,-0.4,-0.4783017039299011,-0.23457780480384827,-0.936301,0.00917408,0.2621262538675614,-0.5522580895806342,-0.936301,-0.3087085528963002,-0.4724981939898052,0.00917408,-0.40881094523769096,-0.2573442222953685,-0.6661551675330595,2.1112001746313176,12667201.047787905,-0.5807109452376913,-0.3131442222953686,-0.8938551675330599,1.8420615157277715,11826034.930972293,-0.8201109452376916,-0.3950442222953687,-1.2151551675330603,1.4834216308275523,10475923.556904176,-1.1270109452376917,-0.5030442222953688,-1.6300551675330606,1.0568983833250603,8210198.021345735,-1.5014109452376918,-0.6371442222953689,-2.1385551675330605,0.5904072774914952,5045041.994310378,-1.9433109452376918,-0.797344222295369,-2.7406551675330606,0.1181614584748576,1110661.228486511
