Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,oDARKO,dDARKO,Ovr-DARKO,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Andre Jackson Jr.,MIL,2025,23.0,SG,2025.0,23.0,SG,950.8351990049755,-1.3847914934158323,-0.0350062176585197,-1.2,-0.8,-2.006498442928912,0.3575073182185317,-2.006498442928912,0.3575073182185317,-1.6489911247103801,-3.08516,-0.211496,-2.5929616319129365,-1.170936902757274,-2.705205719650924,-3.08516,-0.27543122254933833,-0.6167714159919016,0.08957795287260595,-0.211496,-2.3885660635802837,-0.25353017141715845,-2.642096234997442,0.18951856601362302,1137111.3960817382,-2.155466063580284,-0.15273017141715856,-2.3081962349974425,0.4485632648437348,2879776.1602967777,-1.9898660635802838,-0.07803017141715873,-2.0678962349974426,0.6515223850079678,4601051.082926269,-1.891766063580284,-0.029430171417158868,-1.921196234997443,0.7822279446399205,6076503.119551833,-1.8611660635802842,-0.0069301714171589035,-1.8680962349974433,0.8308096027499929,7099284.671690746,-1.8980660635802844,-0.010530171417158951,-1.9085962349974435,0.7936946592253866,7460350.4106715275
Cole Anthony,MIL,2025,24.0,PG,2025.0,24.0,PG,1197.2741293532306,0.126000240445137,-0.2672599256038666,-0.2,0.5,-0.7139338239436459,0.05695365895774567,-0.7139338239436459,0.05695365895774567,-0.6569801649859003,-0.032249,-0.289117,-0.3363472345845331,-0.15249510691333545,-1.1696109737637843,-0.032249,-0.6052262675299157,0.40828173400431605,-0.2180883066732036,-0.289117,-0.42267557881541323,-0.17603746004970083,-0.5987130388651141,2.1933006789679133,13159804.07380748,-0.2570755788154133,-0.10133746004970101,-0.35841303886511433,2.4946889063827977,16015902.778977562,-0.15897557881541347,-0.052737460049701146,-0.2117130388651146,2.685484145722077,18964889.03708931,-0.12837557881541373,-0.03023746004970118,-0.1586130388651149,2.755816055996151,21407730.286189307,-0.16527557881541388,-0.03383746004970123,-0.1991130388651151,2.702111937092221,23089600.54469178,-0.26967557881541393,-0.06353746004970129,-0.3332130388651152,2.527096729774286,23753501.307641465
Jaylen Wells,MEM,2025,21.0,SG,2025.0,21.0,SG,1681.345675105488,-1.0,-0.5,0.7,-1.0,-2.0579475594915864,0.057000564981348034,-2.0579475594915864,0.057000564981348034,-2.0009469945102385,0.844313,-0.0152831,-2.0182126413339527,0.764102509346209,-2.7663283837821773,0.844313,-0.9357119419386868,-0.7744719006067042,-0.2180402906188744,-0.0152831,-0.7940313789424803,-0.48587680829106633,-1.2799081872335467,1.414138235079791,8484829.410478747,-0.42593137894248057,-0.3328768082910664,-0.758808187233547,2.000186359396648,12841196.427326478,-0.1253313789424808,-0.20597680829106652,-0.3313081872335473,2.5295526017127523,17863700.47329546,0.10776862105751905,-0.10517680829106668,0.0025918127664523727,2.973473698408104,23098538.383973837,0.273368621057519,-0.030476808291066804,0.24289181276645222,3.3094840267395034,28279607.198169604,0.3714686210575191,0.018123191708933062,0.38959181276645216,3.521415604840551,33099623.448842082
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.4307470321655271,0.3815819919109345,1.7,1.5,1.224886800976622,0.4124883478188621,1.224886800976622,0.4124883478188621,1.6373751487954842,1.6258,1.30021,1.6125053630794854,1.7825443051901473,1.1337498958710992,1.6258,0.3161146715022916,1.1967841570783295,0.14586010816133432,1.30021,1.538649891035183,0.7397422341854889,2.278392125220672,6.710698026702937,40264188.16021762,1.7717498910351828,0.8405422341854887,2.6122921252206712,7.363410229852731,47273093.67565454,1.9373498910351827,0.9152422341854887,2.8525921252206716,7.8496826213198085,55434458.6717605,2.0354498910351824,0.9638422341854886,2.999292125220671,8.153347219237766,63336831.86848283,2.066049891035182,0.9863422341854887,3.052392125220671,8.264533682617007,70620605.60863599,2.029149891035182,0.9827422341854887,3.0118921252206707,8.17966931134473,76884981.64470966
Tristan Da Silva,ORL,2025,23.0,SF,2025.0,23.0,SF,1430.5372747747779,-1.0,-0.5,-0.0,-0.0,-1.2281455618485417,0.03961242216116375,-1.2281455618485417,0.03961242216116375,-1.188533139687378,-1.35972,-0.740965,-2.0182126413339527,0.05119325225545224,-1.780505648894339,-1.35972,-0.9357119419386868,0.014030522467309237,-0.23583992371963972,-0.740965,-1.27681125949321,-0.4746215857977544,-1.7514328452909642,0.9399187251443034,5639512.35086582,-1.04371125949321,-0.3738215857977545,-1.4175328452909646,1.2702216422946633,8154822.943531739,-0.8781112594932101,-0.2991215857977546,-1.1772328452909648,1.5244636311691546,10765762.163316572,-0.7800112594932103,-0.25052158579775474,-1.030532845290965,1.6864767099013778,13100888.377855884,-0.7494112594932105,-0.22802158579775478,-0.9774328452909653,1.7463905375017323,14922942.070763055,-0.7863112594932107,-0.23162158579775483,-1.0179328452909655,1.7006324138574191,15985131.787965924
Brandon Williams,DAL,2025,25.0,PG,2025.0,25.0,PG,959.4984848484848,-0.2688677012920379,-0.5340756773948669,-1.8,-0.7,-1.290122200976671,-0.9504880318886059,-1.290122200976671,-0.9504880318886059,-2.240610232865277,-0.710165,-0.239533,-0.9261470477529193,-1.782001980263637,-1.8541352377094906,-0.710165,-0.9840986379299013,-0.5379211736845002,-1.2493710982237756,-0.239533,-1.3181123164315118,-0.7527309774595443,-2.0708432938910564,0.6489494749545369,3893696.8497272213,-1.220012316431512,-0.7041309774595444,-1.9241432938910563,0.7795514431470442,5004720.265004024,-1.1894123164315122,-0.6816309774595445,-1.8710432938910566,0.8280956049692191,5848011.162292627,-1.2263123164315124,-0.6852309774595445,-1.9115432938910568,0.7910092603082629,6144718.135926649,-1.3307123164315124,-0.7149309774595446,-2.045643293891057,0.6710173499281759,5733856.675483263,-1.5026123164315128,-0.7707309774595447,-2.2733432938910574,0.47714245546975603,4484911.007321993
Naji Marshall,DAL,2025,27.0,SF,2025.0,27.0,SF,1807.8321256038616,-0.8815688490867615,0.03718101978302,0.1,0.3,-1.0395188032530043,0.2956666554883019,-1.0395188032530043,0.2956666554883019,-0.7438521477647024,-1.37643,-0.0540014,-1.8413163595678381,0.1530374318398462,-1.5564129767148822,-1.37643,-0.17292696791475404,0.25058124938951326,0.02627383128300681,-0.0540014,-1.1552804761107185,0.012481678189441509,-1.142798797921277,1.5620288907381272,9372173.344428763,-1.1921804761107186,0.008881678189441411,-1.1832987979212772,1.5178755121981586,9744760.788312178,-1.2965804761107187,-0.02081832181055865,-1.3173987979212773,1.3744838674186743,9706605.07171068,-1.468480476110719,-0.07661832181055872,-1.5450987979212778,1.140876538040474,8862557.12280601,-1.7078804761107194,-0.1585183218105588,-1.8663987979212782,0.8323737465811585,7112650.312010933,-2.0147804761107198,-0.2665183218105589,-2.281298797921279,0.47059335643512645,4423352.606865815
Caleb Martin,DAL,2025,29.0,SF,2025.0,29.0,SF,1759.3574074074124,-1.1811232566833496,0.4245232045650482,-2.2,0.3,-0.40003740438037744,0.3594539471207373,-0.40003740438037744,0.3594539471207373,-0.04058345725964013,-3.29844,0.182224,-2.288749830254175,-2.189378698601213,-0.7966952327987017,-3.29844,0.377090228293473,0.25058124938951326,0.0915706487344311,0.182224,-2.1433159404135225,0.22536653160435433,-1.9179494088091682,0.7851791023551579,4711074.614130947,-2.315215940413523,0.1695665316043543,-2.1456494088091684,0.5843373320648604,3751445.671856404,-2.554615940413523,0.08766653160435423,-2.466949408809169,0.32206894611693276,2274450.8974777795,-2.8615159404135233,-0.02033346839564587,-2.881849408809169,0.019991807905775618,155300.3621736462,-3.2359159404135234,-0.15443346839564598,-3.3903494088091692,-0.29397857829741153,-2512052.8311229483,-3.6778159404135233,-0.3146334683956461,-3.9924494088091693,-0.5856290673446282,-5504633.302345317
Daniel Gafford,DAL,2025,26.0,C,2025.0,26.0,C,1398.1785087719297,-0.5328910946846008,1.5569192171096802,0.8,0.4,-0.41829788611795266,1.123322734202306,-0.41829788611795266,1.123322734202306,0.7050248480843533,1.11256,-0.109958,-1.3205091410895955,0.8659466889306029,-0.8183890803647924,1.11256,1.9850671135575146,0.3294314916969147,0.8735163854232004,-0.109958,-0.040097883130946255,0.7695142476694075,0.7294163645384613,4.032154158708606,24192924.952251635,-0.00949788313094646,0.7920142476694075,0.7825163645384611,4.11446033225084,26414835.333050396,-0.046397883130946616,0.7884142476694075,0.7420163645384609,4.051623300684754,28612563.749435734,-0.15079788313094666,0.7587142476694074,0.6079163645384608,3.8463680047743467,29879355.934688088,-0.32269788313094705,0.7029142476694074,0.3802163645384603,3.5077170261604182,29973512.142881304,-0.5620978831309473,0.6210142476694073,0.05891636453845994,3.050990587360569,28677853.147688597
P.j. Washington,DAL,2025,26.0,PF,2025.0,26.0,PF,2092.3823099415167,-0.7847423553466797,0.2564510107040405,-1.6,0.5,-0.5202014671205061,0.7831312736368446,-0.5202014671205061,0.7831312736368446,0.26292980651633857,-1.45849,0.375117,-1.6966901646267925,-1.5783136210948494,-0.9394527403754254,-1.45849,0.1384314907226662,0.40828173400431605,0.525274296276701,0.375117,-1.418236631524267,0.3617761302509208,-1.0564605012733461,1.6574674803903269,9944804.88234196,-1.3876366315242672,0.3842761302509209,-1.0033605012733462,1.71705142287867,11023470.13488106,-1.4245366315242673,0.38067613025092084,-1.0438605012733464,1.671544906523179,11804450.129866693,-1.5289366315242674,0.3509761302509208,-1.1779605012733465,1.5236728720878543,11836195.604952872,-1.7008366315242678,0.2951761302509207,-1.405660501273347,1.282457901213495,10958628.415027343,-1.940236631524268,0.21327613025092063,-1.7269605012733473,0.9632202164177018,9053809.615062952
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.7097845077514648,-0.5807806253433228,-1.2,-1.2,0.5201331957748748,-1.3109948593663434,0.5201331957748748,-1.3109948593663434,-0.7908616635914686,-0.181951,-1.16452,0.5356299896822394,-1.170936902757274,0.2964873579699603,-0.181951,-1.05041861424262,-0.9321723852215069,-1.6184093173011949,-1.16452,-0.13019263877626858,-1.1913800791913305,-1.3215727179675991,1.3700898857125443,8220539.314275266,-0.6395926387762689,-1.3776800791913306,-2.0172727179675993,0.696043810806051,4468601.265374848,-1.2164926387762691,-1.5900800791913308,-2.8065727179676,0.07173576968158467,506598.005491351,-1.8608926387762692,-1.828580079191331,-3.6894727179676003,-0.4497281698824539,-3493578.3692808794,-2.57279263877627,-2.093180079191331,-4.665972717967601,-0.8089442992308638,-6912445.215813718,-3.35219263877627,-2.3838800791913313,-5.736072717967602,-0.9402112688316475,-8837536.506030988
Tim Hardaway Jr.,MIA,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,-0.019844613969326,-0.7283666729927063,-0.2,-1.3,-0.09654666166577115,-1.0242979458780697,-0.09654666166577115,-1.0242979458780697,-1.1208446075438407,0.294526,-0.931205,-0.5541903633702967,-0.15249510691333545,-0.43614166116852576,0.294526,-1.2599874846543149,-1.0110226275289085,-1.324927723321566,-0.931205,-0.21207528286303945,-1.1317857088761973,-1.3438609917392368,1.3466971674760406,8080183.004856244,-0.5864752828630395,-1.2658857088761974,-1.852360991739237,0.8453356810265701,5427055.07219058,-1.0283752828630395,-1.4260857088761976,-2.454460991739237,0.33180086266118725,2343177.6921133045,-1.5377752828630398,-1.6123857088761977,-3.1501609917392375,-0.1533965015953081,-1191614.7036926725,-2.1146752828630397,-1.8247857088761978,-3.939460991739238,-0.5634479848413153,-4814674.299428738,-2.75907528286304,-2.0632857088761978,-4.822360991739238,-0.8452475192984342,-7944922.65309106
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.3628482222557068,1.038267970085144,-0.5,2.0,-0.4482136666107008,1.1778963390386796,-0.4482136666107008,1.1778963390386796,0.7296826724279788,-1.13174,1.22827,-1.066522317170799,-0.45802764566651705,-0.8539296751397301,-1.13174,1.248594000362095,1.5910353686153362,0.9293814742437274,1.22827,-0.8775549094942614,1.2493202108052897,0.37176530131102825,3.495387126355557,20972322.758133344,-0.7794549094942615,1.2979202108052894,0.5184653013110279,3.7118487090023815,23830068.711795293,-0.7488549094942618,1.3204202108052896,0.5715653013110278,3.791470890780414,26775367.430691287,-0.785754909494262,1.3168202108052895,0.5310653013110276,3.730680971576855,28980675.923403334,-0.890154909494262,1.2871202108052895,0.3969653013110275,3.5322038921557035,30182752.902548343,-1.0620549094942624,1.2313202108052894,0.16926530131102702,3.20506223415776,30126052.981335036
Goga Bitadze,ORL,2025,25.0,C,2025.0,25.0,C,1327.357261904765,-0.6125872731208801,1.3125133514404297,0.6,1.3,-1.1902359553790212,1.628982870326401,-1.1902359553790212,1.628982870326401,0.43874691494737994,-0.753633,0.506957,-1.4395484101301763,0.6622583297618154,-1.7354682158266241,-0.753633,1.638016277749654,1.0390836724635268,1.3911429652005423,0.506957,-0.8165978240487461,1.1437999788534308,0.3272021548046846,3.430653594749099,20583921.56849459,-0.7184978240487463,1.1923999788534305,0.47390215480468423,3.645548747725029,23404422.960394684,-0.6878978240487466,1.2148999788534307,0.5270021548046842,3.724603939622186,26303153.02161188,-0.7247978240487467,1.2112999788534307,0.48650215480468395,3.664246470327769,28464599.43080018,-0.8291978240487468,1.1815999788534306,0.35240215480468384,3.4672012806057793,29627304.28680201,-1.0010978240487471,1.1257999788534305,0.12470215480468338,3.1424909520970155,29537912.83903686
Tyrese Maxey,PHI,2025,24.0,PG,2025.0,24.0,PG,2450.2437499999996,2.8337674140930176,-1.031065821647644,3.9,-0.4,2.722950667375021,-0.9549356578477511,2.722950667375021,-0.9549356578477511,1.7680150095272698,4.28595,-1.20712,3.7081456307896925,4.023116256046813,2.913482195870701,4.28595,-1.6898134720599889,-0.30137044676229613,-1.2539239772207396,-1.20712,3.7326735206768014,-1.113056974010756,2.6196165466660455,7.378027532454879,44268165.194729276,3.898273520676801,-1.0383569740107563,2.8599165466660446,7.864721651532748,50491513.00284024,3.9963735206768005,-0.9897569740107565,3.006616546666044,8.168643708628831,57686961.87033682,4.026973520676801,-0.9672569740107565,3.0597165466660448,8.279923362753529,64320100.666541986,3.9900735206768005,-0.9708569740107565,3.019216546666044,8.194987913794037,70026335.62312834,3.8856735206768005,-1.0005569740107565,2.885116546666044,7.916562302514362,74411901.52685441
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.4366989731788635,1.4545210599899292,-1.9,-1.5,-0.4691572377954846,1.0833933178442994,-0.4691572377954846,1.0833933178442994,0.6142360800488147,-1.54345,0.59241,-1.1768304847703217,-1.883846159848031,-0.8788110910465924,-1.54345,1.839664032022286,-1.1687231121437112,0.8326420397009422,0.59241,-1.3707344339162362,0.5239982398948793,-0.8467361940213569,1.8967361792934259,11380417.075760555,-1.6776344339162363,0.41599823989487905,-1.2616361940213574,1.433586858327055,9203627.630459694,-2.052034433916236,0.28189823989487894,-1.7701361940213571,0.9222069639748544,6512625.579590422,-2.493934433916236,0.12169823989487882,-2.372236194021357,0.3968096413848224,3082496.656205578,-3.0033344339162364,-0.06460176010512131,-3.0679361940213576,-0.1020943234182409,-872398.035495337,-3.5802344339162366,-0.27700176010512145,-3.857236194021358,-0.5276965035327338,-4960094.89427901
Quentin Grimes,PHI,2025,24.0,SG,2025.0,24.0,SG,1744.678,-0.8305007815361023,-0.3232341408729553,0.5,-0.1,-1.0172841913524389,-0.6591387748726604,-1.0172841913524389,-0.6591387748726604,-1.6764229662250991,0.451978,-1.43083,-1.7650378534735216,0.5604141501774214,-1.529997776492125,0.451978,-0.6847083950951969,-0.0648197198400921,-0.9511270630388013,-1.43083,-0.5706608699470563,-0.7828712944935226,-1.3535321644405789,1.3365837918833476,8019502.751300086,-0.40506086994705637,-0.7081712944935227,-1.113232164440579,1.5945108300720356,10236759.52906247,-0.3069608699470565,-0.6595712944935228,-0.9665321644405793,1.7587735831046853,12420459.043885289,-0.2763608699470568,-0.6370712944935228,-0.9134321644405796,1.8195017099916975,14134253.183557509,-0.31326086994705693,-0.6406712944935229,-0.9539321644405798,1.7731225106202724,15151367.315700443,-0.417660869947057,-0.670371294493523,-1.08803216444058,1.6223609257544098,15249417.213568948
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.0127791753038764,0.5003112554550171,-0.1,-1.9,-1.4178865533469045,0.5290276561451931,-1.4178865533469045,0.5290276561451931,-0.8888588972017114,0.723676,-1.89037,-0.5054614016482362,-0.05065092732894172,-2.0059220538807603,0.723676,0.48470755709034713,-1.4841240813733163,0.26515731841990925,-1.89037,-0.4595895957144845,-0.656157301465765,-1.1157468971802496,1.591739991509476,9550439.949056856,-0.8339895957144845,-0.7902573014657651,-1.6242468971802495,1.0625846994066894,6821793.770190947,-1.2758895957144845,-0.9504573014657652,-2.2263468971802496,0.516140047444725,3644981.0150546483,-1.7852895957144848,-1.1367573014657655,-2.92204689718025,-0.007083178351617115,-55023.546071032084,-2.3621895957144847,-1.3491573014657656,-3.7113468971802503,-0.46027655108073623,-3933072.334515914,-3.006589595714485,-1.5876573014657658,-4.59424689718025,-0.7903340029642335,-7428761.848210382
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.0,-0.5,-3.2,-1.1,-2.05235226325608,-0.2250695064505012,-2.05235226325608,-0.2250695064505012,-2.277421769706581,-3.47636,0.0139896,-2.0182126413339527,-3.2078204944451514,-2.759681050740004,-3.47636,-0.9357119419386868,-0.8533221429141056,-0.5067855483565473,0.0139896,-2.8655185466297772,-0.570457508302335,-3.4359760549321123,-0.31912146458048724,-1914728.7874829234,-2.6324185466297774,-0.4696575083023351,-3.1020760549321125,-0.1235917391766269,-793458.9655139447,-2.4668185466297774,-0.3949575083023352,-2.8617760549321125,0.03365714404741767,237686.7512628636,-2.3687185466297773,-0.34635750830233536,-2.715076054932113,0.1364572032252489,1060026.8460943787,-2.3381185466297776,-0.3238575083023354,-2.661976054932113,0.17493809736726562,1494849.5407652324,-2.3750185466297777,-0.32745750830233544,-2.702476054932113,0.1455271263606676,1367885.4258238757
Zeke Nnaji,DEN,2025,24.0,PF,2025.0,24.0,PF,693.2953216374273,-1.4843324422836304,0.2486493438482284,-2.1,-0.3,-2.684165845831595,-0.010079696053761023,-2.684165845831595,-0.010079696053761023,-2.694245541885356,-3.07536,-0.374157,-2.741642309271921,-2.0875345190168186,-3.510289262919569,-3.07536,0.1273532991433029,-0.22252020445489476,-0.2867080055713014,-0.374157,-2.853706522802077,-0.1890079777207233,-3.0427145005228002,-0.08603318699382782,-516199.1219629669,-2.688106522802077,-0.11430797772072343,-2.8024145005228007,0.0746336326093162,479147.92135181,-2.590006522802077,-0.06570797772072356,-2.6557145005228007,0.17952029714217801,1267772.3384180614,-2.5594065228020773,-0.0432079777207236,-2.602614500522801,0.2187564656151569,1699343.9761916623,-2.5963065228020774,-0.04680797772072365,-2.643114500522801,0.18876943791545261,1613038.622376301,-2.7007065228020775,-0.07650797772072371,-2.7772145005228013,0.09228415480706502,867426.9433604135
