Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,29,Guerschon Yabusele,NYK,C,1759.3983333333365,-0.5050399303436279,-0.2364783585071563,0.5,-1.6,-0.05,-0.23,1.29167,-1.00814,-0.8399535040336253,0.8065126573031823,-0.06847335756605044,1.29167,-0.46494771974208954,-1.1094081467261017,-0.4646758438359354,-1.00814,0.29743894892587663,-0.7617929275760317,-0.46435397865015504,4,4,2.36011071123366,14160664.267401962,0.12553894892587625,-0.8175929275760317,-0.6920539786501555,2.0799619415110167,13353355.664500728,-0.11386105107412403,-0.8994929275760318,-1.013353978650156,1.7057860504352342,12046261.088173626,-0.4207610510741242,-1.007492927576032,-1.4282539786501562,1.2592009014007126,9781724.442261018,-0.7951610510741243,-1.1415929275760321,-1.9367539786501564,0.768121998678651,6563617.841149048,-1.2370610510741242,-1.3017929275760323,-2.5388539786501565,0.2667624874170506,2507439.8692512913
2025,22,Gui Santos,GSW,PF,883.9110119047615,-0.6703108549118042,-0.0323143452405929,0.4,0.6,-0.64,0.05,-0.764278,0.402416,-1.11384742886408,0.7006755863225026,-0.7776429244933061,-0.764278,-0.1505798667556762,0.4167742068774273,-0.18546520965128918,0.402416,-0.4887731917587209,0.12078628261761548,-0.36798690914110543,4,4,2.4824165579150517,14894499.34749031,-0.18817319175872127,0.24768628261761538,0.05951309085889411,3.05181590368585,19592658.10166316,0.04492680824127859,0.3484862826176153,0.39341309085889387,3.527004961184763,24907709.0358868,0.21052680824127856,0.42318628261761515,0.6337130908588937,3.8855181076685916,30183481.76399116,0.3086268082412784,0.4717862826176151,0.7804130908588935,4.111187361270933,35130178.22580736,0.33922680824127793,0.4942862826176152,0.8335130908588931,4.19414238100219,39422933.581362486
2025,32,Harrison Barnes,SAS,PF,1767.733130081298,-0.6527891159057617,-0.2171752452850341,1.0,-1.6,0.66,-1.06,1.64896,-1.42816,-1.0848096663008278,1.3356980122065822,0.7849340873803082,1.64896,-0.43522515422967845,-1.1094081467261017,-1.2923359380261368,-1.42816,0.6711956083215156,-1.0662823097454792,-0.3950867014239636,4,4,2.447797522685486,14686785.136112915,0.2967956083215153,-1.2003823097454793,-0.903586701423964,1.8308357780193227,11753965.694884053,-0.14510439167848466,-1.3605823097454794,-1.505686701423964,1.1804220698362993,8336140.657183946,-0.654504391678485,-1.5468823097454796,-2.2013867014239645,0.5370671841612148,4172045.3000011495,-1.2314043916784851,-1.7592823097454797,-2.990686701423965,-0.0524204521043306,-447933.8116405472,-1.8758043916784852,-1.9977823097454799,-3.873586701423965,-0.5349347711819361,-5028131.1502895765
2025,22,Harrison Ingram,SAS,SF,451.75,-1.0,-0.5,-2.8,-1.3,-1.74,0.27,-3.17711,-0.648229,-1.6602221415253706,-2.686110685059259,-2.0998234730017487,-3.17711,-0.870713316362677,-0.9012923712347113,0.03391457435093284,-0.648229,-2.4058165748965945,-0.5965800283116139,-3.0023966032082083,4,4,-0.06004223577370249,-360253.41464221495,-2.1052165748965948,-0.46968002831161404,-2.5748966032082086,0.23950589734205519,1537627.8609359944,-1.8721165748965949,-0.36888002831161415,-2.240996603208209,0.5039269550619783,3558732.156647691,-1.706516574896595,-0.29418002831161427,-2.000696603208209,0.7107553146428672,5521289.435208722,-1.608416574896595,-0.2455800283116144,-1.8539966032082096,0.8438229942183214,7210484.362055443,-1.5778165748965953,-0.22308002831161444,-1.8008966032082099,0.8932596527987414,8396213.758194136
2025,28,Haywood Highsmith,BKN,SF,1597.1788288288317,-1.5105336904525757,0.6119626760482788,-1.3,1.2,-1.22,1.14,-1.5178,0.333448,-2.506300038176514,-1.0985546203490582,-1.4747926682523032,-1.5178,0.8414656003689407,0.8330057578602077,0.9014619019960832,0.333448,-1.649361831694469,0.727345315056308,-0.922016516638161,4,4,1.8096383831370932,10857830.29882256,-1.753761831694469,0.6976453150563079,-1.056116516638161,1.6578512942188224,10643405.30888484,-1.9256618316944694,0.6418453150563078,-1.2838165166381614,1.409988613383487,9957339.587714186,-2.1650618316944694,0.5599453150563077,-1.6051165166381618,1.0813705631486883,8400302.808651641,-2.4719618316944696,0.45194531505630764,-2.020016516638162,0.6936150069088258,5926954.106336057,-2.8463618316944697,0.31784531505630753,-2.5285165166381622,0.27463744893509934,2581460.7432893435
2025,26,Herbert Jones,NOP,SF,2106.427916666668,-0.6478157639503479,1.159164547920227,0.8,3.7,-0.29,1.73,-0.679922,1.52778,-1.0765676183411483,1.1240238702452228,-0.356949113604256,-0.679922,1.684036604231077,2.567303886955127,1.489798595456588,1.52778,-0.24735371542504542,1.8172297716606978,1.5698760562356524,4,4,5.414165505460953,32484993.032765716,-0.21675371542504562,1.8397297716606977,1.622976056235652,5.5071650922344215,35355999.892144985,-0.2536537154250458,1.8361297716606977,1.582476056235652,5.4361720675258685,38390247.14086769,-0.3580537154250458,1.8064297716606976,1.4483760562356518,5.203911372099296,40425024.32074176,-0.5299537154250462,1.7506297716606976,1.2206760562356513,4.8194055875955,41181917.134115316,-0.7693537154250465,1.6687297716606975,0.899376056235651,4.297974936532086,40398909.971381955
2025,24,Hunter Tyson,DEN,PF,509.7210784313725,-0.6621123552322388,-0.3827675580978393,-3.0,-0.4,-1.0,-1.08,-2.14322,-1.33204,-1.1002605304981117,-2.897784827020619,-1.2103565585506146,-2.14322,-0.6902010386528009,-0.2769450447605404,-1.3122795547536112,-1.33204,-1.8379054790173361,-0.902866409541738,-2.740771888559074,4,4,0.11807833178739494,708469.9907243697,-1.6723054790173362,-0.8281664095417381,-2.5004718885590744,0.29613048855194607,1901157.736503494,-1.5742054790173363,-0.7795664095417383,-2.3537718885590744,0.41163067352416816,2906935.816427676,-1.5436054790173366,-0.7570664095417383,-2.3006718885590747,0.4547085457144614,3532266.9248190797,-1.5805054790173367,-0.7606664095417384,-2.3411718885590753,0.42179140501002554,3604215.99163877,-1.6849054790173368,-0.7903664095417384,-2.4752718885590754,0.31560419217486085,2966528.5476398338
2025,25,Immanuel Quickley,TOR,PG,1807.695959595959,1.1026780605316162,-0.551588773727417,0.8,0.8,0.88,-0.29,2.4985,-0.107164,1.824424345197237,1.1240238702452228,1.0493701970819966,2.4985,-0.9501487260385016,0.5555180572050208,-0.5245066940183595,-0.107164,1.624079603131114,-0.25657534071296006,1.367504262418154,4,4,5.065924557946086,30395547.347676516,1.7221796031311138,-0.2079753407129602,1.5142042624181538,5.317387148722388,34137625.49479774,1.7527796031311138,-0.18547534071296023,1.5673042624181535,5.409678407062624,38203148.91067626,1.7158796031311137,-0.18907534071296028,1.5268042624181533,5.339225632853993,41476172.561136395,1.6114796031311136,-0.21877534071296034,1.3927042624181531,5.108753766860499,43654403.11289831,1.4395796031311132,-0.2745753407129604,1.1650042624181527,4.727285390722936,44434223.03037884
2025,24,Isaac Jones,SAC,PF,493.77791666666616,-1.0,-0.5,-2.6,-1.7,-1.45,-0.64,-2.46699,-1.17104,-1.6602221415253706,-2.4744365430978985,-1.7512486011222501,-2.46699,-0.870713316362677,-1.1787800718898982,-0.8735199867491672,-1.17104,-2.08822432143638,-1.0235133437504356,-3.1117376651868156,4,4,-0.12962482587908353,-777748.9552745011,-1.92262432143638,-0.9488133437504357,-2.8714376651868156,0.027067758415481747,173775.0090273928,-1.8245243214363802,-0.9002133437504358,-2.724737665186816,0.12952820438917223,914728.1793963345,-1.7939243214363805,-0.8777133437504359,-2.6716376651868163,0.16788617105238954,1304173.3539691728,-1.8308243214363806,-0.8813133437504359,-2.7121376651868165,0.13856895829233387,1184074.5199871594,-1.9352243214363807,-0.911013343750436,-2.8462376651868166,0.04430150687300416,416412.988485954
2025,24,Isaac Okoro,CHI,SG,1244.6948484848447,-0.9393590688705444,0.3572010397911072,0.5,1.4,-0.07,0.59,-0.607481,0.64327,-1.5597254408757149,0.8065126573031823,-0.09251300390256756,-0.607481,0.44918849270400696,0.9717496081878014,0.3530124419905285,0.64327,-0.363301696868775,0.6043051357205842,0.2410034388518092,4,4,3.3067895851790468,19840737.511074282,-0.19770169686877503,0.679005135720584,0.48130343885180893,3.6565272455876787,23474904.916672897,-0.09960169686877518,0.7276051357205839,0.6280034388518088,3.876839179975576,27378238.288987525,-0.06900169686877544,0.750105135720584,0.6811034388518086,3.957855047353138,30745409.578848653,-0.1059016968687756,0.746505135720584,0.6406034388518084,3.896002147607565,33291416.271349605,-0.21030169686877564,0.7168051357205839,0.5065034388518083,3.694005421502857,34721885.22753539
2025,20,Isaiah Collier,UTA,PG,1683.6892018779372,-1.0,-0.5,-2.4,-2.0,-1.24,-1.11,-1.55535,-1.56756,-1.6602221415253706,-2.2627624011365386,-1.49883231458882,-1.55535,-0.870713316362677,-1.3868958473812887,-1.3421949798448234,-1.56756,-1.7442917143126822,-1.2918410358971972,-3.0361327502098794,4,4,-0.08181686044840548,-490901.1626904329,-1.3086917143126822,-1.1127410358971974,-2.4214327502098794,0.357719066753688,2296556.408558677,-0.9405917143126823,-0.9597410358971975,-1.9003327502098797,0.8012355540218816,5658325.4825025285,-0.6399917143126825,-0.8328410358971976,-1.4728327502098801,1.2136716968593764,9428044.47554301,-0.4068917143126827,-0.7320410358971977,-1.1389327502098805,1.566264231646172,13383759.184701174,-0.2412917143126827,-0.6573410358971978,-0.8986327502098805,1.8365475356390693,17262668.965285223
2025,23,Isaiah Crawford,HOU,SF,197.88888888888903,-1.0,-0.5,-2.9,-1.3,-1.66,-0.2,-2.59913,-0.874673,-1.6602221415253706,-2.7919477560399386,-2.00366488765568,-2.59913,-0.870713316362677,-0.9012923712347113,-0.43476041874472326,-0.874673,-2.263741196305247,-0.7703597765855279,-3.034100972890775,4,4,-0.08051318953115039,-483079.13718690234,-2.0306411963052473,-0.669559776585528,-2.700200972890775,0.14716886487211542,944824.112478981,-1.8650411963052473,-0.5948597765855281,-2.4599009728907753,0.32755702530058545,2313207.7126727346,-1.7669411963052475,-0.5462597765855283,-2.3132009728907756,0.44448330988785845,3452835.2478708625,-1.7363411963052477,-0.5237597765855283,-2.260100972890776,0.48807737764433595,4170630.9535184046,-1.773241196305248,-0.5273597765855284,-2.300600972890776,0.4547665284572169,4274587.989097238
2025,26,Isaiah Hartenstein,OKC,C,1812.7492690058518,-0.8549624681472778,1.7985409498214722,0.9,2.0,-0.65,2.85,0.405927,1.84632,-1.4198598457939327,1.2298609412259025,-0.7896627476615646,0.405927,2.668536191107051,1.387981159170582,2.6066411321951724,1.84632,-0.14343366305739869,2.1273696206182016,1.9839359575608029,4,4,6.157257878942621,36943547.27365573,-0.11283366305739895,2.1498696206182015,2.0370359575608026,6.255525670332081,40160474.80353196,-0.1497336630573991,2.1462696206182015,1.9965359575608024,6.18051452345879,43646793.56466598,-0.25413366305739915,2.1165696206182014,1.8624359575608023,5.9349493790867465,46103873.76662168,-0.42603366305739954,2.0607696206182013,1.6347359575608018,5.527852818856753,47235612.89418735,-0.6654336630573998,1.9788696206182013,1.3134359575608014,4.974545065286407,46758345.78115104
2025,23,Isaiah Jackson,IND,C,1090.44,-0.7738561630249023,1.1268844604492188,-0.3,0.1,0.09,0.62,-0.810712,-0.675735,-1.2854470669188434,-0.04018391054225767,0.09980416678956949,-0.810712,1.6343323413195463,0.06991458105844345,0.38292786708174065,-0.675735,-0.5091347026678829,0.35285994736493265,-0.1562747553029502,4,4,2.7589286852336876,16553572.111402126,-0.2760347026678831,0.45365994736493254,0.17762524469704943,3.2168534680016903,20652199.264570855,-0.11043470266788313,0.5283599473649325,0.4179252446970494,3.5629419208112507,25161495.844769057,-0.01233470266788328,0.5769599473649325,0.5646252446970492,3.78102606179597,29371766.653243456,0.01826529733211646,0.5994599473649326,0.617725244697049,3.861235549966246,32994334.99917258,-0.018634702667883696,0.5958599473649325,0.5772252446970488,3.7999976852092803,35718161.842073716
2025,25,Isaiah Joe,OKC,SG,1408.8984234234265,-0.1005938276648521,-0.6372104287147522,1.7,0.6,1.81,-0.3,1.2276,0.059355,-0.16968841817834057,2.0765575090713426,2.1672137517300434,1.2276,-1.0819873170656513,0.4167742068774273,-0.5344785023820968,0.059355,1.3254207106557614,-0.2850841531425802,1.0403365575131813,4,4,4.5236910783494215,27142146.47009653,1.4235207106557615,-0.2364841531425803,1.1870365575131812,4.76365346681733,30582655.256967265,1.454120710655761,-0.21398415314258035,1.2401365575131806,4.851782075242259,34263285.01536083,1.4172207106557608,-0.2175841531425804,1.1996365575131804,4.784504203511406,37166985.553717315,1.3128207106557608,-0.24728415314258045,1.0655365575131803,4.564544792388772,39004126.54185792,1.1409207106557604,-0.3030841531425805,0.8378365575131799,4.200926423515158,39486700.33821206
2025,25,Isaiah Mobley,PHI,PF,1128.8333333333355,-0.6572489738464355,-0.0789353996515274,,,,,-1.94078,-1.23342,-1.0922007303899837,,,-1.94078,-0.22236607699240707,,,-1.23342,-1.5164903651949917,-0.7278930384962035,-2.244383403691195,2,2,0.501110782881676,3006664.697290056,-1.4183903651949918,-0.6792930384962036,-2.0976834036911955,0.6256126796386414,4016433.403280078,-1.387790365194992,-0.6567930384962036,-2.044583403691196,0.6719488401436576,4745302.70909451,-1.4246903651949923,-0.6603930384962037,-2.085083403691196,0.6365465642839245,4944821.020670384,-1.5290903651949923,-0.6900930384962037,-2.219183403691196,0.5221307928234423,4461618.067292172,-1.7009903651949927,-0.7458930384962038,-2.4468834036911966,0.3377241074030105,3174445.1774649615
2025,24,Isaiah Stevens,SAC,PG,120.24999999999999,-1.0,-0.5,-3.4,-1.4,-1.31,-0.72,-2.30139,-0.272482,-1.6602221415253706,-3.3211331109433386,-1.58297107676663,-2.30139,-0.870713316362677,-0.9706642963985079,-0.9532944536590662,-0.272482,-2.216429082308835,-0.7667885166050628,-2.983217598913898,4,4,-0.04754177330518046,-285250.6398310828,-2.050829082308835,-0.6920885166050629,-2.742917598913898,0.11655077573642453,748255.9802278455,-1.9527290823088352,-0.643488516605063,-2.5962175989138983,0.22352880318490048,1578560.4080917675,-1.9221290823088355,-0.620988516605063,-2.5431175989138985,0.26352196805064715,2047091.3522110377,-1.9590290823088357,-0.6245885166050631,-2.5836175989138987,0.23295757022086572,1990627.0966887027,-2.0634290823088355,-0.6542885166050632,-2.7177175989138984,0.13456055045955503,1264804.8543766981
2025,23,Isaiah Stewart,DET,C,1294.446412037034,-1.000290870666504,0.6020609140396118,-1.7,1.9,-2.48,1.69,-2.0853,0.260006,-1.6607041846232413,-1.5219029042717782,-2.989290387452883,-2.0853,0.8262190561144305,1.318609234006785,1.4499113620016386,0.260006,-2.0642993690869758,0.9636864130307136,-1.100612956056262,4,4,1.6084380861021796,9650628.516613077,-1.831199369086976,1.0644864130307135,-0.7667129560562624,1.990810355479455,12781002.482178101,-1.665599369086976,1.1391864130307134,-0.5264129560562625,2.282525436118331,16119194.629867654,-1.567499369086976,1.1877864130307134,-0.37971295605626265,2.467415346152407,19167375.891981132,-1.5368993690869763,1.2102864130307136,-0.3266129560562627,2.5356097445920827,21666835.979734246,-1.5737993690869765,1.2066864130307136,-0.36711295605626293,2.483535931324558,23344050.624275688
2025,24,Isaiah Wong,CHA,SG,862.8858333333322,-0.5292160511016846,-0.4224775433540344,-3.0,-0.0,,,,,-0.8800191878125506,-2.897784827020619,,,-0.7513457164409147,0.0005426558946466931,,,-1.8889020074165848,-0.37540153027313405,-2.264303537689719,2,2,0.4846025343553053,2907615.2061318317,-1.7233020074165848,-0.3007015302731342,-2.024003537689719,0.6900889206667554,4430370.87068057,-1.625202007416585,-0.2521015302731343,-1.8773035376897194,0.8223373431526271,5807346.317343853,-1.5946020074165852,-0.22960153027313435,-1.8242035376897197,0.8714774608233216,6769811.2111677285,-1.6315020074165854,-0.2332015302731344,-1.8647035376897199,0.8339365735660371,7126004.69985326,-1.7359020074165854,-0.26290153027313445,-1.99880353768972,0.7124396221447754,6696591.902021507
2025,27,Ivica Zubac,LAC,C,2132.1435416666695,-0.5457794666290283,1.330406904220581,0.7,3.1,0.3,2.95,2.0336,2.36669,-0.9074687764152359,1.0181867992645426,0.35222045332299945,2.0336,1.9477123178358564,2.151072335972346,2.706359215832546,2.36669,0.6241346190430765,2.292958467410187,2.9170930864532636,4,4,7.982562479398956,47895374.876393735,0.5872346190430764,2.289358467410187,2.8765930864532634,7.899011077735181,50711651.11905986,0.48283461904307634,2.259658467410187,2.7424930864532633,7.625168200834646,53848937.834294274,0.31093461904307595,2.203858467410187,2.514793086453263,7.170056430338153,55698432.36215286,0.07153461904307568,2.121958467410187,2.1934930864532625,6.548995988763304,55961301.70390222,-0.2353653809569245,2.0139584674101867,1.7785930864532622,5.783604739504495,54363119.98827679
2025,22,JD Davison,HOU,PG,377.4671875,-0.4904010593891144,-0.4227851331233978,-3.1,-1.2,-1.45,-0.21,-1.29958,-0.718427,-0.8156933516124154,-3.003621898001299,-1.7512486011222501,-1.29958,-0.7518193373001849,-0.8319204460709144,-0.4447322271084606,-0.718427,-1.717535962683991,-0.6867247526198901,-2.404260715303881,4,4,0.37129772962017527,2227786.3777210517,-1.4169359626839912,-0.5598247526198902,-1.9767607153038815,0.7321148806290055,4700177.533638216,-1.1838359626839914,-0.4590247526198903,-1.6428607153038817,1.0443902660085713,7375484.0585525315,-1.0182359626839914,-0.3843247526198904,-1.4025607153038817,1.2856582630156719,9987250.518758345,-0.9201359626839916,-0.33572475261989054,-1.255860715303882,1.439750889783907,12302700.148221284,-0.8895359626839918,-0.3132247526198906,-1.2027607153038824,1.4967978053236777,14069183.900691632
2025,22,JT Thor,MULTI,PF,810.2791666666677,-1.5099923610687256,-0.0747429877519607,-1.6,0.2,-2.42,-0.75,-3.98452,-0.538791,-2.505402924361993,-1.4160658332910983,-2.9171714484433315,-3.98452,-0.2159106811240828,0.1392865062222402,-0.9832098787502782,-0.538791,-2.705790051524106,-0.39965626341303023,-3.105446314937136,4,4,-0.1256988014068417,-754192.8084410502,-2.405190051524106,-0.27275626341303033,-2.6779463149371363,0.16329361224871589,1048344.9906367561,-2.172090051524106,-0.17195626341303044,-2.3440463149371364,0.4194700975060409,2962297.828587662,-2.006490051524106,-0.09725626341303051,-2.103746314937137,0.6203650316219329,4819119.6386455,-1.9083900515241063,-0.04865626341303064,-1.9570463149371369,0.7498104327299927,6407145.143886444,-1.8777900515241066,-0.026156263413030678,-1.9039463149371372,0.7979359598406198,7500216.6091130255
2025,25,Ja Morant,MEM,PG,1974.8429999999998,3.163724899291992,-0.2949221134185791,1.6,1.8,3.0,-0.32,2.48935,0.898898,5.240077820861155,1.9707204380906629,3.5975727087528133,2.48935,-0.5549382986791325,1.2492373088429884,-0.5544221191095716,0.898898,3.324430241926158,0.25969372276357106,3.5841239646897294,4,4,9.415186925520008,56491121.55312005,3.4225302419261583,0.3082937227635709,3.730823964689729,9.74456544331086,62560110.14605572,3.4531302419261585,0.330793722763571,3.7839239646897296,9.865059399159431,69667049.47686392,3.4162302419261583,0.32719372276357095,3.7434239646897294,9.77309609295292,75919365.06927688,3.3118302419261583,0.2974937227635709,3.6093239646897293,9.471400465455325,80933306.40532507,3.139930241926158,0.24169372276357082,3.381623964689729,8.968995098307445,84304266.74443302
