Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,30,Duncan Robinson,DET,SF,1568.4280405405407,-0.2300504744052887,-0.6594528555870056,-0.4,-0.6,-0.29481825138470713,-0.3518076755160874,-1.341,-0.868866,-0.5885803717725326,-0.36137052217471244,-0.3288165802309715,-1.341,-1.1755191784600214,-0.48047870461881864,-0.6336557402330363,-0.868866,-0.654941868544554,-0.7896299058279691,-1.4445717743725233,1.2424799564115159,7454879.738469095,-0.8943418685445543,-0.8715299058279692,-1.7658717743725236,0.9262379218520479,5946447.458290148,-1.2012418685445545,-0.9795299058279693,-2.180771774372524,0.5544637191873337,3915622.784900951,-1.5756418685445546,-1.1136299058279695,-2.689271774372524,0.15507285268857102,1204636.9342553576,-2.0175418685445545,-1.2738299058279696,-3.291371774372524,-0.23772153249623773,-2031335.249611002,-2.526941868544555,-1.4601299058279698,-3.9870717743725246,-0.5834086503422947,-5483762.443882708
2025,28,Duop Reath,POR,C,663.320289855073,-0.2484685182571411,0.1040375605225563,-0.3,-1.5,-0.47065322831820405,-0.9334067476871803,-0.726674,-1.49743,-0.6176942100107878,-0.26042017157050024,-0.5353443374141366,-0.726674,-0.00915167047626797,-1.0999185593212817,-1.2722078157369667,-1.49743,-0.5350331797488561,-0.9696770113836292,-1.5047101911324852,1.1814066113393,7088439.668035801,-0.6394331797488562,-0.9993770113836292,-1.6388101911324853,1.048342461344472,6730358.601831512,-0.8113331797488565,-1.0551770113836292,-1.8665101911324857,0.8322710794865259,5877498.363333846,-1.0507331797488568,-1.1370770113836293,-2.187810191132486,0.5485126882830639,4260956.265120498,-1.357633179748857,-1.2450770113836294,-2.6027101911324864,0.2186851511284848,1868668.9900959255,-1.732033179748857,-1.3791770113836295,-3.1112101911324865,-0.129296027706011,-1215320.8569352606
2025,33,Dwight Powell,DAL,C,651.0163636363637,-1.108359456062317,0.5195370316505432,-1.0,0.3,-0.8876015288900094,1.8036789904565922,-1.8452,-0.919762,-1.9769441861304573,-0.9670726257999857,-1.0250728253417438,-1.8452,0.6255977284455561,0.1389611500836444,1.7329066394830706,-0.919762,-1.4535724093180467,0.39442587950306773,-1.059146529814979,1.6544714178110502,9926828.5068663,-1.8954724093180466,0.2342258795030675,-1.6612465298149792,1.0265001986664988,6590131.275438923,-2.404872409318047,0.04792587950306737,-2.3569465298149797,0.40907661945888685,2888899.0866186596,-2.9817724093180473,-0.16447412049693277,-3.14624652981498,-0.1509908929101849,-1172927.4543048984,-3.6261724093180474,-0.40297412049693293,-4.02914652981498,-0.6005962706623184,-5132107.144734925,-4.338072409318048,-0.667574120496933,-5.005646529814982,-0.8803358051423115,-8274735.767822874
2025,21,Dyson Daniels,ATL,SG,2199.0269736842106,-1.086073875427246,0.7315601110458374,0.4,1.8,-1.620282515550924,1.2919782402997926,-1.23897,1.73795,-1.941716840877406,0.4462322826589853,-1.8856465493230534,-1.23897,0.9495007212420541,1.171360907921083,1.171097668863838,1.73795,-1.1550252768853686,1.2574773245067439,0.10245204762137528,3.1114275950533017,18668565.57031981,-0.7869252768853687,1.4104773245067437,0.623552047621375,3.870078284093885,24845902.583882745,-0.486325276885369,1.5373773245067437,1.0510520476213747,4.541044212495948,32068854.228646394,-0.2532252768853691,1.6381773245067437,1.3849520476213746,5.095562116639491,39583345.634478904,-0.08762527688536914,1.7128773245067437,1.6252520476213745,5.511166373781314,47093026.8872888,0.010474723114630713,1.7614773245067437,1.7719520476213744,5.771689002055016,54251117.75197419
2025,24,E.J. Liddell,BKN,PF,286.30694444444464,-0.9364441633224488,-0.1788859665393829,-2.8,-1.9,-1.5040655480559628,0.3054800818012469,-2.21542,-1.26865,-1.7051936102403142,-2.784178936675805,-1.749143391294142,-2.21542,-0.4413677169994422,-1.3752251614112654,0.08799682374292167,-1.26865,-2.1134839845525653,-0.7493115136669466,-2.862795498219512,0.03296081055228992,197764.86331373954,-1.9478839845525653,-0.6746115136669467,-2.622495498219512,0.20398705738713035,1309596.908425377,-1.8497839845525654,-0.6260115136669469,-2.4757954982195125,0.3151980164472069,2225928.3921501758,-1.8191839845525657,-0.6035115136669469,-2.422695498219513,0.3567233467429203,2771098.302168354,-1.8560839845525658,-0.6071115136669469,-2.4631954982195126,0.32499034816146977,2777049.024846723,-1.960483984552566,-0.636811513666947,-2.5972954982195127,0.22272396146685475,2093498.7757348542
2025,30,Elfrid Payton,MULTI,PG,1383.4302083333334,-0.6417519450187683,-0.2604241967201233,-3.2,-0.7,-2.341034544845047,0.04280922981202088,-4.34472,0.130757,-1.239366639538264,-3.187980339092654,-2.732209063171644,-4.34472,-0.5659318769871013,-0.5493053551413145,-0.20039603267271577,0.130757,-2.8760690104506406,-0.29621906620028293,-3.1722880766509234,-0.1669255321249514,-1001553.1927497084,-3.115469010450641,-0.378119066200283,-3.4935880766509237,-0.35015640212981675,-2248004.101673424,-3.422369010450641,-0.4861190662002831,-3.908488076650924,-0.5501710897814455,-3885308.2360365684,-3.796769010450641,-0.6202190662002832,-4.416988076650925,-0.7390540908086388,-5741119.988219669,-4.238669010450641,-0.7804190662002833,-5.019088076650925,-0.8825922600633946,-7541768.51408691,-4.748069010450641,-0.9667190662002835,-5.714788076650925,-0.9402748115209134,-8838133.776936684
2025,24,Elijah Harkless,UTA,SG,897.0,-1.0,-0.5,-2.9,-0.6,-1.66882013880901,-0.8047331554645941,-2.41685,0.614493,-1.8056578269079866,-2.8851292872800176,-1.942656631420003,-2.41685,-0.9319265597607704,-0.48047870461881864,-1.1309338809805716,0.614493,-2.262573436402002,-0.4822115363400402,-2.744784972742042,0.11522226849228825,691333.6109537295,-2.096973436402002,-0.40751153634004034,-2.504484972742042,0.2930433587600498,1881338.3632395195,-1.998873436402002,-0.35891153634004047,-2.3577849727420426,0.4084024806649428,2884138.3184558265,-1.9682734364020023,-0.3364115363400405,-2.304684972742043,0.45142929321736885,3506793.035571166,-2.0051734364020026,-0.34001153634004055,-2.345184972742043,0.4185510963045263,3576527.4889441044,-2.1095734364020027,-0.3697115363400406,-2.479284972742043,0.3124928306904169,2937283.2369168503
2025,24,Emanuel Miller,CHI,PF,267.94444444444406,-1.0,-0.5,-3.2,-1.9,-1.6741169041870219,-0.1365832503943254,-2.40332,-0.887341,-1.8056578269079866,-3.187980339092654,-1.9488779708424775,-2.40332,-0.9319265597607704,-1.3752251614112654,-0.3973554950355817,-0.887341,-2.3364590342107796,-0.8979620540519044,-3.234421088262684,-0.20428792681901953,-1225727.5609141171,-2.1708590342107796,-0.8232620540519046,-2.994121088262684,-0.054659243377726076,-350912.3424850014,-2.0727590342107796,-0.7746620540519047,-2.847421088262684,0.0434887837229943,307117.7906517858,-2.04215903421078,-0.7521620540519047,-2.7943210882626843,0.08028581349354084,623676.256380524,-2.07905903421078,-0.7557620540519048,-2.834821088262685,0.052159145821114763,445700.94422434224,-2.18345903421078,-0.7854620540519048,-2.968921088262685,-0.03816627853028414,-358744.77470353356
2025,21,Emoni Bates,CLE,SF,486.09166666666647,-0.847832202911377,-0.4706361591815949,-2.5,-1.9,-1.708290508767998,-0.13369720959395748,-1.03199,-1.05652,-1.5651225852099797,-2.481327884863169,-1.989016730673195,-1.03199,-0.8870680662976644,-1.3752251614112654,-0.39418683911564617,-1.05652,-1.7668643001865858,-0.9282500167061439,-2.6951143168927296,0.1508439700243968,905063.8201463809,-1.398764300186586,-0.775250016706144,-2.17401431689273,0.5601883658680821,3596409.3088730867,-1.0981643001865862,-0.6483500167061441,-1.7465143168927302,0.9445904095231218,6670697.472052287,-0.8650643001865863,-0.5475500167061442,-1.4126143168927305,1.2752868373695156,9906683.210053874,-0.6994643001865863,-0.47285001670614435,-1.1723143168927308,1.5298120266640642,13072274.364084966,-0.6013643001865865,-0.4242500167061445,-1.025614316892731,1.691997995540367,15903972.383037588
2025,24,Enrique Freeman,MIN,PF,535.378409090909,-1.0,-0.5,-2.9,-1.5,-1.865926798615058,-0.07522426206358411,-3.21529,-0.790438,-1.8056578269079866,-2.8851292872800176,-2.1741691386898423,-3.21529,-0.9319265597607704,-1.0999185593212817,-0.3299879368254989,-0.790438,-2.5200615632194614,-0.7880677639768878,-3.3081293271963492,-0.24741128193525083,-1484467.6916115049,-2.3544615632194614,-0.713367763976888,-3.0678293271963493,-0.10202659233471148,-655010.7227888478,-2.2563615632194614,-0.6647677639768881,-2.9211293271963497,-0.006469467840893706,-45687.38189239136,-2.2257615632194616,-0.6422677639768881,-2.86802932719635,0.029389750556602225,228305.46027379745,-2.2626615632194618,-0.6458677639768882,-2.9085293271963497,0.0019783627449784236,16905.149223095534,-2.367061563219462,-0.6755677639768882,-3.04262932719635,-0.08597869051176761,-808158.5929965514
2025,36,Eric Gordon,PHI,SG,1280.819444444445,-0.9760773181915284,-1.0107468366622925,-1.3,-0.7,-0.4845287985673543,-0.4521494806242839,-1.3533,-0.989355,-1.767842677047376,-1.2699236776126224,-0.5516419503986015,-1.3533,-1.7121832630785718,-0.5493053551413145,-0.7438235018019558,-0.989355,-1.23567707626465,-0.9986667800054605,-2.234343856270111,0.5094668094446575,3056800.856667945,-1.8800770762646501,-1.2371667800054607,-3.117243856270111,-0.13305310086145408,-854200.9075305354,-2.5919770762646506,-1.5017667800054606,-4.093743856270111,-0.6261588614587443,-4421933.879621653,-3.371377076264651,-1.7924667800054608,-5.163843856270112,-0.9041491228152111,-7023611.215853125,-4.218277076264651,-2.109266780005461,-6.327543856270112,-0.8950248945220557,-7648005.624188859,-5.132677076264651,-2.452166780005461,-7.584843856270112,-0.5204895452936784,-4892352.931757929
2025,23,Evan Mobley,CLE,PF,1983.4658450704223,0.2362317144870758,1.763228416442871,0.8,2.4,-0.4971691355196893,1.162874053131263,0.732008,1.35632,0.1484829303884343,0.8500336850758341,-0.5664887145995181,0.732008,2.525557689400623,1.584320811056058,1.0293509732149482,1.35632,0.29100897521618757,1.6238873684179072,1.9148963436340947,6.030502210717806,36183013.264306836,0.5241089752161874,1.724687368417907,2.248796343634094,6.6541326506985525,42719531.61748471,0.6897089752161873,1.799387368417907,2.4890963436340945,7.119475579184133,50277736.540198356,0.7878089752161872,1.847987368417907,2.635796343634094,7.410363014308143,57565181.96774853,0.8184089752161872,1.870487368417907,2.6888963436340942,7.516924615080986,64232271.174359344,0.781508975216187,1.866887368417907,2.648396343634094,7.435587681389859,69890969.99415301
2025,23,Franz Wagner,ORL,SF,2191.915555555559,1.4307470321655271,0.3815819919109345,2.0,2.2,1.225688023848559,0.40509521863662296,2.35033,1.67631,2.03668159099216,2.0614378923263805,1.457100853736809,2.35033,0.4148468499541134,1.4466675100110664,0.19736675815561788,1.67631,1.9763875842638372,0.9337977795301994,2.9101853637940365,7.968284064038054,47809704.38422832,2.209487584263837,1.0345977795301993,3.2440853637940363,8.671543377406843,55671308.48295193,2.375087584263837,1.109297779530199,3.4843853637940363,9.194193338761984,64929393.35833714,2.4731875842638376,1.157897779530199,3.6310853637940363,9.520065966237075,73953776.43892288,2.5037875842638377,1.1803977795301992,3.684185363794037,9.63929091884252,82367933.68732774,2.4668875842638376,1.1767977795301992,3.6436853637940367,9.548295496465514,89749413.58152854
2025,30,Fred VanVleet,HOU,PG,2287.2398611111075,1.5717239379882812,0.805733859539032,1.1,2.1,1.3425351274389823,1.2559104568570116,1.15753,1.33067,2.2595271257551026,1.1528847368884703,1.5943441409299262,1.15753,1.0628143246120354,1.3778408594885705,1.1314979530488873,1.33067,1.5410715008933749,1.2257057842873733,2.766777285180748,7.674438973493277,46046633.84095967,1.3016715008933746,1.1438057842873732,2.445477285180748,7.033979101770143,45158145.833364315,0.9947715008933744,1.0358057842873731,2.0305772851807475,6.243537047754027,44091858.631238945,0.6203715008933743,0.9017057842873729,1.5220772851807474,5.331028315716129,41412494.16214604,0.17847150089337438,0.7415057842873728,0.9199772851807472,4.3306660508044486,37005628.01744504,-0.3309284991066259,0.5552057842873727,0.22427728518074674,3.282961039043786,30858264.511634935
2025,20,GG Jackson,MEM,PF,1027.9301724137931,-0.7919600009918213,-0.3651849925518036,-0.9,-2.1,-0.10163091319800933,-1.5235652030930893,-1.56751,-1.25531,-1.4768040720288163,-0.8661222751957735,-0.10190752966718941,-1.56751,-0.7259726395040957,-1.5128784624562572,-1.9201574508161252,-1.25531,-1.0030859692229448,-1.3535796381941194,-2.356665607417064,0.40930252901967434,2455815.174118046,-0.5674859692229448,-1.1744796381941196,-1.7419656074170644,0.9489159941671621,6092040.682553181,-0.19938596922294494,-1.0214796381941196,-1.2208656074170645,1.4772712727536343,10432489.728186168,0.10121403077705482,-0.8945796381941197,-0.7933656074170649,1.9593074602822895,15220292.212964883,0.3343140307770547,-0.7937796381941198,-0.4594656074170651,2.3662612931331286,20219750.075048454,0.49991403077705465,-0.7190796381941199,-0.21916560741706526,2.675667148562952,25149992.22759475
2025,28,Gabe Vincent,LAL,PG,1378.7809027777778,-1.1941357851028442,-0.2151094824075698,-1.6,1.4,-1.5503297322705862,-0.2343266434809327,-2.36665,0.348134,-2.112532861477546,-1.5727747294252588,-1.8034831954126864,-2.36665,-0.49670558508804985,0.8960543058310992,-0.5046703954690693,0.348134,-1.9638601965788727,0.060703081318495014,-1.9031571152603777,0.7986563215546957,4791937.929328174,-2.0682601965788727,0.03100308131849494,-2.0372571152603776,0.6783949489903148,4355295.572517822,-2.240160196578873,-0.02479691868150513,-2.264957115260378,0.4840625113599073,3418449.455223666,-2.4795601965788734,-0.10669691868150522,-2.586257115260379,0.23097923118107264,1794292.863660809,-2.7864601965788736,-0.2146969186815053,-3.001157115260379,-0.05923702815178782,-506181.5902975902,-3.1608601965788736,-0.3487969186815054,-3.509657115260379,-0.358670762367474,-3371333.721629845
2025,38,Garrett Temple,TOR,SG,526.4264880952373,-1.2539018392562866,-0.1122161522507667,-3.2,-0.9,-3.1809103033357182,0.42819613308239846,-3.09009,0.600519,-2.207006479129787,-3.187980339092654,-3.718688884983159,-3.09009,-0.33951770878873794,-0.6869586561863064,0.2227298262401715,0.600519,-3.0509414258014003,-0.05080688468371819,-3.1017483104851182,-0.1233866905101587,-740320.1430609522,-3.8303414258014006,-0.34150688468371826,-4.171848310485119,-0.6557312174882293,-4209794.416274432,-4.677241425801401,-0.6583068846837183,-5.33554831048512,-0.9232092309517861,-6519703.588981514,-5.5916414258014004,-1.0012068846837185,-6.5928483104851185,-0.8475240996152319,-6583736.7106310455,-6.5735414258014,-1.3702068846837188,-7.943748310485119,-0.3440815513161664,-2940183.7376276692,-7.6229414258014,-1.765306884683719,-9.38824831048512,0.6780103269846114,6372972.984719052
2025,28,Garrison Mathews,ATL,SG,1147.1923758865244,-1.1055392026901243,-0.6908895373344421,-1.0,-1.0,-0.7647257477470907,-0.3164457465536313,-0.951527,-0.901522,-1.9724861448135098,-0.9670726257999857,-0.8807485280139461,-0.951527,-1.2235443053972719,-0.7557853067088023,-0.5948309995942543,-0.901522,-1.1929585746568603,-0.8689206529250821,-2.0618792275819424,0.6567819549874799,3940691.7299248795,-1.2973585746568603,-0.8986206529250822,-2.1959792275819425,0.5416205938783044,3477204.212698715,-1.4692585746568607,-0.9544206529250823,-2.423679227581943,0.35594790724230463,2513704.120945156,-1.708658574656861,-1.0363206529250824,-2.7449792275819433,0.11508411759708295,893996.44231766,-2.015558574656861,-1.1443206529250824,-3.1598792275819436,-0.15935291166296164,-1361673.8172182408,-2.3899585746568612,-1.2784206529250826,-3.668379227581944,-0.4394476762666296,-4130598.1009170646
2025,30,Gary Harris,MIL,SG,962.4197916666667,-1.3275011777877808,-0.1455943435430526,-1.1,0.8,-0.749189525596057,0.955055799496523,-2.86475,0.574985,-2.3233466971075503,-1.068022976404198,-0.8625003889240428,-2.86475,-0.39050883713448237,0.4830944026961241,0.8011821477546708,0.574985,-1.7796550156089477,0.36718817832907813,-1.4124668372798697,1.2754388042195424,7652632.825317254,-2.0190550156089477,0.28528817832907805,-1.7337668372798696,0.9567251167243385,6142175.249370254,-2.325955015608948,0.17728817832907795,-2.14866683727987,0.5817592277756618,4108383.6665517245,-2.700355015608948,0.04318817832907784,-2.65716683727987,0.1784566416447114,1386286.8836244475,-3.142255015608948,-0.11701182167092228,-3.25926683727987,-0.21896949652051223,-1871098.7271577078,-3.6516550156089482,-0.3033118216709224,-3.9549668372798705,-0.5700084006952076,-5357806.502519421
2025,32,Gary Payton II,OKC,SG,972.0400537634412,-0.9564080238342284,0.806722104549408,0.0,0.8,-0.6593272327407657,1.4327630430113443,-0.723289,1.46182,-1.7367509574931597,0.04243088024213648,-0.7569522316552,-0.723289,1.0643240447679259,0.4830944026961241,1.3256688026094339,1.46182,-0.7936403272265558,1.0837268125183708,0.290086485291815,3.377101649409616,20262609.896457694,-1.1680403272265558,0.9496268125183706,-0.21841351470818526,2.6766572491571834,17184139.53958912,-1.6099403272265558,0.7894268125183704,-0.8205135147081853,1.9273941664835146,13611257.603706583,-2.1193403272265563,0.6031268125183703,-1.5162135147081859,1.169823187413409,9087420.484464847,-2.6962403272265565,0.39072681251837016,-2.305513514708186,0.45075273884846767,3851691.1685149344,-3.3406403272265566,0.15222681251837,-3.1884135147081865,-0.17671111143290957,-1660999.9795580858
2025,26,Gary Trent Jr.,MIL,SG,1663.1172297297298,-0.0338621847331523,-0.811100423336029,0.8,-2.8,0.2399415751465988,-1.0404629166214872,0.349214,-0.820225,-0.27846089460666335,0.8500336850758341,0.2992879614890749,0.349214,-1.4071878306855705,-1.9946650161137285,-1.3897474442190265,-0.820225,0.30501868798956144,-1.4029563227545814,-1.09793763476502,1.6113956207399769,9668373.724439861,0.33561868798956107,-1.3804563227545814,-1.0448376347650203,1.6704518375890594,10724300.797321761,0.2987186879895609,-1.3840563227545815,-1.0853376347650205,1.625347823839784,11478206.331956556,0.19431868798956087,-1.4137563227545815,-1.2194376347650207,1.4788085202561507,11487680.347053833,0.022418687989560482,-1.4695563227545816,-1.447137634765021,1.2398565084789592,10594598.66208288,-0.2169813120104398,-1.5514563227545817,-1.7684376347650215,0.9238120110258095,8683391.32150134
